Level,Fraction,Score,Description
0,1.0,71.57394261793293,"'df_rotary_dryer' (kilogram, Salar de Rio Grande, None)"
1,0.9957771188264916,71.27169436313788,"'df_centrifuge_wash' (kilogram, Salar de Rio Grande, None)"
2,0.9957564106554603,71.27021219769277,"'df_washing_BG' (kilogram, Salar de Rio Grande, None)"
3,0.9947086039798485,71.19521654281785,"'df_centrifuge_BG' (kilogram, Salar de Rio Grande, None)"
4,0.9945736303758393,71.18555594982956,"'df_Liprec_BG' (kilogram, Salar de Rio Grande, None)"
5,0.9827803522704165,70.3414645394347,"'df_dissolution' (kilogram, Salar de Rio Grande, None)"
6,0.9820096728968528,70.28630397817443,"'df_washing_TG' (kilogram, Salar de Rio Grande, None)"
7,0.9809618663578035,70.21130833307382,"'df_centrifuge_TG' (kilogram, Salar de Rio Grande, None)"
8,0.9808288654496529,70.20178893370571,"'df_Liprec_TG' (kilogram, Salar de Rio Grande, None)"
9,0.9647847918016684,69.05345132706698,"'df_DLE_evaporation_ponds' (kilogram, Salar de Rio Grande, None)"
10,0.9647395591388076,69.05021384705093,"'df_ion_exchange_L' (kilogram, Salar de Rio Grande, None)"
11,0.9641356268426818,69.0069880315429,"'df_triple_evaporator' (kilogram, Salar de Rio Grande, None)"
12,0.9536872041657055,68.25915322641309,"'df_Li_adsorption' (kilogram, Salar de Rio Grande, None)"
13,0.7094643009294872,50.77915716419901,"'df_evaporation_ponds' (kilogram, Salar de Rio Grande, None)"
14,0.6217872670784956,44.50376617443758,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
15,0.030121723459812885,2.1559305064658916,"'electricity production, oil' (kilowatt hour, AR, None)"
15,0.035440060144046874,2.536584831126103,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
16,0.020361766967513854,1.4573719405325587,"'electricity production, natural gas, combined cycle power plant' (kilowatt hour, AR, None)"
15,0.13937714503125298,9.975771780718217,"'electricity production, natural gas, conventional power plant' (kilowatt hour, AR, None)"
16,0.033957493784217155,2.4304717115603727,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
15,0.011055406943539446,0.7912790621947896,"'electricity production, hydro, reservoir, tropical region' (kilowatt hour, AR, None)"
15,0.3572422672015799,25.569237533386143,"'electricity production, natural gas, combined cycle power plant' (kilowatt hour, AR, None)"
16,0.0872640074214952,6.2458290597969714,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
17,0.02497220184760021,1.7873589420835763,"'natural gas, high pressure, import from QA' (cubic meter, RoW, None)"
18,0.018479652102153916,1.3226615591589281,"'evaporation of natural gas, import from QA' (cubic meter, RoW, None)"
19,0.015113629150936933,1.0817420255978785,"'natural gas, liquefied, import from QA' (cubic meter, RoW, None)"
20,0.01290059139113845,0.9233461879667428,"'natural gas production, liquefied' (cubic meter, QA, None)"
17,0.01522957993451893,1.0900410803284806,"'natural gas, high pressure, import from RU' (cubic meter, RoW, None)"
17,0.012564415270888401,0.8992847376264466,"'natural gas, high pressure, import from US' (cubic meter, RoW, None)"
18,0.010045147805052992,0.7189708325875178,"'petroleum and gas production, onshore' (cubic meter, US, None)"
14,0.0876770541504756,6.275392442675538,"'treatment of salt tailing from potash mine, residual material landfill' (kilogram, RoW, None)"
15,-0.022862580984152978,-1.6363650594576098,"'market for process-specific burdens, residual material landfill' (kilogram, RoW, None)"
16,-0.02286258098415296,-1.6363650594576085,"'process-specific burdens, residual material landfill' (kilogram, RoW, None)"
17,-0.017754182285042462,-1.2707368240979504,"'market for diesel, burned in building machine' (megajoule, GLO, None)"
18,-0.01775418228504248,-1.2707368240979517,"'diesel, burned in building machine' (megajoule, GLO, None)"
15,-0.05615726576377718,-4.019396917356597,"'market for residual material landfill' (unit, GLO, None)"
16,-0.05572915945155022,-3.9887556607308903,"'residual material landfill construction' (unit, RoW, None)"
17,-0.02229937583762315,-1.5960542466177594,"'market for gravel, round' (kilogram, RoW, None)"
17,-0.015001316502731631,-1.073703366559964,"'market for pitch' (kilogram, RoW, None)"
18,-0.014926666896147522,-1.0683603999018618,"'pitch production, petroleum refinery operation' (kilogram, RoW, None)"
13,0.03831536804842329,2.742381954082829,"'market for cationic resin' (kilogram, RoW, None)"
14,0.03643744361636784,2.6079714985420783,"'cationic resin production' (kilogram, RoW, None)"
15,0.024828761862665086,1.7770923768327125,"'market for polystyrene, general purpose' (kilogram, GLO, None)"
16,0.01887123009252903,1.3506883397724818,"'polystyrene production, general purpose' (kilogram, RoW, None)"
13,0.20590750635911856,14.737612044749211,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Rio Grande, None)"
14,0.015926708731570368,1.139937336845949,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
14,0.010530732519554758,0.7537260450794125,"'market for natural gas, high pressure' (cubic meter, US, None)"
9,0.012536197997690542,0.8972651161337485,"'market for soda ash, light' (kilogram, GLO, None)"
5,0.01179325754266307,0.8440899386370713,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Rio Grande, None)"
