Level,Fraction,Score,Description
0,1.0,8.69415616500187,"'df_rotary_dryer' (kilogram, Sal de Vida, None)"
1,0.9652354697731633,8.391907910206823,"'df_centrifuge_wash' (kilogram, Sal de Vida, None)"
2,0.9650627628309513,8.390406369080452,"'df_washing_BG' (kilogram, Sal de Vida, None)"
3,0.9575889784324408,8.325428120376248,"'df_centrifuge_BG' (kilogram, Sal de Vida, None)"
4,0.9565638062628711,8.316515113437994,"'df_Liprec_BG' (kilogram, Sal de Vida, None)"
5,0.8795353728143438,7.646817883891044,"'df_dissolution' (kilogram, Sal de Vida, None)"
6,0.8731905364476111,7.591654885677288,"'df_centrifuge_TG' (kilogram, Sal de Vida, None)"
7,0.8730178263703632,7.590153317294424,"'df_washing_TG' (kilogram, Sal de Vida, None)"
8,0.8655440785884718,7.525175386940825,"'df_Liprec_TG' (kilogram, Sal de Vida, None)"
9,0.6863221146692041,5.966991644428381,"'df_ion_exchange_H' (kilogram, Sal de Vida, None)"
10,0.6652127906471427,5.783463884842953,"'df_centrifuge_purification_sodaash' (kilogram, Sal de Vida, None)"
11,0.665170792243203,5.783098744160421,"'df_Mg_removal_sodaash' (kilogram, Sal de Vida, None)"
12,0.6133596733988602,5.332644785844233,"'df_evaporation_ponds' (kilogram, Sal de Vida, None)"
13,0.019004588611474516,0.16522886123977548,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
14,0.010918915008819863,0.09493075223906265,"'electricity production, natural gas, combined cycle power plant' (kilowatt hour, AR, None)"
13,0.017280065541864835,0.15023558836244053,"'machine operation, diesel, >= 74.57 kW, high load factor' (hour, Sal de Vida, None)"
13,0.5718794613793204,4.972009344788967,"'market for quicklime, milled, packed' (kilogram, RoW, None)"
14,0.5594870449024162,4.864267740677019,"'quicklime production, milled, packed' (kilogram, RoW, None)"
15,0.5506758699790674,4.787662009896277,"'quicklime production, milled, loose' (kilogram, RoW, None)"
16,0.5459860923337281,4.746888350668562,"'quicklime production, in pieces, loose' (kilogram, RoW, None)"
17,0.01072754428935789,0.0932669453186515,"'market group for electricity, medium voltage' (kilowatt hour, RAS, None)"
17,0.020828266463775932,0.1810842012823392,"'market for heavy fuel oil' (kilogram, RoW, None)"
18,0.019630617593577343,0.1706716549739946,"'heavy fuel oil production, petroleum refinery operation' (kilogram, RoW, None)"
19,0.011520389959957432,0.10016006939358955,"'market for petroleum' (kilogram, RoW, None)"
12,0.05110432898476775,0.4443090169012023,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Sal de Vida, None)"
10,0.014330296249594525,0.1245898334847154,"'Water_Vid' (kilogram, Sal de Vida, None)"
11,0.01433029640469558,0.12458983483318821,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
9,0.07263822882913452,0.6315281049896364,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Sal de Vida, None)"
9,0.10320324354716205,0.8972651161337484,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.07934023843680077,0.6897964231380297,"'soda production, solvay process' (kilogram, RoW, None)"
11,0.05120440645136555,0.4451791060244013,"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)"
12,0.04529518910720896,0.39380344762136626,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
11,0.012108550642712901,0.10527363021957972,"'market for sodium chloride, brine solution' (kilogram, GLO, None)"
10,0.016597132522988334,0.14429806204609205,"'soda production, solvay process' (kilogram, RER, None)"
5,0.07702842251157795,0.6696971344594042,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Sal de Vida, None)"
1,0.021028867068970832,0.18282825427069754,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Sal de Vida, None)"
1,0.013735662850803812,0.11941999785470311,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
