Level,Fraction,Score,Description
0,1.0,9.047872862879126,"'df_rotary_dryer' (kilogram, Sal de Vida, None)"
1,0.9665945510756393,8.745624608084109,"'df_centrifuge_wash' (kilogram, Sal de Vida, None)"
2,0.9664285972540486,8.744123079005247,"'df_washing_BG' (kilogram, Sal de Vida, None)"
3,0.9592469918974315,8.679144826787203,"'df_centrifuge_BG' (kilogram, Sal de Vida, None)"
4,0.958261898714796,8.670231828912629,"'df_Liprec_BG' (kilogram, Sal de Vida, None)"
5,0.8842448072761246,8.00053459589543,"'df_dissolution' (kilogram, Sal de Vida, None)"
6,0.8781480145962574,7.945371590856659,"'df_centrifuge_TG' (kilogram, Sal de Vida, None)"
7,0.8779820577621934,7.943870034521323,"'df_washing_TG' (kilogram, Sal de Vida, None)"
8,0.870800490395765,7.878892126033677,"'df_Liprec_TG' (kilogram, Sal de Vida, None)"
9,0.6762799610401794,6.118895107204392,"'df_ion_exchange_H' (kilogram, Sal de Vida, None)"
10,0.6495138336373607,5.8767185894320635,"'df_centrifuge_purification_sodaash' (kilogram, Sal de Vida, None)"
11,0.6494605916685995,5.876236862867742,"'df_Mg_removal_sodaash' (kilogram, Sal de Vida, None)"
12,0.5833971685866493,5.278503409935662,"'df_evaporation_ponds' (kilogram, Sal de Vida, None)"
13,0.01622579459706396,0.14680892661342573,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
13,0.013523973947566496,0.12236319687847119,"'machine operation, diesel, >= 74.57 kW, high load factor' (hour, Sal de Vida, None)"
13,0.5492935796948114,4.969938473474417,"'market for quicklime, milled, packed' (kilogram, RoW, None)"
14,0.5373905909229304,4.86224174437816,"'quicklime production, milled, packed' (kilogram, RoW, None)"
15,0.5289274056857999,4.785667920337607,"'quicklime production, milled, loose' (kilogram, RoW, None)"
16,0.5244228467275744,4.7449112435802405,"'quicklime production, in pieces, loose' (kilogram, RoW, None)"
17,0.01030386926263043,0.09322809908400821,"'market group for electricity, medium voltage' (kilowatt hour, RAS, None)"
17,0.020005672204297498,0.18100877864091858,"'market for heavy fuel oil' (kilogram, RoW, None)"
18,0.018855323434047645,0.17060056921972855,"'heavy fuel oil production, petroleum refinery operation' (kilogram, RoW, None)"
19,0.01106540218339445,0.10011835213197808,"'market for petroleum' (kilogram, RoW, None)"
12,0.06472076921888793,0.5855852914802389,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Sal de Vida, None)"
10,0.01817047929795856,0.16440418654550623,"'Water_Vid' (kilogram, Sal de Vida, None)"
11,0.01817047949462306,0.1644041883249016,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
12,0.010439685137488481,0.09445694385248457,"'electricity production, natural gas, combined cycle power plant' (kilowatt hour, AR, None)"
9,0.09210356926274356,0.8333413849066855,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Sal de Vida, None)"
9,0.09916862556888642,0.8972651161337485,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.07623851855479426,0.6897964231380297,"'soda production, solvay process' (kilogram, RoW, None)"
11,0.04920262616098927,0.44517910602440136,"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)"
12,0.04352442320857878,0.3938034476213664,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
11,0.011635180093156235,0.10527363021957972,"'market for sodium chloride, brine solution' (kilogram, GLO, None)"
10,0.015948285772019014,0.1442980620460921,"'soda production, solvay process' (kilogram, RER, None)"
5,0.07401708054574714,0.669697134459404,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Sal de Vida, None)"
1,0.02020676650097399,0.18282825427069754,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Sal de Vida, None)"
1,0.013198682128332034,0.11941999785470311,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
