Level,Fraction,Score,Description
0,1.0,3.701267860741591,"'df_rotary_dryer' (kilogram, Salton Sea, None)"
1,0.9975818621153143,3.692317684706162,"'df_centrifuge_wash' (kilogram, Salton Sea, None)"
2,0.9975545357993938,3.692216542691293,"'df_washing_BG' (kilogram, Salton Sea, None)"
3,0.9973435382394453,3.691435584203961,"'df_centrifuge_BG' (kilogram, Salton Sea, None)"
4,0.9971652869934285,3.690775828595942,"'df_Liprec_BG' (kilogram, Salton Sea, None)"
5,0.9957073402125349,3.6853795770331486,"'df_dissolution' (kilogram, Salton Sea, None)"
6,0.9948148750356853,3.682076324357244,"'df_washing_TG' (kilogram, Salton Sea, None)"
7,0.9946038775029631,3.6812953659706835,"'df_centrifuge_TG' (kilogram, Salton Sea, None)"
8,0.9929763617260657,3.6752714941328035,"'df_Liprec_TG' (kilogram, Salton Sea, None)"
9,0.8267060981998234,3.0598607115460883,"'df_triple_evaporator' (kilogram, Salton Sea, None)"
10,0.7795106423850418,2.8851776877657866,"'df_reverse_osmosis' (kilogram, Salton Sea, None)"
11,0.7351040977022875,2.720817171124923,"'df_ion_exchange_L' (kilogram, Salton Sea, None)"
12,0.513315540016418,1.899918310681982,"'df_CaMg_removal_sodiumhydrox' (kilogram, Salton Sea, None)"
13,0.5107923073040523,1.8905791505385312,"'df_Li_adsorption' (kilogram, Salton Sea, None)"
14,0.39707807004364165,1.4696922988578291,"'df_acidification' (kilogram, Salton Sea, None)"
15,0.24229899200281593,0.8968134717901064,"'df_MnZn_removal_lime' (kilogram, Salton Sea, None)"
16,0.1929290595255588,0.7140821274250521,"'df_SiFe_removal_limestone' (kilogram, Salton Sea, None)"
17,0.020426888876789527,0.07560538729460098,"'market for quicklime, milled, packed' (kilogram, RoW, None)"
18,0.01883415943170343,0.06971026898864702,"'quicklime production, milled, packed' (kilogram, RoW, None)"
19,0.015286769063807572,0.056580427030449784,"'quicklime production, milled, loose' (kilogram, RoW, None)"
20,0.013819934810229573,0.05115128055064666,"'quicklime production, in pieces, loose' (kilogram, RoW, None)"
17,0.1689639364003127,0.6253807874228636,"'market for hazardous waste, for underground deposit' (kilogram, RoW, None)"
18,-0.16156724580586626,-0.5980036542497894,"'treatment of hazardous waste, underground deposit' (kilogram, RoW, None)"
19,0.018642350117040764,0.06900033133689522,"'market for packaging film, low density polyethylene' (kilogram, GLO, None)"
20,0.013482534659312364,0.04990247221584743,"'packaging film production, low density polyethylene' (kilogram, RoW, None)"
19,0.13108528382371934,0.4851817480329219,"'market for steel, unalloyed' (kilogram, GLO, None)"
20,0.12634868121358164,0.4676503130229146,"'steel production, converter, unalloyed' (kilogram, RoW, None)"
21,0.021665126066247233,0.08018843480791578,"'market for oxygen, liquid' (kilogram, RoW, None)"
22,0.021625285045241017,0.08004097251732634,"'air separation, cryogenic' (kilogram, RoW, None)"
21,0.031762641570663684,0.11756204441775231,"'market for pig iron' (kilogram, RoW, None)"
22,0.024424723155932235,0.0904024428245629,"'pig iron production' (kilogram, RoW, None)"
16,0.013057662401748715,0.04832990618400637,"'market for quicklime, milled, packed' (kilogram, RoW, None)"
17,0.012039527750079493,0.04456151711987574,"'quicklime production, milled, packed' (kilogram, RoW, None)"
16,0.036241429735808794,0.1341392391084737,"'market for hazardous waste, for underground deposit' (kilogram, RoW, None)"
17,-0.03465489802870535,-0.12826706029092422,"'treatment of hazardous waste, underground deposit' (kilogram, RoW, None)"
18,0.028116757956209285,0.10406765257156785,"'market for steel, unalloyed' (kilogram, GLO, None)"
