Level,Fraction,Score,Description
16,0.01309789014552707,0.04864741838452439,"'market for quicklime, milled, packed' (kilogram, RoW, None)"
17,0.01207758781521893,0.04485787107654397,"'quicklime production, milled, packed' (kilogram, RoW, None)"
16,0.03638010966297386,0.1351208779418534,"'market for hazardous waste, for underground deposit' (kilogram, RoW, None)"
17,-0.034789689567572966,-0.12921383253770913,"'treatment of hazardous waste, underground deposit' (kilogram, RoW, None)"
18,0.028259028282261667,0.10495803192064188,"'market for steel, unalloyed' (kilogram, GLO, None)"
19,0.027233595929719964,0.10114943098378343,"'steel production, converter, unalloyed' (kilogram, RoW, None)"
15,0.1546406627435221,0.5743573152744231,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
16,0.09626976793753877,0.3575595478816761,"'hydrochloric acid production, from the reaction of hydrogen with chlorine' (kilogram, RoW, None)"
17,0.08522225904076038,0.3165275357455942,"'market for chlorine, liquid' (kilogram, RoW, None)"
18,0.08503815006354457,0.31584372893828006,"'chlorine production, liquid' (kilogram, RoW, None)"
19,0.08433524230344487,0.31323303000040753,"'market for chlorine, gaseous' (kilogram, RoW, None)"
20,0.029745517612340212,0.1104790637479822,"'chlor-alkali electrolysis, diaphragm cell' (kilogram, RoW, None)"
20,0.05388082073979211,0.20012099661145447,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
16,0.044903419413031685,0.16677765707383885,"'Mannheim process' (kilogram, RoW, None)"
17,0.018286754194134953,0.06791959409438464,"'market for sulfuric acid' (kilogram, RoW, None)"
18,0.015480012182062353,0.05749495688628084,"'sulfuric acid production' (kilogram, RoW, None)"
14,0.11078223648257769,0.4114609107163503,"'market for cationic resin' (kilogram, RoW, None)"
15,0.11000836890435274,0.40858665696755214,"'cationic resin production' (kilogram, RoW, None)"
16,0.07654044140698651,0.2842820358921258,"'market for polystyrene, general purpose' (kilogram, GLO, None)"
17,0.07042680811183694,0.2615751362728565,"'polystyrene production, general purpose' (kilogram, RoW, None)"
16,0.018963061216906163,0.07043149412771776,"'market for sulfuric acid' (kilogram, RoW, None)"
17,0.016052516238286293,0.059621318005554265,"'sulfuric acid production' (kilogram, RoW, None)"
12,0.013054230123390898,0.048485258880975546,"'market for electricity, high voltage' (kilowatt hour, US-WECC, None)"
12,0.11958510630700203,0.4441560155443228,"'Water_Sal' (kilogram, Salton Sea, None)"
13,0.12618982987325658,0.46868689395846475,"'market for electricity, high voltage' (kilowatt hour, US-WECC, None)"
14,0.012183670604733791,0.04525187757587999,"'electricity production, natural gas, combined cycle power plant' (kilowatt hour, US-WECC, None)"
14,0.06191697005161381,0.2299683929042233,"'electricity production, hydro, reservoir, alpine region' (kilowatt hour, US-WECC, None)"
14,0.015696843534178193,0.05830029922676945,"'electricity production, lignite' (kilowatt hour, US-WECC, None)"
12,0.04720152331885993,0.17531314034296022,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
13,0.029384766047863588,0.10913918136272956,"'hydrochloric acid production, from the reaction of hydrogen with chlorine' (kilogram, RoW, None)"
14,0.026012695341781192,0.0966148333464951,"'market for chlorine, liquid' (kilogram, RoW, None)"
15,0.025956499099298237,0.09640611254571482,"'chlorine production, liquid' (kilogram, RoW, None)"
16,0.025741948046291045,0.09560923955895782,"'market for chlorine, gaseous' (kilogram, RoW, None)"
17,0.016446235883033573,0.06108364850851456,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
13,0.013706031524425477,0.05090614156570143,"'Mannheim process' (kilogram, RoW, None)"
12,0.041533587358714125,0.1542616237272047,"'sodium hydroxide to generic market for neutralising agent' (kilogram, GLO, None)"
13,0.041533587358714125,0.1542616237272047,"'market for sodium hydroxide, without water, in 50% solution state' (kilogram, GLO, None)"
14,0.01363054816709066,0.05062578568971408,"'chlor-alkali electrolysis, diaphragm cell' (kilogram, RoW, None)"
14,0.024690278146709908,0.09170318865771357,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
11,0.04430478345536207,0.164554238372872,"'market for electricity, high voltage' (kilowatt hour, US-WECC, None)"
12,0.02173881962678087,0.08074105385063626,"'electricity production, hydro, reservoir, alpine region' (kilowatt hour, US-WECC, None)"
10,0.01916442700643507,0.07117939517916215,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salton Sea, None)"
10,0.011648628902490401,0.04326465694316679,"'market for electricity, high voltage' (kilowatt hour, US-WECC, None)"
10,0.01678529053172691,0.062342945476724004,"'market for steam, in chemical industry' (kilogram, RoW, None)"
11,0.01678529053172691,0.062342945476724004,"'steam production, in chemical industry' (kilogram, RoW, None)"
12,0.01678529053172691,0.062342945476724004,"'market for heat, from steam, in chemical industry' (megajoule, RoW, None)"
13,0.01678529053172882,0.06234294547673109,"'steam production, as energy carrier, in chemical industry' (megajoule, RoW, None)"
9,0.15848757049376358,0.5886452752995404,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.14400057136730104,0.5348385094913894,"'soda production, solvay process' (kilogram, RoW, None)"
10,0.01396792934277345,0.051878867142234,"'soda production, solvay process' (kilogram, RER, None)"
