Level,Fraction,Score,Description
0,1.0,3.7036404148447595,"'df_rotary_dryer' (kilogram, Salton Sea, None)"
1,0.9975826455530389,3.6946874032179897,"'df_centrifuge_wash' (kilogram, Salton Sea, None)"
2,0.9975553308248476,3.69458623928674,"'df_washing_BG' (kilogram, Salton Sea, None)"
3,0.9973443506961718,3.693804844755447,"'df_centrifuge_BG' (kilogram, Salton Sea, None)"
4,0.9971661748084912,3.6931449453368823,"'df_Liprec_BG' (kilogram, Salton Sea, None)"
5,0.9957079211569897,3.6877440981780865,"'df_dissolution' (kilogram, Salton Sea, None)"
6,0.9948158627471426,3.6844402345989744,"'df_washing_TG' (kilogram, Salton Sea, None)"
7,0.9946048826456817,3.683658840168476,"'df_centrifuge_TG' (kilogram, Salton Sea, None)"
8,0.9929780551813394,3.6776336562235583,"'df_Liprec_TG' (kilogram, Salton Sea, None)"
9,0.8267727958356873,3.0620691405512463,"'df_triple_evaporator' (kilogram, Salton Sea, None)"
10,0.7795028790686882,2.8869983664066408,"'df_reverse_osmosis' (kilogram, Salton Sea, None)"
11,0.7351151415739208,2.7226021478975,"'df_ion_exchange_L' (kilogram, Salton Sea, None)"
12,0.5134031184260823,1.9014605385101686,"'df_CaMg_removal_sodiumhydrox' (kilogram, Salton Sea, None)"
13,0.5108806489579075,1.8921182186426244,"'df_Li_adsorption' (kilogram, Salton Sea, None)"
14,0.397214894721621,1.471141137469302,"'df_acidification' (kilogram, Salton Sea, None)"
15,0.2424613978223028,0.8979898320144338,"'df_MnZn_removal_lime' (kilogram, Salton Sea, None)"
16,0.1930584324588894,0.7150190128813201,"'df_SiFe_removal_limestone' (kilogram, Salton Sea, None)"
17,0.020438519533453655,0.07569692696369301,"'market for quicklime, milled, packed' (kilogram, RoW, None)"
18,0.018845163368506335,0.06979570867595207,"'quicklime production, milled, packed' (kilogram, RoW, None)"
19,0.015298197822159708,0.056659023728440776,"'quicklime production, milled, loose' (kilogram, RoW, None)"
20,0.01382822708793785,0.05121478070853768,"'quicklime production, in pieces, loose' (kilogram, RoW, None)"
17,0.16908342984235153,0.6262242242447016,"'market for hazardous waste, for underground deposit' (kilogram, RoW, None)"
18,-0.16168338882141467,-0.5988171332480507,"'treatment of hazardous waste, underground deposit' (kilogram, RoW, None)"
19,0.01863609669117301,0.06902140088038305,"'market for packaging film, low density polyethylene' (kilogram, GLO, None)"
20,0.013478125519243433,0.04991813038942049,"'packaging film production, low density polyethylene' (kilogram, RoW, None)"
19,0.13120787092992545,0.4859467735218067,"'market for steel, unalloyed' (kilogram, GLO, None)"
20,0.1264631097892354,0.4683738844023621,"'steel production, converter, unalloyed' (kilogram, RoW, None)"
21,0.02166184760221797,0.08022769423978253,"'market for oxygen, liquid' (kilogram, RoW, None)"
22,0.021622022770487744,0.08008019738347207,"'air separation, cryogenic' (kilogram, RoW, None)"
21,0.03191860514316838,0.11821503599371022,"'market for pig iron' (kilogram, RoW, None)"
22,0.024574932844390326,0.09101671447457989,"'pig iron production' (kilogram, RoW, None)"
16,0.013065097170163433,0.04838842190329119,"'market for quicklime, milled, packed' (kilogram, RoW, None)"
17,0.012046561894766234,0.044616133493385085,"'quicklime production, milled, packed' (kilogram, RoW, None)"
