Level,Fraction,Score,Description
0,1.0,3.707914014034122,"'df_rotary_dryer' (kilogram, Salton Sea, None)"
1,0.9975840542027397,3.6989558947553136,"'df_centrifuge_wash' (kilogram, Salton Sea, None)"
2,0.9975567603096948,3.698854691346795,"'df_washing_BG' (kilogram, Salton Sea, None)"
3,0.9973458115230974,3.6980725113847273,"'df_centrifuge_BG' (kilogram, Salton Sea, None)"
4,0.9971677711324648,3.697412352925236,"'df_Liprec_BG' (kilogram, Salton Sea, None)"
5,0.9957089657163872,3.6920032278792134,"'df_dissolution' (kilogram, Salton Sea, None)"
6,0.9948176386884617,3.688698263901281,"'df_washing_TG' (kilogram, Salton Sea, None)"
7,0.9946066899290779,3.6879160840401184,"'df_centrifuge_TG' (kilogram, Salton Sea, None)"
8,0.9929811000758765,3.6818885366423615,"'df_Liprec_TG' (kilogram, Salton Sea, None)"
9,0.8268927206254317,3.0660471069098403,"'df_triple_evaporator' (kilogram, Salton Sea, None)"
10,0.7794889203418267,2.8902778915197866,"'df_reverse_osmosis' (kilogram, Salton Sea, None)"
11,0.7351349988592053,2.7258173644770056,"'df_ion_exchange_L' (kilogram, Salton Sea, None)"
12,0.5135605876111333,1.9042384998589197,"'df_CaMg_removal_sodiumhydrox' (kilogram, Salton Sea, None)"
13,0.5110394904839345,1.8948904884902382,"'df_Li_adsorption' (kilogram, Salton Sea, None)"
14,0.39746091049899734,1.473750880069994,"'df_acidification' (kilogram, Salton Sea, None)"
15,0.24275340942812004,0.9001087687730893,"'df_MnZn_removal_lime' (kilogram, Salton Sea, None)"
16,0.19329104972672978,0.7167065920691077,"'df_SiFe_removal_limestone' (kilogram, Salton Sea, None)"
17,0.020459431879697985,0.07586181418590864,"'market for quicklime, milled, packed' (kilogram, RoW, None)"
18,0.01886494884950827,0.0699496082131286,"'quicklime production, milled, packed' (kilogram, RoW, None)"
19,0.015318747147851284,0.05680059722696301,"'quicklime production, milled, loose' (kilogram, RoW, None)"
20,0.013843136906669305,0.05132916133443208,"'quicklime production, in pieces, loose' (kilogram, RoW, None)"
17,0.1692982834233639,0.6277434776574117,"'market for hazardous waste, for underground deposit' (kilogram, RoW, None)"
18,-0.1618922182130065,-0.600282424675077,"'treatment of hazardous waste, underground deposit' (kilogram, RoW, None)"
19,0.018624852802651925,0.06905935271627577,"'market for packaging film, low density polyethylene' (kilogram, GLO, None)"
20,0.013470197724070468,0.049946334912891424,"'packaging film production, low density polyethylene' (kilogram, RoW, None)"
19,0.13142828703230688,0.48732478732758977,"'market for steel, unalloyed' (kilogram, GLO, None)"
20,0.12666885655516816,0.46967722836258596,"'steel production, converter, unalloyed' (kilogram, RoW, None)"
21,0.021655952803935473,0.08029841088897388,"'market for oxygen, liquid' (kilogram, RoW, None)"
22,0.021616157081115844,0.08015085177063236,"'air separation, cryogenic' (kilogram, RoW, None)"
21,0.03219903335318978,0.11939124700864448,"'market for pig iron' (kilogram, RoW, None)"
22,0.02484501536036189,0.09212318063357888,"'pig iron production' (kilogram, RoW, None)"
16,0.013078465155808837,0.048493824233280546,"'market for quicklime, milled, packed' (kilogram, RoW, None)"
17,0.012059209544290263,0.044714512067447906,"'quicklime production, milled, packed' (kilogram, RoW, None)"
16,0.03631314453129422,0.1346460175012324,"'market for hazardous waste, for underground deposit' (kilogram, RoW, None)"
17,-0.03472460204312628,-0.12875583854746583,"'treatment of hazardous waste, underground deposit' (kilogram, RoW, None)"
18,0.028190329435117747,0.1045273175727117,"'market for steel, unalloyed' (kilogram, GLO, None)"
19,0.027169469191834633,0.10074205557027197,"'steel production, converter, unalloyed' (kilogram, RoW, None)"
