Level,Fraction,Score,Description
0,1.0,3.7051520191122242,"'df_rotary_dryer' (kilogram, Salton Sea, None)"
1,0.9975843970802717,3.6962018430768193,"'df_centrifuge_wash' (kilogram, Salton Sea, None)"
2,0.9975570994465781,3.6961007011942226,"'df_washing_BG' (kilogram, Salton Sea, None)"
3,0.9973407013512848,3.695298913354515,"'df_centrifuge_BG' (kilogram, Salton Sea, None)"
4,0.9971626369490378,3.6946391576749975,"'df_Liprec_BG' (kilogram, Salton Sea, None)"
5,0.9956415919018341,3.6890034545471897,"'df_dissolution' (kilogram, Salton Sea, None)"
6,0.994750062339549,3.6857002019893907,"'df_washing_TG' (kilogram, Salton Sea, None)"
7,0.9945336642721428,3.6848984142530092,"'df_centrifuge_TG' (kilogram, Salton Sea, None)"
8,0.9929078546662429,3.678874542509017,"'df_Liprec_TG' (kilogram, Salton Sea, None)"
9,0.8263891890123873,3.0618975722417603,"'df_triple_evaporator' (kilogram, Salton Sea, None)"
10,0.7792432087990997,2.887214548461473,"'df_reverse_osmosis' (kilogram, Salton Sea, None)"
11,0.7348832160665346,2.7228540318206056,"'df_ion_exchange_L' (kilogram, Salton Sea, None)"
12,0.5133271621695531,1.901955171377668,"'df_CaMg_removal_sodiumhydrox' (kilogram, Salton Sea, None)"
13,0.5108065745877629,1.8926160112096488,"'df_Li_adsorption' (kilogram, Salton Sea, None)"
14,0.3966618080113151,1.4696922988578296,"'df_acidification' (kilogram, Salton Sea, None)"
15,0.24204498686264111,0.8968134717901065,"'df_MnZn_removal_lime' (kilogram, Salton Sea, None)"
16,0.19272680951864166,0.7140821274250522,"'df_SiFe_removal_limestone' (kilogram, Salton Sea, None)"
17,0.020405475107257938,0.07560538729460098,"'market for quicklime, milled, packed' (kilogram, RoW, None)"
18,0.018814415340871762,0.06971026898864702,"'quicklime production, milled, packed' (kilogram, RoW, None)"
19,0.01527074374778468,0.05658042703044978,"'quicklime production, milled, loose' (kilogram, RoW, None)"
20,0.013805447195363064,0.051151280550646654,"'quicklime production, in pieces, loose' (kilogram, RoW, None)"
17,0.1687868093392585,0.6253807874228636,"'market for hazardous waste, for underground deposit' (kilogram, RoW, None)"
18,-0.1613978727904057,-0.5980036542497896,"'treatment of hazardous waste, underground deposit' (kilogram, RoW, None)"
19,0.018622807102373115,0.06900033133689522,"'market for packaging film, low density polyethylene' (kilogram, GLO, None)"
20,0.01346840074535035,0.049902472215847433,"'packaging film production, low density polyethylene' (kilogram, RoW, None)"
19,0.13094786543985695,0.48518174803292186,"'market for steel, unalloyed' (kilogram, GLO, None)"
20,0.1262162282709702,0.46765031302291465,"'steel production, converter, unalloyed' (kilogram, RoW, None)"
21,0.02164241423679274,0.08018843480791576,"'market for oxygen, liquid' (kilogram, RoW, None)"
22,0.021602614981639706,0.08004097251732634,"'air separation, cryogenic' (kilogram, RoW, None)"
