Level,Fraction,Score,Description
0,1.0,83.03657563680318,"'df_rotary_dryer' (kilogram, Salar del Rincon, None)"
1,0.9963598531733199,82.73431030950049,"'df_centrifuge_wash' (kilogram, Salar del Rincon, None)"
2,0.9963420072734308,82.73282844708454,"'df_washing_BG' (kilogram, Salar del Rincon, None)"
3,0.9954598096160532,82.65957377458109,"'df_centrifuge_BG' (kilogram, Salar del Rincon, None)"
4,0.9953434587956786,82.64991240088466,"'df_Liprec_BG' (kilogram, Salar del Rincon, None)"
5,0.9854192178887623,81.82583742017964,"'df_dissolution' (kilogram, Salar del Rincon, None)"
6,0.9847548909512547,81.77067398618573,"'df_washing_TG' (kilogram, Salar del Rincon, None)"
7,0.9838726934089849,81.69741932324044,"'df_centrifuge_TG' (kilogram, Salar del Rincon, None)"
8,0.9837580458142804,81.68789937957118,"'df_Liprec_TG' (kilogram, Salar del Rincon, None)"
9,0.9699972394080343,80.54524913759552,"'df_DLE_evaporation_ponds' (kilogram, Salar del Rincon, None)"
10,0.9699582419140781,80.54201091923898,"'df_ion_exchange_L' (kilogram, Salar del Rincon, None)"
11,0.9694375776548529,80.49877674209645,"'df_triple_evaporator' (kilogram, Salar del Rincon, None)"
12,0.9606910007404806,79.77249094658306,"'df_Li_adsorption' (kilogram, Salar del Rincon, None)"
13,0.718779580152826,59.68499497354976,"'df_evaporation_ponds' (kilogram, Salar del Rincon, None)"
14,0.6431823863851194,53.40766287532753,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
15,0.031157429254586613,2.5872062309468253,"'electricity production, oil' (kilowatt hour, AR, None)"
15,0.03665951952374507,3.0440809657423205,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
16,0.02106220069090575,1.7489330207479235,"'electricity production, natural gas, combined cycle power plant' (kilowatt hour, AR, None)"
15,0.1441719933899175,11.971548633830572,"'electricity production, natural gas, conventional power plant' (kilowatt hour, AR, None)"
16,0.035130631437928786,2.9171273345642295,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
17,0.010054313890462059,0.8348757958415135,"'natural gas, high pressure, import from QA' (cubic meter, RoW, None)"
15,0.01143585894916224,0.9495945666039228,"'electricity production, hydro, reservoir, tropical region' (kilowatt hour, AR, None)"
15,0.36953120714319604,30.68460603210518,"'electricity production, natural gas, combined cycle power plant' (kilowatt hour, AR, None)"
16,0.09027873794225903,7.496437251537525,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
17,0.02583758764797638,2.145464801003722,"'natural gas, high pressure, import from QA' (cubic meter, RoW, None)"
18,0.019120944978419437,1.5877377939476773,"'evaporation of natural gas, import from QA' (cubic meter, RoW, None)"
19,0.015634987381253577,1.2982758122639257,"'natural gas, liquefied, import from QA' (cubic meter, RoW, None)"
20,0.013345754342692721,1.1081857399071986,"'natural gas production, liquefied' (cubic meter, QA, None)"
17,0.015754617853546742,1.308209517024964,"'natural gas, high pressure, import from RU' (cubic meter, RoW, None)"
17,0.01299764392137204,1.0792798425772445,"'natural gas, high pressure, import from US' (cubic meter, RoW, None)"
18,0.010391354027036899,0.8628624546348488,"'petroleum and gas production, onshore' (cubic meter, US, None)"
14,0.0755972124480319,6.27733364937248,"'treatment of salt tailing from potash mine, residual material landfill' (kilogram, RoW, None)"
15,-0.019714174963402033,-1.6369975804657044,"'market for process-specific burdens, residual material landfill' (kilogram, RoW, None)"
16,-0.019714174963402,-1.6369975804657018,"'process-specific burdens, residual material landfill' (kilogram, RoW, None)"
17,-0.015304698641710976,-1.2708497663609124,"'market for diesel, burned in building machine' (megajoule, GLO, None)"
18,-0.015304698641710985,-1.270849766360913,"'diesel, burned in building machine' (megajoule, GLO, None)"
15,-0.04842027546108064,-4.0206538656788675,"'market for residual material landfill' (unit, GLO, None)"
16,-0.04805121784333109,-3.990008584888269,"'residual material landfill construction' (unit, RoW, None)"
17,-0.019231383980873845,-1.596908270528236,"'market for gravel, round' (kilogram, RoW, None)"
17,-0.012932188301858463,-1.0738446320766515,"'market for pitch' (kilogram, RoW, None)"
18,-0.012867823860590518,-1.0685000292809852,"'pitch production, petroleum refinery operation' (kilogram, RoW, None)"
13,0.03303870377374844,2.7434208248507974,"'market for cationic resin' (kilogram, RoW, None)"
14,0.031419533108919505,2.6089704374718363,"'cationic resin production' (kilogram, RoW, None)"
15,0.02140149604073825,1.7771069447275054,"'market for polystyrene, general purpose' (kilogram, GLO, None)"
16,0.01626621182365019,1.3506905284187911,"'polystyrene production, general purpose' (kilogram, RoW, None)"
13,0.20887273871771392,17.34407696699968,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar del Rincon, None)"
14,0.016158287588403975,1.3417288694957248,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
14,0.01068299850341875,0.8870796132569861,"'market for natural gas, high pressure' (cubic meter, US, None)"
9,0.01081895256497393,0.8983687729724434,"'market for soda ash, light' (kilogram, GLO, None)"
