Level,Fraction,Score,Description
0,1.0,1.4363201277790183,"'df_rotary_dryer' (kilogram, Salar de Cauchari-Olaroz, None)"
1,0.9787725812787109,1.4058307590088377,"'df_centrifuge_wash' (kilogram, Salar de Cauchari-Olaroz, None)"
2,0.978520883970685,1.4054692410992122,"'df_washing_BG' (kilogram, Salar de Cauchari-Olaroz, None)"
3,0.9754892293021359,1.4011148144782999,"'df_centrifuge_BG' (kilogram, Salar de Cauchari-Olaroz, None)"
4,0.9738513515095923,1.3987622976380274,"'df_Liprec_BG' (kilogram, Salar de Cauchari-Olaroz, None)"
5,0.9699356179480767,1.3931380507086026,"'df_dissolution' (kilogram, Salar de Cauchari-Olaroz, None)"
6,0.9438459764091284,1.3556649734396715,"'df_washing_TG' (kilogram, Salar de Cauchari-Olaroz, None)"
7,0.940814322085044,1.351310547313521,"'df_centrifuge_TG' (kilogram, Salar de Cauchari-Olaroz, None)"
8,0.9364612639199198,1.3450581622535602,"'df_Liprec_TG' (kilogram, Salar de Cauchari-Olaroz, None)"
9,0.5077174395948268,0.7292447777144777,"'df_triple_evaporator' (kilogram, Salar de Cauchari-Olaroz, None)"
10,0.4994788484315935,0.7174115234021833,"'df_ion_exchange_H' (kilogram, Salar de Cauchari-Olaroz, None)"
11,0.3669680418716333,0.5270835847918804,"'df_sulfate_removal_calciumchloride' (kilogram, Salar de Cauchari-Olaroz, None)"
12,0.2279363511337204,0.32738956898586846,"'df_centrifuge_purification_quicklime' (kilogram, Salar de Cauchari-Olaroz, None)"
13,0.22774271421521985,0.327111444382345,"'df_Mg_removal_quicklime' (kilogram, Salar de Cauchari-Olaroz, None)"
14,0.22699099659147032,0.32603173722894735,"'df_centrifuge_purification_sodaash' (kilogram, Salar de Cauchari-Olaroz, None)"
15,0.22698597650414767,0.32602452677648264,"'df_Mg_removal_sodaash' (kilogram, Salar de Cauchari-Olaroz, None)"
16,0.22624474386578167,0.3249598794186308,"'df_B_removal_orgsolvent' (kilogram, Salar de Cauchari-Olaroz, None)"
17,0.09188722659953566,0.13197947305070468,"'df_evaporation_ponds' (kilogram, Salar de Cauchari-Olaroz, None)"
18,0.019378561351951967,0.027833817717209195,"'market for quicklime, milled, packed' (kilogram, RoW, None)"
19,0.017867572309282452,0.025663553742369418,"'quicklime production, milled, packed' (kilogram, RoW, None)"
20,0.014502237416718059,0.020829855499462143,"'quicklime production, milled, loose' (kilogram, RoW, None)"
21,0.013110682503605234,0.01883113716884841,"'quicklime production, in pieces, loose' (kilogram, RoW, None)"
18,0.0619970707038778,0.08904764051531859,"'market for sulfuric acid' (kilogram, RoW, None)"
19,0.052489081945716186,0.07539112488727444,"'sulfuric acid production' (kilogram, RoW, None)"
17,0.06267615181850744,0.09002301838865576,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
18,0.03899312124070836,0.05600660488295699,"'hydrochloric acid production, from the reaction of hydrogen with chlorine' (kilogram, RoW, None)"
19,0.03454092855347651,0.049611830913535326,"'market for chlorine, liquid' (kilogram, RoW, None)"
20,0.03446640550573975,0.04950479196008757,"'chlorine production, liquid' (kilogram, RoW, None)"
21,0.0341857369117824,0.049101662009351205,"'market for chlorine, gaseous' (kilogram, RoW, None)"
22,0.012069564196208539,0.017335757988535313,"'chlor-alkali electrolysis, diaphragm cell' (kilogram, RoW, None)"
22,0.021829189626852756,0.03135370443415357,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
18,0.01822484522486395,0.02617671202212942,"'Mannheim process' (kilogram, RoW, None)"
17,0.030379530248454065,0.043634730768326094,"'market for solvent, organic' (kilogram, GLO, None)"
18,0.01266500234126945,0.018190997781133703,"'heptane to generic market for solvent, organic' (kilogram, GLO, None)"
19,0.01266500234126945,0.018190997781133703,"'market for heptane' (kilogram, GLO, None)"
20,0.010686510247738668,0.015349249764543792,"'molecular sieve separation of naphtha' (kilogram, RoW, None)"
17,0.04796026667191923,0.06888629635452682,"'sodium hydroxide to generic market for neutralising agent' (kilogram, GLO, None)"
18,0.04796026667191923,0.06888629635452682,"'market for sodium hydroxide, without water, in 50% solution state' (kilogram, GLO, None)"
19,0.015754046173441186,0.0226278536128736,"'chlor-alkali electrolysis, diaphragm cell' (kilogram, RoW, None)"
19,0.028492996672484203,0.040925064621429655,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
12,0.13911295385830158,0.19981073566147242,"'market for calcium chloride' (kilogram, RoW, None)"
13,0.13826026980041414,0.1985860083864924,"'soda production, solvay process' (kilogram, RoW, None)"
11,0.10568305563922138,0.15179469997980355,"'Water_Cau' (kilogram, Salar de Cauchari-Olaroz, None)"
12,0.03788891290631718,0.05442060822700959,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
13,0.018210137450039323,0.026155586949113966,"'electricity, high voltage, hydro, import from UY' (kilowatt hour, AR, None)"
14,0.018210137450039323,0.026155586949113966,"'electricity production, hydro, reservoir, non-alpine region' (kilowatt hour, RoW, None)"
9,0.4093319500928997,0.5879317188614684,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.37190612153461927,0.5341762480044034,"'soda production, solvay process' (kilogram, RoW, None)"
11,0.010499851587716826,0.015081148174130159,"'market for lime, packed' (kilogram, RoW, None)"
12,0.010382237504517496,0.014912216699120687,"'lime production, milled, packed' (kilogram, RoW, None)"
11,0.01829096250202624,0.02627167759811156,"'market for sodium chloride, brine solution' (kilogram, GLO, None)"
12,0.01514015295801033,0.02174610643124328,"'sodium chloride production, brine solution' (kilogram, RoW, None)"
10,0.036092271194138006,0.05184005557339928,"'soda production, solvay process' (kilogram, RER, None)"
9,0.013900381602199917,0.0199653978790489,"'Water_Cau' (kilogram, Salar de Cauchari-Olaroz, None)"
6,0.026089672599958418,0.03747312188248503,"'Water_Cau' (kilogram, Salar de Cauchari-Olaroz, None)"
1,0.020249101295484854,0.029084191760141088,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
