Level,Fraction,Score,Description
0,1.0,12.484970731364566,"'df_rotary_dryer' (kilogram, Salar de Cauchari-Olaroz, None)"
1,0.9975576150052011,12.454477626189778,"'df_centrifuge_wash' (kilogram, Salar de Cauchari-Olaroz, None)"
2,0.9975286873668553,12.454116465471703,"'df_washing_BG' (kilogram, Salar de Cauchari-Olaroz, None)"
3,0.9971787792548883,12.449747872935127,"'df_centrifuge_BG' (kilogram, Salar de Cauchari-Olaroz, None)"
4,0.9970155053444858,12.447709402942557,"'df_Liprec_BG' (kilogram, Salar de Cauchari-Olaroz, None)"
5,0.9966093934033297,12.442639107243565,"'df_centrifuge_purification_general' (kilogram, Salar de Cauchari-Olaroz, None)"
6,0.9942457497475501,12.413129085381781,"'df_dissolution' (kilogram, Salar de Cauchari-Olaroz, None)"
7,0.9912442152037124,12.37565501445279,"'df_centrifuge_TG' (kilogram, Salar de Cauchari-Olaroz, None)"
8,0.9912174742725594,12.375321154710013,"'df_washing_TG' (kilogram, Salar de Cauchari-Olaroz, None)"
9,0.9908675752819681,12.370952676053548,"'df_Liprec_TG' (kilogram, Salar de Cauchari-Olaroz, None)"
10,0.9383638925759945,11.715445734180616,"'df_triple_evaporator' (kilogram, Salar de Cauchari-Olaroz, None)"
11,0.918824214536369,11.471493425755604,"'df_ion_exchange_H' (kilogram, Salar de Cauchari-Olaroz, None)"
12,0.7171152338054498,8.953162705076698,"'df_sulfate_removal_calciumchloride' (kilogram, Salar de Cauchari-Olaroz, None)"
13,0.4204064597273671,5.248762344972775,"'df_centrifuge_purification_quicklime' (kilogram, Salar de Cauchari-Olaroz, None)"
14,0.40883161064981616,5.104250693019589,"'df_Mg_removal_quicklime' (kilogram, Salar de Cauchari-Olaroz, None)"
15,0.4070456785718841,5.081953383298402,"'df_centrifuge_purification_sodaash' (kilogram, Salar de Cauchari-Olaroz, None)"
16,0.40674481285530434,5.0781970836328325,"'df_Mg_removal_sodaash' (kilogram, Salar de Cauchari-Olaroz, None)"
17,0.40498697681843354,5.056250552161963,"'df_B_removal_orgsolvent' (kilogram, Salar de Cauchari-Olaroz, None)"
18,0.0651859808644366,0.8138450631877816,"'df_evaporation_ponds' (kilogram, Salar de Cauchari-Olaroz, None)"
19,0.05155266719381764,0.6436335410385915,"'market for sulfuric acid' (kilogram, RoW, None)"
20,0.043644303908753145,0.5448978568915631,"'sulfuric acid production' (kilogram, RoW, None)"
18,0.14870571658157963,1.8565865191076163,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
19,0.092535523955779,1.1553033081993855,"'hydrochloric acid production, from the reaction of hydrogen with chlorine' (kilogram, RoW, None)"
20,0.08195181069697018,1.0231659579340022,"'market for chlorine, liquid' (kilogram, RoW, None)"
21,0.08177491921317688,1.0209574729362152,"'chlorine production, liquid' (kilogram, RoW, None)"
22,0.08110560765353834,1.012601137703964,"'market for chlorine, gaseous' (kilogram, RoW, None)"
23,0.028625320312595185,0.35738628627868646,"'chlor-alkali electrolysis, diaphragm cell' (kilogram, RoW, None)"
23,0.051799118856333606,0.6467104828317994,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
19,0.04321991061640559,0.5395993190580164,"'Mannheim process' (kilogram, RoW, None)"
20,0.017611361478065097,0.21987733259312414,"'market for sulfuric acid' (kilogram, RoW, None)"
21,0.014909715722482656,0.18614736440816204,"'sulfuric acid production' (kilogram, RoW, None)"
18,0.07204832028744432,0.8995211700327221,"'market for solvent, organic' (kilogram, GLO, None)"
