Level,Fraction,Score,Description
18,0.055632610370396844,0.1995844449669905,"'df_evaporation_ponds' (kilogram, Salar de Cauchari-Olaroz, None)"
19,0.04400362204418955,0.15786493611847663,"'market for sulfuric acid' (kilogram, RoW, None)"
20,0.03725414450322978,0.13365088756204874,"'sulfuric acid production' (kilogram, RoW, None)"
18,0.12688570509200017,0.4552080669309684,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
19,0.0789496482037935,0.28323534725736943,"'hydrochloric acid production, from the reaction of hydrogen with chlorine' (kilogram, RoW, None)"
20,0.06992684740530844,0.25086565118480114,"'market for chlorine, liquid' (kilogram, RoW, None)"
21,0.06977594192623347,0.250324271118629,"'chlorine production, liquid' (kilogram, RoW, None)"
22,0.06920615979904261,0.24828015259083808,"'market for chlorine, gaseous' (kilogram, RoW, None)"
23,0.024429312483140824,0.08764123668493706,"'chlor-alkali electrolysis, diaphragm cell' (kilogram, RoW, None)"
23,0.044195733957481186,0.15855414608598628,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
19,0.03688607143013794,0.13233040916796965,"'Mannheim process' (kilogram, RoW, None)"
20,0.01503246556091497,0.053929633635474726,"'market for sulfuric acid' (kilogram, RoW, None)"
21,0.012726716988973416,0.04565765887282252,"'sulfuric acid production' (kilogram, RoW, None)"
18,0.06148823384860061,0.22059175262435074,"'market for solvent, organic' (kilogram, GLO, None)"
19,0.025634008422652173,0.0919631365354122,"'heptane to generic market for solvent, organic' (kilogram, GLO, None)"
20,0.025634008422652173,0.0919631365354122,"'market for heptane' (kilogram, GLO, None)"
21,0.02162956911901656,0.07759703380359795,"'molecular sieve separation of naphtha' (kilogram, RoW, None)"
19,0.014626764272655655,0.05247416235881655,"'methylcyclopentane to generic market for solvent, organic' (kilogram, GLO, None)"
20,0.014626764272655655,0.05247416235881655,"'market for methylcyclopentane' (kilogram, GLO, None)"
21,0.012368900909007796,0.04437397789426101,"'molecular sieve separation of naphtha' (kilogram, RoW, None)"
19,0.01199359527968917,0.04302755238552012,"'2-methylpentane to generic market for solvent, organic' (kilogram, GLO, None)"
20,0.01199359527968917,0.04302755238552012,"'market for 2-methylpentane' (kilogram, GLO, None)"
21,0.010142201569116039,0.036385595740308696,"'molecular sieve separation of naphtha' (kilogram, RoW, None)"
18,0.0970899904234508,0.34831462556763404,"'sodium hydroxide to generic market for neutralising agent' (kilogram, GLO, None)"
19,0.0970899904234508,0.34831462556763404,"'market for sodium hydroxide, without water, in 50% solution state' (kilogram, GLO, None)"
20,0.031886861081924255,0.11439552141097896,"'chlor-alkali electrolysis, diaphragm cell' (kilogram, RoW, None)"
20,0.0576873865724863,0.206956045276503,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
18,-0.01480431368400696,-0.053111128707920716,"'treatment of spent solvent mixture, hazardous waste incineration' (kilogram, RoW, None)"
18,0.012277759518316392,0.044047004132764765,"'market for hazardous waste, for underground deposit' (kilogram, RoW, None)"
19,-0.011740415769343152,-0.04211925971844957,"'treatment of hazardous waste, underground deposit' (kilogram, RoW, None)"
13,0.2815609992163615,1.0101125109680504,"'market for calcium chloride' (kilogram, RoW, None)"
14,0.27983399807827175,1.0039168181665057,"'soda production, solvay process' (kilogram, RoW, None)"
15,0.013767666334692804,0.049392110591354635,"'market for sodium chloride, brine solution' (kilogram, GLO, None)"
16,0.01139647371718729,0.04088535242696531,"'sodium chloride production, brine solution' (kilogram, RoW, None)"
13,-0.02831133969749537,-0.10156818064397849,"'market for hazardous waste, for underground deposit' (kilogram, RoW, None)"
14,0.027072276382334993,0.09712298631660904,"'treatment of hazardous waste, underground deposit' (kilogram, RoW, None)"
15,-0.021969453827295187,-0.07881638519485774,"'market for steel, unalloyed' (kilogram, GLO, None)"
16,-0.021174990735537445,-0.07596621379072024,"'steel production, converter, unalloyed' (kilogram, RoW, None)"
12,0.01966161216231138,0.07053690136854088,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
12,0.11827290362141953,0.4243092615419727,"'Water_Cau' (kilogram, Salar de Cauchari-Olaroz, None)"
13,0.042403339869211486,0.15212385318964972,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
14,0.02037928909279597,0.07311159903026698,"'electricity, high voltage, hydro, import from UY' (kilowatt hour, AR, None)"
15,0.02037928909279597,0.07311159903026698,"'electricity production, hydro, reservoir, non-alpine region' (kilowatt hour, RoW, None)"
12,0.01842520405822678,0.0661012327280896,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
13,0.011464359814412418,0.04112889679681322,"'hydrochloric acid production, from the reaction of hydrogen with chlorine' (kilogram, RoW, None)"
14,0.010154149607767947,0.03642845985628147,"'market for chlorine, liquid' (kilogram, RoW, None)"
15,0.010132236467564767,0.03634984549869845,"'chlorine production, liquid' (kilogram, RoW, None)"
16,0.010049497817418093,0.03605301693974898,"'market for chlorine, gaseous' (kilogram, RoW, None)"
12,0.01621559993257363,0.05817418040969036,"'sodium hydroxide to generic market for neutralising agent' (kilogram, GLO, None)"
13,0.01621559993257363,0.05817418040969036,"'market for sodium hydroxide, without water, in 50% solution state' (kilogram, GLO, None)"
11,0.011696378442778932,0.04196127386587799,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
10,0.16391804572355256,0.5880632233143879,"'market for soda ash, light' (kilogram, GLO, None)"
11,0.1489314916274837,0.5342982990852833,"'soda production, solvay process' (kilogram, RoW, None)"
11,0.014452005717098374,0.05184720832804375,"'soda production, solvay process' (kilogram, RER, None)"
7,0.010445448857079027,0.03747350876924763,"'Water_Cau' (kilogram, Salar de Cauchari-Olaroz, None)"
