Level,Fraction,Score,Description
0,1.0,1.4376978777433216,"'df_rotary_dryer' (kilogram, Salar de Cauchari-Olaroz, None)"
1,0.9787871212776095,1.4072001670233143,"'df_centrifuge_wash' (kilogram, Salar de Cauchari-Olaroz, None)"
2,0.9785356355053443,1.406838606462246,"'df_washing_BG' (kilogram, Salar de Cauchari-Olaroz, None)"
3,0.9755056606959561,1.4024824181091728,"'df_centrifuge_BG' (kilogram, Salar de Cauchari-Olaroz, None)"
4,0.9738691592372872,1.4001296234351208,"'df_Liprec_BG' (kilogram, Salar de Cauchari-Olaroz, None)"
5,0.9699435162638046,1.3944857348633668,"'df_dissolution' (kilogram, Salar de Cauchari-Olaroz, None)"
6,0.9438777730133382,1.357011071110369,"'df_washing_TG' (kilogram, Salar de Cauchari-Olaroz, None)"
7,0.9408477985482461,1.3526548832522896,"'df_centrifuge_TG' (kilogram, Salar de Cauchari-Olaroz, None)"
8,0.936498394752278,1.3464017546453775,"'df_Liprec_TG' (kilogram, Salar de Cauchari-Olaroz, None)"
9,0.5077705283132116,0.7300206109365095,"'df_triple_evaporator' (kilogram, Salar de Cauchari-Olaroz, None)"
10,0.4995305726664867,0.718174044190514,"'df_ion_exchange_H' (kilogram, Salar de Cauchari-Olaroz, None)"
11,0.3671091156081278,0.527791996410033,"'df_sulfate_removal_calciumchloride' (kilogram, Salar de Cauchari-Olaroz, None)"
12,0.22807838259288232,0.32790780661291624,"'df_centrifuge_purification_quicklime' (kilogram, Salar de Cauchari-Olaroz, None)"
13,0.2278847879278461,0.3276294759738513,"'df_Mg_removal_quicklime' (kilogram, Salar de Cauchari-Olaroz, None)"
14,0.22713006198067373,0.32654440808132373,"'df_centrifuge_purification_sodaash' (kilogram, Salar de Cauchari-Olaroz, None)"
15,0.2271250430000282,0.3265371923035012,"'df_Mg_removal_sodaash' (kilogram, Salar de Cauchari-Olaroz, None)"
16,0.22638384145601814,0.3254715684166979,"'df_B_removal_orgsolvent' (kilogram, Salar de Cauchari-Olaroz, None)"
17,0.09192699318366472,0.13216324300747956,"'df_evaporation_ponds' (kilogram, Salar de Cauchari-Olaroz, None)"
18,0.019456113441563356,0.027972013004068947,"'market for quicklime, milled, packed' (kilogram, RoW, None)"
19,0.017940167005452163,0.025792540030099335,"'quicklime production, milled, packed' (kilogram, RoW, None)"
20,0.01457087153800764,0.02094851108706415,"'quicklime production, milled, loose' (kilogram, RoW, None)"
21,0.013164797804670498,0.018927001864694714,"'quicklime production, in pieces, loose' (kilogram, RoW, None)"
18,0.061951968866029786,0.08906821416071135,"'market for sulfuric acid' (kilogram, RoW, None)"
19,0.05244513436097305,0.0754002583687343,"'sulfuric acid production' (kilogram, RoW, None)"
17,0.06273821815899878,0.09019860310059008,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
18,0.03905080835805285,0.05614326430053375,"'hydrochloric acid production, from the reaction of hydrogen with chlorine' (kilogram, RoW, None)"
19,0.03457499225444175,0.049708392987202685,"'market for chlorine, liquid' (kilogram, RoW, None)"
20,0.03450032223433446,0.04960104005776338,"'chlorine production, liquid' (kilogram, RoW, None)"
21,0.03421618034444136,0.0491925298656861,"'market for chlorine, gaseous' (kilogram, RoW, None)"
22,0.012071183761462535,0.01735471527570433,"'chlor-alkali electrolysis, diaphragm cell' (kilogram, RoW, None)"
22,0.02185747419090543,0.03142444425709416,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
18,0.018223662081385227,0.026200120299118983,"'Mannheim process' (kilogram, RoW, None)"
17,0.03038111542646719,0.04367886517210677,"'market for solvent, organic' (kilogram, GLO, None)"
18,0.012665697086362088,0.018209445821202545,"'heptane to generic market for solvent, organic' (kilogram, GLO, None)"
19,0.012665697086362088,0.018209445821202545,"'market for heptane' (kilogram, GLO, None)"
20,0.010687168371821435,0.015364919287253226,"'molecular sieve separation of naphtha' (kilogram, RoW, None)"
17,0.04799983727382761,0.06900926418060674,"'sodium hydroxide to generic market for neutralising agent' (kilogram, GLO, None)"
18,0.04799983727382761,0.06900926418060674,"'market for sodium hydroxide, without water, in 50% solution state' (kilogram, GLO, None)"
19,0.015756160144040906,0.022652598000471518,"'chlor-alkali electrolysis, diaphragm cell' (kilogram, RoW, None)"
19,0.028529915676919364,0.04101739922090289,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
12,0.13911228560704775,0.20000143778527535,"'market for calcium chloride' (kilogram, RoW, None)"
13,0.13825719474788828,0.19877207547178408,"'soda production, solvay process' (kilogram, RoW, None)"
11,0.10558624936227257,0.15180112662701642,"'Water_Cau' (kilogram, Salar de Cauchari-Olaroz, None)"
12,0.037857073949168804,0.05442703487429198,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
13,0.018192754086266985,0.026155683940132186,"'electricity, high voltage, hydro, import from UY' (kilowatt hour, AR, None)"
14,0.018192754086266985,0.026155683940132186,"'electricity production, hydro, reservoir, non-alpine region' (kilowatt hour, RoW, None)"
9,0.40931477715639003,0.5884709864467226,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.37189784995941283,0.5346767496239521,"'soda production, solvay process' (kilogram, RoW, None)"
11,0.01050211719970463,0.01509887160982698,"'market for lime, packed' (kilogram, RoW, None)"
12,0.010384101251765261,0.014929200331934685,"'lime production, milled, packed' (kilogram, RoW, None)"
11,0.018317589967353342,0.026335160221436258,"'market for sodium chloride, brine solution' (kilogram, GLO, None)"
12,0.015164545513395132,0.02180203490155019,"'sodium chloride production, brine solution' (kilogram, RoW, None)"
10,0.03607808571818694,0.05186938727007901,"'soda production, solvay process' (kilogram, RER, None)"
