Level,Fraction,Score,Description
0,1.0,1.4363201277790185,"'df_rotary_dryer' (kilogram, Salar de Cauchari-Olaroz, None)"
1,0.9787725812787108,1.4058307590088377,"'df_centrifuge_wash' (kilogram, Salar de Cauchari-Olaroz, None)"
2,0.9785208839706848,1.4054692410992122,"'df_washing_BG' (kilogram, Salar de Cauchari-Olaroz, None)"
3,0.9754892293021358,1.4011148144782999,"'df_centrifuge_BG' (kilogram, Salar de Cauchari-Olaroz, None)"
4,0.9738513515095923,1.3987622976380276,"'df_Liprec_BG' (kilogram, Salar de Cauchari-Olaroz, None)"
5,0.9699356179480769,1.393138050708603,"'df_dissolution' (kilogram, Salar de Cauchari-Olaroz, None)"
6,0.9438459764091284,1.3556649734396717,"'df_washing_TG' (kilogram, Salar de Cauchari-Olaroz, None)"
7,0.9408143220850441,1.3513105473135212,"'df_centrifuge_TG' (kilogram, Salar de Cauchari-Olaroz, None)"
8,0.93646126391992,1.3450581622535607,"'df_Liprec_TG' (kilogram, Salar de Cauchari-Olaroz, None)"
9,0.5077174395948267,0.7292447777144777,"'df_triple_evaporator' (kilogram, Salar de Cauchari-Olaroz, None)"
10,0.4994788484315934,0.7174115234021833,"'df_ion_exchange_H' (kilogram, Salar de Cauchari-Olaroz, None)"
11,0.36696804187163307,0.5270835847918802,"'df_sulfate_removal_calciumchloride' (kilogram, Salar de Cauchari-Olaroz, None)"
12,0.22793635113372035,0.32738956898586846,"'df_centrifuge_purification_quicklime' (kilogram, Salar de Cauchari-Olaroz, None)"
13,0.22774271421521988,0.32711144438234513,"'df_Mg_removal_quicklime' (kilogram, Salar de Cauchari-Olaroz, None)"
14,0.22699099659147032,0.3260317372289474,"'df_centrifuge_purification_sodaash' (kilogram, Salar de Cauchari-Olaroz, None)"
15,0.22698597650414767,0.3260245267764827,"'df_Mg_removal_sodaash' (kilogram, Salar de Cauchari-Olaroz, None)"
16,0.22624474386578164,0.3249598794186308,"'df_B_removal_orgsolvent' (kilogram, Salar de Cauchari-Olaroz, None)"
17,0.09188722659953565,0.13197947305070468,"'df_evaporation_ponds' (kilogram, Salar de Cauchari-Olaroz, None)"
18,0.019378561351951967,0.0278338177172092,"'market for quicklime, milled, packed' (kilogram, RoW, None)"
19,0.017867572309282445,0.025663553742369415,"'quicklime production, milled, packed' (kilogram, RoW, None)"
20,0.014502237416718059,0.020829855499462147,"'quicklime production, milled, loose' (kilogram, RoW, None)"
21,0.013110682503605232,0.01883113716884841,"'quicklime production, in pieces, loose' (kilogram, RoW, None)"
