Level,Fraction,Score,Description
12,0.018432382576421002,0.06615783710051634,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
13,0.011471288162762137,0.041172952571845806,"'hydrochloric acid production, from the reaction of hydrogen with chlorine' (kilogram, RoW, None)"
14,0.010158087477364767,0.036459589192770654,"'market for chlorine, liquid' (kilogram, RoW, None)"
15,0.010136156355128663,0.03638087361672875,"'chlorine production, liquid' (kilogram, RoW, None)"
16,0.01005297304556526,0.03608231059478838,"'market for chlorine, gaseous' (kilogram, RoW, None)"
12,0.016220741398775378,0.05821977504321916,"'sodium hydroxide to generic market for neutralising agent' (kilogram, GLO, None)"
13,0.016220741398775378,0.05821977504321916,"'market for sodium hydroxide, without water, in 50% solution state' (kilogram, GLO, None)"
11,0.011691530533830085,0.04196345042785189,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
10,0.163907602576145,0.5883000977117468,"'market for soda ash, light' (kilogram, GLO, None)"
11,0.14892329288286701,0.5345181454523737,"'soda production, solvay process' (kilogram, RoW, None)"
11,0.014448856012890456,0.051860092336214414,"'soda production, solvay process' (kilogram, RER, None)"
7,0.010440772033242942,0.037474205654917214,"'Water_Cau' (kilogram, Salar de Cauchari-Olaroz, None)"
