Level,Fraction,Score,Description
15,0.02443219099287225,0.1279726800157937,"'market for sodium hydroxide, without water, in 50% solution state' (kilogram, GLO, None)"
16,0.016393477805137703,0.08586693228269791,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
17,0.010037373559180645,0.052574474187057185,"'market group for electricity, medium voltage' (kilowatt hour, RAS, None)"
14,-0.07316375630806851,-0.38322236337696747,"'treatment of spent solvent mixture, hazardous waste incineration' (kilogram, RoW, None)"
9,0.22960707322095664,1.2026523744530568,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Tres Quebradas, None)"
10,0.017759842963280047,0.09302377757826277,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
10,0.011742800034063182,0.06150727913378819,"'market for natural gas, high pressure' (cubic meter, US, None)"
11,0.01012603461844134,0.053038869433882994,"'natural gas, high pressure, domestic supply with seasonal storage' (cubic meter, US, None)"
9,0.17130338042397733,0.8972651161337479,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.131694029961929,0.6897964231380225,"'soda production, solvay process' (kilogram, RoW, None)"
11,0.013354864219080038,0.06995106439129001,"'market for chemical factory, organics' (unit, GLO, None)"
11,0.08499236667608913,0.44517910602439575,"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)"
12,0.07518386771887069,0.393803447621367,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
11,0.020098551032301157,0.10527363021957958,"'market for sodium chloride, brine solution' (kilogram, GLO, None)"
12,0.014787504187597158,0.07745504863577977,"'sodium chloride production, brine solution' (kilogram, RoW, None)"
10,0.027548987888480283,0.14429806204609255,"'soda production, solvay process' (kilogram, RER, None)"
11,0.015890389719589986,0.0832318214729331,"'market group for heat, district or industrial, other than natural gas' (megajoule, RER, None)"
12,0.015887608404586206,0.08321725330198577,"'market for heat, district or industrial, other than natural gas' (megajoule, Europe without Switzerland, None)"
8,0.012512179708487692,0.06553719110175323,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Tres Quebradas, None)"
6,0.010531539559195998,0.05516285225814785,"'Water_TresQ' (kilogram, Tres Quebradas, None)"
7,0.010531539673181985,0.055162852855191825,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
5,0.1404728446661917,0.7357787276065128,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Tres Quebradas, None)"
6,0.01086541292861658,0.05691163810724014,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
3,0.01251217970848769,0.06553719110175321,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Tres Quebradas, None)"
1,0.034905065883466806,0.1828282542706976,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Tres Quebradas, None)"
1,0.022799336511468038,0.11941999785470314,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
2,0.013099153194818268,0.06861168287229692,"'electricity production, natural gas, combined cycle power plant' (kilowatt hour, AR, None)"
