Level,Fraction,Score,Description
0,1.0,7.8571115468053,"'df_rotary_dryer' (kilogram, Salar de Atacama, None)"
1,0.9548951196656532,7.502717470713033,"'df_centrifuge_wash' (kilogram, Salar de Atacama, None)"
2,0.954624404650281,7.500590432639858,"'df_washing_BG' (kilogram, Salar de Atacama, None)"
3,0.9458953510262555,7.432005284617845,"'df_centrifuge_BG' (kilogram, Salar de Atacama, None)"
4,0.9441337564563368,7.418164239581747,"'df_Liprec_BG' (kilogram, Salar de Atacama, None)"
5,0.8497445539324586,6.67653774653764,"'df_dissolution' (kilogram, Salar de Atacama, None)"
6,0.8396597074724799,6.597299982969182,"'df_washing_TG' (kilogram, Salar de Atacama, None)"
7,0.8309306549905249,6.528714843920544,"'df_centrifuge_TG' (kilogram, Salar de Atacama, None)"
8,0.8268230939098248,6.496441278324167,"'df_Liprec_TG' (kilogram, Salar de Atacama, None)"
9,0.5537744598191923,4.351067702571243,"'df_centrifuge_purification_quicklime' (kilogram, Salar de Atacama, None)"
10,0.5493807652787028,4.316545954464028,"'df_Mg_removal_quicklime' (kilogram, Salar de Atacama, None)"
11,0.5397796707598824,4.241109083858236,"'df_centrifuge_purification_sodaash' (kilogram, Salar de Atacama, None)"
12,0.5191558350789365,4.07906530639006,"'df_Mg_removal_sodaash' (kilogram, Salar de Atacama, None)"
13,0.4977325392492613,3.9107400813560935,"'df_centrifuge_purification_general' (kilogram, Salar de Atacama, None)"
14,0.48899482706950864,3.842086902095897,"'df_B_removal_orgsolvent' (kilogram, Salar de Atacama, None)"
15,0.466405029076683,3.664596339446468,"'df_transport_brine' (kilogram, Salar de Atacama, None)"
16,0.4480477464383323,3.520361122060714,"'df_evaporation_ponds' (kilogram, Salar de Atacama, None)"
17,0.03179992881985871,0.2498555879180985,"'machine operation, diesel, >= 74.57 kW, high load factor' (hour, Salar de Atacama, None)"
17,0.02076347731115089,0.16314095733327352,"'Water_Ata' (kilogram, Salar de Atacama, None)"
18,0.020763477535880228,0.163140959098997,"'market for electricity, high voltage' (kilowatt hour, CL, None)"
19,0.01510544595028037,0.11868517379559126,"'electricity production, hard coal' (kilowatt hour, CL, None)"
17,0.15920756262855884,1.2509115786675777,"'market for sulfuric acid' (kilogram, RoW, None)"
18,0.05400925886125588,0.42435677143317,"'sulfuric acid production' (kilogram, RoW, None)"
19,0.014625467134121333,0.11491392669692616,"'market for chemical factory, organics' (unit, GLO, None)"
20,0.010287751602824977,0.08083201190922086,"'chemical factory construction, organics' (unit, RoW, None)"
19,0.01279645199366777,0.10054315071758674,"'market group for electricity, low voltage' (kilowatt hour, RAS, None)"
19,0.02260105149185658,0.17757898264660749,"'market for sulfur' (kilogram, GLO, None)"
20,0.013520978172145948,0.10623583372047035,"'sulfur production, petroleum refinery operation' (kilogram, RoW, None)"
18,0.01392049796959915,0.10937490533421722,"'primary zinc production from concentrate' (kilogram, RoW, None)"
18,0.02517332396936306,0.19778961443115314,"'market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)"
19,0.010485759711515493,0.0823877837063742,"'transport, freight, lorry, all sizes, EURO3 to generic market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)"
