Level,Fraction,Score,Description
0,1.0,7.425738219390363,"'df_rotary_dryer' (kilogram, Salar de Atacama, None)"
1,0.9985446024201518,7.414930817957275,"'df_centrifuge_wash' (kilogram, Salar de Atacama, None)"
2,0.9985289363846591,7.414814486078772,"'df_washing_BG' (kilogram, Salar de Atacama, None)"
3,0.9920291352376845,7.366548664283245,"'df_centrifuge_BG' (kilogram, Salar de Atacama, None)"
4,0.9919263968376161,7.365785755819258,"'df_Liprec_BG' (kilogram, Salar de Atacama, None)"
5,0.991158237969293,7.3600816091521875,"'df_dissolution' (kilogram, Salar de Atacama, None)"
6,0.9292612552512599,6.900450818917944,"'df_washing_TG' (kilogram, Salar de Atacama, None)"
7,0.9227614547923964,6.85218500223215,"'df_centrifuge_TG' (kilogram, Salar de Atacama, None)"
8,0.9236011468890893,6.858420335927083,"'df_Liprec_TG' (kilogram, Salar de Atacama, None)"
9,0.8104217997461801,6.017980132202332,"'df_centrifuge_purification_quicklime' (kilogram, Salar de Atacama, None)"
10,0.8104075876802024,6.017874597120826,"'df_Mg_removal_quicklime' (kilogram, Salar de Atacama, None)"
11,0.8102757506981102,6.016895610204174,"'df_centrifuge_purification_sodaash' (kilogram, Salar de Atacama, None)"
12,0.8102090759529249,6.016400501000584,"'df_Mg_removal_sodaash' (kilogram, Salar de Atacama, None)"
13,0.7867612025408268,5.84228273124094,"'df_centrifuge_purification_general' (kilogram, Salar de Atacama, None)"
14,0.7867329128076836,5.8420726590883225,"'df_B_removal_orgsolvent' (kilogram, Salar de Atacama, None)"
15,0.7610954213399787,5.651695358847291,"'df_transport_brine' (kilogram, Salar de Atacama, None)"
16,0.7602656118745973,5.645533410985396,"'df_evaporation_ponds' (kilogram, Salar de Atacama, None)"
17,0.06726277784075672,0.49947578015447036,"'Water_US-WECC' (kilogram, Salar de Atacama, None)"
17,0.13129080849778432,0.9749311745166581,"'market for sulfuric acid' (kilogram, RoW, None)"
18,0.11115282162024132,0.8253917556985053,"'sulfuric acid production' (kilogram, RoW, None)"
17,0.5604185300790242,4.161521297662378,"'waste_liquid_US-WECC' (cubic meter, Salar de Atacama, None)"
15,0.010247231712161478,0.07609326016794643,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
13,0.023447897996590205,0.1741179523176466,"'market for soda ash, light' (kilogram, GLO, None)"
14,0.021304124318628985,0.15819885018348692,"'soda production, solvay process' (kilogram, RoW, None)"
9,0.07919256051591153,0.5880632233143884,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.071952213140251,0.5342982990852834,"'soda production, solvay process' (kilogram, RoW, None)"
9,0.032978264003789816,0.24488795542208747,"'Water_US-WECC' (kilogram, Salar de Atacama, None)"
6,0.06189701372210554,0.45963102046236887,"'Water_US-WECC' (kilogram, Salar de Atacama, None)"
