Level,Fraction,Score,Description
18,0.018241817512514146,0.095441369368108,"'chlorine production, liquid' (kilogram, RoW, None)"
19,0.017294160401378312,0.09048321800428791,"'market for chlorine, gaseous' (kilogram, RoW, None)"
20,0.013493496742309975,0.0705981082075124,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
15,0.046776745805351586,0.2447363959859806,"'market for solvent, organic' (kilogram, GLO, None)"
16,0.019756663062700724,0.10336705624617312,"'heptane to generic market for solvent, organic' (kilogram, GLO, None)"
17,0.019756663062700724,0.10336705624617312,"'market for heptane' (kilogram, GLO, None)"
18,0.012658811144118699,0.06623102491504095,"'molecular sieve separation of naphtha' (kilogram, RoW, None)"
16,0.011176130636741282,0.05847362585859141,"'methylcyclopentane to generic market for solvent, organic' (kilogram, GLO, None)"
17,0.011176130636741282,0.05847362585859141,"'market for methylcyclopentane' (kilogram, GLO, None)"
15,0.03257795931738891,0.17044820486429582,"'sodium hydroxide to generic market for neutralising agent' (kilogram, GLO, None)"
16,0.03257795931738891,0.17044820486429582,"'market for sodium hydroxide, without water, in 50% solution state' (kilogram, GLO, None)"
17,0.0218774858212243,0.11446322186243803,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
18,0.013433932147908606,0.07028646566138877,"'market group for electricity, medium voltage' (kilowatt hour, RAS, None)"
15,-0.08331408444605705,-0.4359001125697565,"'treatment of spent solvent mixture, hazardous waste incineration' (kilogram, RoW, None)"
13,0.05106202706244815,0.267157029841363,"'market for soda ash, light' (kilogram, GLO, None)"
14,0.0393006188572451,0.20562122596481333,"'soda production, solvay process' (kilogram, RoW, None)"
15,0.025382889709727862,0.13280352962385256,"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)"
16,0.022470256864407397,0.11756460581413831,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
11,0.02283393013107203,0.11946734793669461,"'market for quicklime, milled, packed' (kilogram, RoW, None)"
12,0.022338738403501895,0.11687649992790214,"'quicklime production, milled, packed' (kilogram, RoW, None)"
13,0.02198641367490114,0.1150331334685658,"'quicklime production, milled, loose' (kilogram, RoW, None)"
14,0.021797805464587452,0.11404633344965005,"'quicklime production, in pieces, loose' (kilogram, RoW, None)"
9,0.18613138735505608,0.9738412567369179,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
10,0.01440606371243127,0.07537266760702027,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
9,0.17245608407184607,0.9022919349120303,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.132733289679857,0.6944618823803447,"'soda production, solvay process' (kilogram, RoW, None)"
11,0.013444754722276102,0.07034308947735521,"'market for chemical factory, organics' (unit, GLO, None)"
11,0.0857277709796693,0.44852854434939043,"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)"
12,0.07589069079033947,0.3970608436551229,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
11,0.020234172001356892,0.10586538772874564,"'market for sodium chloride, brine solution' (kilogram, GLO, None)"
12,0.014903716059923423,0.07797638960354399,"'sodium chloride production, brine solution' (kilogram, RoW, None)"
10,0.02763211134167371,0.14457147941383464,"'soda production, solvay process' (kilogram, RER, None)"
11,0.0159102680401741,0.0832426795041749,"'market group for heat, district or industrial, other than natural gas' (megajoule, RER, None)"
12,0.0159074831226008,0.08322810878792962,"'market for heat, district or industrial, other than natural gas' (megajoule, Europe without Switzerland, None)"
7,0.011534894818274582,0.06035068359926209,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
6,0.015145899460478647,0.07924349554687221,"'Water_US-WECC' (kilogram, Salar de Atacama, None)"
7,0.015145899624407258,0.07924349640454832,"'market for electricity, high voltage' (kilowatt hour, CL, None)"
8,0.011018246622504441,0.057647575136959055,"'electricity production, hard coal' (kilowatt hour, CL, None)"
5,0.14176282265967127,0.7417044880996906,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
6,0.010972057342449318,0.057405912367579644,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
3,0.011534894818274582,0.06035068359926209,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
1,0.03495291535725444,0.18287399831817328,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
1,0.03278879185966597,0.17155128280751492,"'market for electricity, high voltage' (kilowatt hour, CL, None)"
2,0.02385299019026775,0.12479908022988648,"'electricity production, hard coal' (kilowatt hour, CL, None)"
