Level,Fraction,Score,Description
0,1.0,8.344569661490457,"'df_rotary_dryer' (kilogram, Salar de Atacama, None)"
1,0.9987044397325835,8.333758768588341,"'df_centrifuge_wash' (kilogram, Salar de Atacama, None)"
2,0.9986905004696808,8.333642451438019,"'df_washing_BG' (kilogram, Salar de Atacama, None)"
3,0.9702089119584406,8.09597585203607,"'df_centrifuge_BG' (kilogram, Salar de Atacama, None)"
4,0.9701174716825616,8.09521282228413,"'df_Liprec_BG' (kilogram, Salar de Atacama, None)"
5,0.9694328463251911,8.08949991829753,"'df_dissolution' (kilogram, Salar de Atacama, None)"
6,0.6961071711730055,5.808714781716206,"'df_washing_TG' (kilogram, Salar de Atacama, None)"
7,0.6676255856676617,5.571048207397168,"'df_centrifuge_TG' (kilogram, Salar de Atacama, None)"
8,0.6681958362238658,5.575806702887917,"'df_Liprec_TG' (kilogram, Salar de Atacama, None)"
9,0.5113025875510627,4.266600059920166,"'df_centrifuge_purification_quicklime' (kilogram, Salar de Atacama, None)"
10,0.5106751311488419,4.261364206262286,"'df_Mg_removal_quicklime' (kilogram, Salar de Atacama, None)"
11,0.5105760366255508,4.260537305109612,"'df_centrifuge_purification_sodaash' (kilogram, Salar de Atacama, None)"
12,0.5076307994272365,4.235960568138665,"'df_Mg_removal_sodaash' (kilogram, Salar de Atacama, None)"
13,0.4900372149014372,4.089149676467812,"'df_centrifuge_purification_general' (kilogram, Salar de Atacama, None)"
14,0.4887893823489608,4.078737050807797,"'df_B_removal_orgsolvent' (kilogram, Salar de Atacama, None)"
15,0.46408521096844035,3.8725913717936455,"'df_transport_brine' (kilogram, Salar de Atacama, None)"
16,0.4634617194211373,3.8673886031438247,"'df_evaporation_ponds' (kilogram, Salar de Atacama, None)"
17,0.15020245279363423,1.2533748306632126,"'Water_Ata' (kilogram, Salar de Atacama, None)"
17,0.059088849561719656,0.4930710213850995,"'market for sulfuric acid' (kilogram, RoW, None)"
18,0.05002311626324486,0.417421378343483,"'sulfuric acid production' (kilogram, RoW, None)"
17,0.25219681688894074,2.104473906935919,"'waste_liquid_Ata' (cubic meter, Salar de Atacama, None)"
13,0.017593599774493696,0.14681101891464546,"'market for soda ash, light' (kilogram, GLO, None)"
14,0.015985206121623796,0.13338966603517347,"'soda production, solvay process' (kilogram, RoW, None)"
9,0.05093172524902152,0.4250033293203525,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.046275585250941,0.3861498447527175,"'soda production, solvay process' (kilogram, RoW, None)"
9,0.10520393301907763,0.8778815477404693,"'Water_Ata' (kilogram, Salar de Atacama, None)"
7,0.028425872906985037,0.23720167666101089,"'Water_Ata' (kilogram, Salar de Atacama, None)"
6,0.2733257010287023,2.2807853525097204,"'Water_Ata' (kilogram, Salar de Atacama, None)"
3,0.028425872906985037,0.23720167666101089,"'Water_Ata' (kilogram, Salar de Atacama, None)"
