Level,Fraction,Score,Description
0,1.0,9.33015692858392e-07,"'df_rotary_dryer' (kilogram, Salar de Atacama, None)"
1,0.9957711869404745,9.290701439116903e-07,"'df_centrifuge_wash' (kilogram, Salar de Atacama, None)"
2,0.9957306969434937,9.290323661091034e-07,"'df_washing_BG' (kilogram, Salar de Atacama, None)"
3,0.9952565392365096,9.285899695275975e-07,"'df_centrifuge_BG' (kilogram, Salar de Atacama, None)"
4,0.9949928582914855,9.283439510679823e-07,"'df_Liprec_BG' (kilogram, Salar de Atacama, None)"
5,0.9910949022818376,9.247070969409091e-07,"'df_dissolution' (kilogram, Salar de Atacama, None)"
6,0.9895854894251577,9.232987910586245e-07,"'df_washing_TG' (kilogram, Salar de Atacama, None)"
7,0.9891113317792228,9.228563945340785e-07,"'df_centrifuge_TG' (kilogram, Salar de Atacama, None)"
8,0.9884965597722396,9.222828026040331e-07,"'df_Liprec_TG' (kilogram, Salar de Atacama, None)"
9,0.8249229938504461,7.696660986621931e-07,"'df_centrifuge_purification_quicklime' (kilogram, Salar de Atacama, None)"
10,0.8234613536424477,7.683023654108177e-07,"'df_Mg_removal_quicklime' (kilogram, Salar de Atacama, None)"
11,0.8227005914006056,7.675925623006449e-07,"'df_centrifuge_purification_sodaash' (kilogram, Salar de Atacama, None)"
12,0.8158397363964414,7.611912769153337e-07,"'df_Mg_removal_sodaash' (kilogram, Salar de Atacama, None)"
13,0.7883979280225941,7.355876390621213e-07,"'df_centrifuge_purification_general' (kilogram, Salar de Atacama, None)"
14,0.7854911526517716,7.328755720255297e-07,"'df_B_removal_orgsolvent' (kilogram, Salar de Atacama, None)"
15,0.749119782671932,6.989405130635807e-07,"'df_transport_brine' (kilogram, Salar de Atacama, None)"
16,0.7444022756783745,6.945390050074224e-07,"'df_evaporation_ponds' (kilogram, Salar de Atacama, None)"
17,0.6556782991386348,6.117581425630455e-07,"'market for sulfuric acid' (kilogram, RoW, None)"
18,0.01177173866482604,1.0983216906510591e-08,"'copper production, cathode, solvent extraction and electrowinning process' (kilogram, GLO, None)"
18,0.3328451254264705,3.1054972531431677e-07,"'sulfuric acid production' (kilogram, RoW, None)"
19,0.01894887189890146,1.767959484363846e-08,"'market for chemical factory, organics' (unit, GLO, None)"
20,0.012930763638029722,1.2064605394924404e-08,"'chemical factory construction, organics' (unit, RoW, None)"
19,0.015002602050412876,1.3997663146744702e-08,"'market group for electricity, low voltage' (kilowatt hour, RAS, None)"
20,0.010083171930533376,9.407757644976888e-09,"'market group for electricity, low voltage' (kilowatt hour, CN, None)"
19,0.22034028636328187,2.0558094494585395e-07,"'market for sulfur' (kilogram, GLO, None)"
20,0.10303379458525447,9.613214724279043e-08,"'sulfur production, petroleum refinery operation' (kilogram, IN, None)"
