Level,Fraction,Score,Description
0,1.0,5.416100482557407,"'df_rotary_dryer' (kilogram, Salar de Atacama, None)"
1,0.934541011601479,5.061568023904457,"'df_centrifuge_wash' (kilogram, Salar de Atacama, None)"
2,0.9341481500129483,5.059440246065238,"'df_washing_BG' (kilogram, Salar de Atacama, None)"
3,0.9204761546991463,4.985391345648632,"'df_centrifuge_BG' (kilogram, Salar de Atacama, None)"
4,0.9179198372898658,4.971546073694658,"'df_Liprec_BG' (kilogram, Salar de Atacama, None)"
5,0.7693940781117791,4.167115637738018,"'df_dissolution' (kilogram, Salar de Atacama, None)"
6,0.7547595077997764,4.08785333440916,"'df_washing_TG' (kilogram, Salar de Atacama, None)"
7,0.7410875142680413,4.013804443644408,"'df_centrifuge_TG' (kilogram, Salar de Atacama, None)"
8,0.7338176269307399,3.9744300033287114,"'df_Liprec_TG' (kilogram, Salar de Atacama, None)"
9,0.3579923249807196,1.9389224040799233,"'df_centrifuge_purification_quicklime' (kilogram, Salar de Atacama, None)"
10,0.3575059218323764,1.9362879957534642,"'df_Mg_removal_quicklime' (kilogram, Salar de Atacama, None)"
11,0.3354360150122813,1.8167551627751504,"'df_centrifuge_purification_sodaash' (kilogram, Salar de Atacama, None)"
12,0.33315286949647066,1.8043894172452195,"'df_Mg_removal_sodaash' (kilogram, Salar de Atacama, None)"
13,0.2834289327712904,1.5350795795533165,"'df_centrifuge_purification_general' (kilogram, Salar de Atacama, None)"
14,0.2824616184359459,1.5298405079148727,"'df_B_removal_orgsolvent' (kilogram, Salar de Atacama, None)"
15,0.24708047910668998,1.3382127021202588,"'df_transport_brine' (kilogram, Salar de Atacama, None)"
16,0.2048319660342394,1.1093905100812262,"'df_evaporation_ponds' (kilogram, Salar de Atacama, None)"
17,0.024367044838752867,0.13197436330966736,"'machine operation, diesel, >= 74.57 kW, high load factor' (hour, Salar de Atacama, None)"
17,0.015903247318424723,0.08613358547554992,"'Water_Ata' (kilogram, Salar de Atacama, None)"
18,0.015903247490550287,0.08613358640779928,"'market for electricity, high voltage' (kilowatt hour, CL, None)"
19,0.011567730171116715,0.06265198896187911,"'electricity production, hard coal' (kilowatt hour, CL, None)"
17,0.12262727916482954,0.6641616658593351,"'market for sulfuric acid' (kilogram, RoW, None)"
18,0.04167564064636875,0.22571945741568686,"'sulfuric acid production' (kilogram, RoW, None)"
19,0.011315375811237472,0.06128521239156168,"'market for chemical factory, organics' (unit, GLO, None)"
19,0.017311781552820742,0.09376234842216083,"'market for sulfur' (kilogram, GLO, None)"
20,0.010355088021520811,0.05608419723028329,"'sulfur production, petroleum refinery operation' (kilogram, RoW, None)"
18,0.010680403953504298,0.057846141006482665,"'primary zinc production from concentrate' (kilogram, RoW, None)"
18,0.01931361870317423,0.10460449957819169,"'market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)"
17,0.036156109460017294,0.19582512189379808,"'treatment of salt tailing from potash mine, residual material landfill' (kilogram, RoW, None)"
18,-0.023158904843741807,-0.12543095569969107,"'market for residual material landfill' (unit, GLO, None)"
19,-0.022982712077747578,-0.1244766779747666,"'residual material landfill construction' (unit, RoW, None)"
16,0.042248514016779024,0.2288221971536102,"'transport, freight, lorry >32 metric ton, EURO3' (ton kilometer, RoW, None)"
15,0.03808247288993448,0.2062584997961535,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
16,0.026426816901394853,0.1431302957721009,"'hydrochloric acid production, from the reaction of hydrogen with chlorine' (kilogram, RoW, None)"
17,0.018298471078704446,0.09910635803943389,"'market for chlorine, liquid' (kilogram, RoW, None)"
18,0.017824220227471956,0.09653776777522034,"'chlorine production, liquid' (kilogram, RoW, None)"
19,0.01689745756128068,0.09151832805164559,"'market for chlorine, gaseous' (kilogram, RoW, None)"
20,0.01318364244895368,0.07140393222964234,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
15,0.0452877168824148,0.24528282526077,"'market for solvent, organic' (kilogram, GLO, None)"
16,0.01912731535807244,0.10359546194088383,"'heptane to generic market for solvent, organic' (kilogram, GLO, None)"
17,0.01912731535807244,0.10359546194088383,"'market for heptane' (kilogram, GLO, None)"
18,0.012264364356484826,0.06642502970941733,"'molecular sieve separation of naphtha' (kilogram, RoW, None)"
16,0.010820142415595244,0.05860297855844526,"'methylcyclopentane to generic market for solvent, organic' (kilogram, GLO, None)"
17,0.010820142415595244,0.05860297855844526,"'market for methylcyclopentane' (kilogram, GLO, None)"
15,0.03179190801832699,0.17218816835948153,"'sodium hydroxide to generic market for neutralising agent' (kilogram, GLO, None)"
16,0.03179190801832699,0.17218816835948153,"'market for sodium hydroxide, without water, in 50% solution state' (kilogram, GLO, None)"
17,0.021375108042642723,0.11576973298447396,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
18,0.0131792579398982,0.07138018528803118,"'market group for electricity, medium voltage' (kilowatt hour, RAS, None)"
15,-0.08051664809672254,-0.4360862566105639,"'treatment of spent solvent mixture, hazardous waste incineration' (kilogram, RoW, None)"
13,0.049723944699933506,0.2693098808839677,"'market for soda ash, light' (kilogram, GLO, None)"
14,0.03833372684334394,0.20761931645445894,"'soda production, solvay process' (kilogram, RoW, None)"
15,0.0247849913872797,0.13423800381282674,"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)"
16,0.02196407935060114,0.11895966076972,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
11,0.022069900348787783,0.11953279792906339,"'market for quicklime, milled, packed' (kilogram, RoW, None)"
12,0.021590734674870684,0.11693758849133604,"'quicklime production, milled, packed' (kilogram, RoW, None)"
13,0.021249481934539453,0.11508932935975404,"'quicklime production, milled, loose' (kilogram, RoW, None)"
14,0.02106529149999143,0.11409173545831602,"'quicklime production, in pieces, loose' (kilogram, RoW, None)"
9,0.2000912561104003,1.0837143487750567,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
10,0.01550052876509141,0.08395242132450655,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
10,0.010239833318333395,0.05545996617673291,"'market for natural gas, high pressure' (cubic meter, US, None)"
9,0.16793686582532644,0.9095629400357289,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.129467723856671,0.7012102016557248,"'soda production, solvay process' (kilogram, RoW, None)"
11,0.013092469667779624,0.07091013128552943,"'market for chemical factory, organics' (unit, GLO, None)"
11,0.08370843862460148,0.4533733148288311,"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)"
12,0.07418113484635976,0.40177248023802514,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
