Level,Fraction,Score,Description
21,-0.010072290258422057,-0.08739793083620913,"'market for transport, freight, light commercial vehicle' (ton kilometer, RoW, None)"
22,-0.010072290258422057,-0.08739793083620913,"'transport, freight, light commercial vehicle' (ton kilometer, RoW, None)"
21,-0.024542815145034088,-0.21295963534986462,"'market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)"
22,-0.010223128389664734,-0.08870676330862397,"'transport, freight, lorry, all sizes, EURO3 to generic market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)"
20,-0.04728244428535358,-0.4102729061012615,"'market for pitch' (kilogram, RoW, None)"
21,-0.047046970153555016,-0.4082296814366983,"'pitch production, petroleum refinery operation' (kilogram, RoW, None)"
22,-0.010770864752664087,-0.09345950807090544,"'market for petroleum' (kilogram, RNA, None)"
22,-0.02465262426572704,-0.21391245637559736,"'market for petroleum' (kilogram, RoW, None)"
20,-0.011388719939296063,-0.09882067851800434,"'market for pitch' (kilogram, Europe without Switzerland, None)"
21,-0.011337830028060982,-0.09837910338183654,"'pitch production, petroleum refinery operation' (kilogram, Europe without Switzerland, None)"
20,-0.016512134023071296,-0.14327688244487538,"'market for polyethylene, high density, granulate' (kilogram, GLO, None)"
21,-0.01331848090327555,-0.11556534243585272,"'polyethylene production, high density, granulate' (kilogram, RoW, None)"
16,0.022193341677763528,0.19257309819439253,"'transport, freight, lorry >32 metric ton, EURO3' (ton kilometer, RoW, None)"
15,0.019840248086384425,0.17215514898184708,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
16,0.013751479512350577,0.11932250009485396,"'hydrochloric acid production, from the reaction of hydrogen with chlorine' (kilogram, RoW, None)"
15,0.023772006666818293,0.20627127904373674,"'market for solvent, organic' (kilogram, GLO, None)"
16,0.010040363388999808,0.08712089927198774,"'heptane to generic market for solvent, organic' (kilogram, GLO, None)"
17,0.010040363388999808,0.08712089927198774,"'market for heptane' (kilogram, GLO, None)"
15,0.016556163810687714,0.14365893183325704,"'sodium hydroxide to generic market for neutralising agent' (kilogram, GLO, None)"
16,0.016556163810687714,0.14365893183325704,"'market for sodium hydroxide, without water, in 50% solution state' (kilogram, GLO, None)"
17,0.011118168436930153,0.09647308518175823,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
15,-0.04234033250480926,-0.36738987428834646,"'treatment of spent solvent mixture, hazardous waste incineration' (kilogram, RoW, None)"
14,0.01033830741918714,0.08970617938954595,"'market for hazardous waste, for underground deposit' (kilogram, RoW, None)"
13,0.025949792505892997,0.22516807125843455,"'market for soda ash, light' (kilogram, GLO, None)"
14,0.019972628651256746,0.17330382392626653,"'soda production, solvay process' (kilogram, RoW, None)"
15,0.012899619522778641,0.1119308544471832,"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)"
16,0.01141941549778997,0.099087025915607,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
12,0.024401832171257277,0.2117363167326389,"'market for hazardous waste, for underground deposit' (kilogram, RoW, None)"
13,-0.02055991642471327,-0.17839975890119303,"'treatment of hazardous waste, underground deposit' (kilogram, RoW, None)"
14,0.017868312571301722,0.15504453368593105,"'market for steel, unalloyed' (kilogram, GLO, None)"
15,0.016205211890018858,0.14061369873308854,"'steel production, converter, unalloyed' (kilogram, RoW, None)"
16,0.013282029510118547,0.11524905127899736,"'market for pig iron' (kilogram, RoW, None)"
17,0.012393962825629459,0.10754323773733339,"'pig iron production' (kilogram, RoW, None)"
11,0.011604234752974295,0.1006907148550012,"'market for quicklime, milled, packed' (kilogram, RoW, None)"
12,0.011352577634752862,0.09850706934355799,"'quicklime production, milled, packed' (kilogram, RoW, None)"
13,0.011173525722248442,0.09695342401924185,"'quicklime production, milled, loose' (kilogram, RoW, None)"
14,0.01107767476990447,0.09612171894635255,"'quicklime production, in pieces, loose' (kilogram, RoW, None)"
9,0.09459222750382724,0.8207830339390557,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
9,0.075122073885945,0.651839219214973,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.057818777737646015,0.5016973705184489,"'soda production, solvay process' (kilogram, RoW, None)"
11,0.03734311828006687,0.3240287149112559,"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)"
12,0.03305807453236747,0.286847106013675,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
10,0.012036580332933287,0.10444220613703623,"'soda production, solvay process' (kilogram, RER, None)"
5,0.0854787157846456,0.7417044880996906,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
1,0.021075556070438466,0.18287399831817328,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
1,0.01977065472957473,0.17155128280751522,"'market for electricity, high voltage' (kilowatt hour, CL, None)"
2,0.014382635241276642,0.12479908022988663,"'electricity production, hard coal' (kilowatt hour, CL, None)"
