Level,Fraction,Score,Description
0,1.0,7.426680537100325,"'df_rotary_dryer' (kilogram, Salar de Atacama, None)"
1,0.9985450480821758,7.415875074009803,"'df_centrifuge_wash' (kilogram, Salar de Atacama, None)"
2,0.9985293852771873,7.415758751360839,"'df_washing_BG' (kilogram, Salar de Atacama, None)"
3,0.9920248476776746,7.367451628567701,"'df_centrifuge_BG' (kilogram, Salar de Atacama, None)"
4,0.9919221303686792,7.366688779928161,"'df_Liprec_BG' (kilogram, Salar de Atacama, None)"
5,0.9910901256399299,7.360509746602384,"'df_dissolution' (kilogram, Salar de Atacama, None)"
6,0.9292010427127778,6.900879298968315,"'df_washing_TG' (kilogram, Salar de Atacama, None)"
7,0.9226965058019808,6.852572181290048,"'df_centrifuge_TG' (kilogram, Salar de Atacama, None)"
8,0.9235361143110669,6.858807685463262,"'df_Liprec_TG' (kilogram, Salar de Atacama, None)"
9,0.8102764452194599,6.0176643053822,"'df_centrifuge_purification_quicklime' (kilogram, Salar de Atacama, None)"
10,0.8102622409867891,6.017558815083881,"'df_Mg_removal_quicklime' (kilogram, Salar de Atacama, None)"
11,0.810130580123291,6.016581011911441,"'df_centrifuge_purification_sodaash' (kilogram, Salar de Atacama, None)"
12,0.8100639421409014,6.016086112904596,"'df_Mg_removal_sodaash' (kilogram, Salar de Atacama, None)"
13,0.7866242866821985,5.84200727991311,"'df_centrifuge_purification_general' (kilogram, Salar de Atacama, None)"
14,0.7865960125316473,5.841797296829509,"'df_B_removal_orgsolvent' (kilogram, Salar de Atacama, None)"
15,0.7609894277616731,5.651625372096731,"'df_transport_brine' (kilogram, Salar de Atacama, None)"
16,0.7601605476769693,5.6454695445040715,"'df_evaporation_ponds' (kilogram, Salar de Atacama, None)"
17,0.06725419322600243,0.4994754078699368,"'Water_Ata' (kilogram, Salar de Atacama, None)"
17,0.13126675425044745,0.9748762489601295,"'market for sulfuric acid' (kilogram, RoW, None)"
18,0.11113543498707551,0.8253673720006922,"'sulfuric acid production' (kilogram, RoW, None)"
17,0.5603474426057073,4.161521446013748,"'waste_liquid_Ata' (cubic meter, Salar de Atacama, None)"
15,0.010241060559143929,0.07605708513385999,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
13,0.023439680039005317,0.1740790155415398,"'market for soda ash, light' (kilogram, GLO, None)"
14,0.0212965552562912,0.15816271242917948,"'soda production, solvay process' (kilogram, RoW, None)"
9,0.07916480531570307,0.5879317188614683,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.07192664950860629,0.534176248004403,"'soda production, solvay process' (kilogram, RoW, None)"
9,0.03297405505344869,0.24488777289472202,"'Water_Ata' (kilogram, Salar de Atacama, None)"
6,0.06188911392916952,0.4596306778761479,"'Water_Ata' (kilogram, Salar de Atacama, None)"
