Level,Fraction,Score,Description
0,1.0,8.66197558989928,"'df_rotary_dryer' (kilogram, Salar de Atacama, None)"
1,0.9590893029230741,8.307608130453184,"'df_centrifuge_wash' (kilogram, Salar de Atacama, None)"
2,0.9588437602819577,8.305481246089554,"'df_washing_BG' (kilogram, Salar de Atacama, None)"
3,0.9509264851614029,8.236902002256791,"'df_centrifuge_BG' (kilogram, Salar de Atacama, None)"
4,0.9493286697359107,8.223061764044013,"'df_Liprec_BG' (kilogram, Salar de Atacama, None)"
5,0.8637177309628697,7.481501902163571,"'df_dissolution' (kilogram, Salar de Atacama, None)"
6,0.8545705067251063,7.402268869100729,"'df_washing_TG' (kilogram, Salar de Atacama, None)"
7,0.8466532326404114,7.333689634240559,"'df_centrifuge_TG' (kilogram, Salar de Atacama, None)"
8,0.8429275666918101,7.301418006737657,"'df_Liprec_TG' (kilogram, Salar de Atacama, None)"
9,0.6697424875857886,5.8012930789865225,"'df_centrifuge_purification_quicklime' (kilogram, Salar de Atacama, None)"
10,0.6644347326371153,5.7553174351839465,"'df_Mg_removal_quicklime' (kilogram, Salar de Atacama, None)"
11,0.6528137045898484,5.654656373908987,"'df_centrifuge_purification_sodaash' (kilogram, Salar de Atacama, None)"
12,0.6278993040228876,5.438848444360999,"'df_Mg_removal_sodaash' (kilogram, Salar de Atacama, None)"
13,0.60201734701116,5.214659564506593,"'df_centrifuge_purification_general' (kilogram, Salar de Atacama, None)"
14,0.5914618487298796,5.123228096054918,"'df_B_removal_orgsolvent' (kilogram, Salar de Atacama, None)"
15,0.5642314641021445,4.887359169105908,"'df_transport_brine' (kilogram, Salar de Atacama, None)"
16,0.5420172240280342,4.694939963835802,"'df_evaporation_ponds' (kilogram, Salar de Atacama, None)"
17,0.03848987611142965,0.33339836733545103,"'machine operation, diesel, >= 74.57 kW, high load factor' (hour, Salar de Atacama, None)"
17,0.02513374538775127,0.2177078890314451,"'Water_Ata' (kilogram, Salar de Atacama, None)"
18,0.02513374565978133,0.21770789138776284,"'market for electricity, high voltage' (kilowatt hour, CL, None)"
19,0.018285395537456093,0.1583876497970979,"'electricity production, hard coal' (kilowatt hour, CL, None)"
17,0.19250863130780016,1.6675050652330852,"'market for sulfuric acid' (kilogram, RoW, None)"
18,0.06528319602777566,0.5654814504232024,"'sulfuric acid production' (kilogram, RoW, None)"
