Level,Fraction,Score,Description
0,1.0,8.213157114866418,"'df_rotary_dryer' (kilogram, Salar de Atacama, None)"
1,0.9568466448517389,7.858731829000119,"'df_centrifuge_wash' (kilogram, Salar de Atacama, None)"
2,0.9565876489495458,7.856604654963301,"'df_washing_BG' (kilogram, Salar de Atacama, None)"
3,0.9482361608400884,7.788012570977389,"'df_centrifuge_BG' (kilogram, Salar de Atacama, None)"
4,0.9465508143954654,7.7741705558347185,"'df_Liprec_BG' (kilogram, Salar de Atacama, None)"
5,0.85624392772389,7.0324659070466335,"'df_dissolution' (kilogram, Salar de Atacama, None)"
6,0.8465955955497034,6.953222639003619,"'df_washing_TG' (kilogram, Salar de Atacama, None)"
7,0.8382441085329184,6.884630563991997,"'df_centrifuge_TG' (kilogram, Salar de Atacama, None)"
8,0.834314086789425,6.852352677947843,"'df_Liprec_TG' (kilogram, Salar de Atacama, None)"
9,0.6063538897337273,4.98007976359349,"'df_centrifuge_purification_quicklime' (kilogram, Salar de Atacama, None)"
10,0.6015366265518719,4.94051482421725,"'df_Mg_removal_quicklime' (kilogram, Salar de Atacama, None)"
11,0.5910338194568848,4.854253619398987,"'df_centrifuge_purification_sodaash' (kilogram, Salar de Atacama, None)"
12,0.5684217685887071,4.668537292929292,"'df_Mg_removal_sodaash' (kilogram, Salar de Atacama, None)"
13,0.5449350695261852,4.475637343419214,"'df_centrifuge_purification_general' (kilogram, Salar de Atacama, None)"
14,0.5353550091295282,4.39695480221156,"'df_B_removal_orgsolvent' (kilogram, Salar de Atacama, None)"
15,0.5105249899159044,4.193021953244917,"'df_transport_brine' (kilogram, Salar de Atacama, None)"
16,0.49043817419741076,4.02804577981156,"'df_evaporation_ponds' (kilogram, Salar de Atacama, None)"
17,0.03478682741961409,0.28570967912503364,"'machine operation, diesel, >= 74.57 kW, high load factor' (hour, Salar de Atacama, None)"
17,0.022711492257255057,0.18653305422190794,"'Water_Ata' (kilogram, Salar de Atacama, None)"
18,0.022711492503068306,0.18653305624081076,"'market for electricity, high voltage' (kilowatt hour, CL, None)"
19,0.016522017956642904,0.13569792933255237,"'electricity production, hard coal' (kilowatt hour, CL, None)"
17,0.17436542752063622,1.432090651627838,"'market for sulfuric acid' (kilogram, RoW, None)"
18,0.059175804348355954,0.4860201785116428,"'sulfuric acid production' (kilogram, RoW, None)"
19,0.01603414431586428,0.13169094646863563,"'market for chemical factory, organics' (unit, GLO, None)"
20,0.011280920408200045,0.09265197171284997,"'chemical factory construction, organics' (unit, RoW, None)"
19,0.014058845632740345,0.11546750803535002,"'market group for electricity, low voltage' (kilowatt hour, RAS, None)"
19,0.024721818137212335,0.20304417652607915,"'market for sulfur' (kilogram, GLO, None)"
20,0.01478919931045655,0.12146601753985374,"'sulfur production, petroleum refinery operation' (kilogram, RoW, None)"
18,0.015232424024695311,0.12510629175508844,"'primary zinc production from concentrate' (kilogram, RoW, None)"
18,0.01066542315055181,0.0875967960320156,"'smelting of copper concentrate, sulfide ore' (kilogram, CN, None)"
18,0.027545622812115613,0.22623652798275404,"'market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)"
19,0.011473925746391596,0.0942371548794251,"'transport, freight, lorry, all sizes, EURO3 to generic market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)"
17,0.2503203668348887,2.0559205018659377,"'treatment of salt tailing from potash mine, residual material landfill' (kilogram, RoW, None)"
18,-0.06529620903133564,-0.5362880237795191,"'market for process-specific burdens, residual material landfill' (kilogram, RoW, None)"
19,-0.06529620903133564,-0.5362880237795191,"'process-specific burdens, residual material landfill' (kilogram, RoW, None)"
20,-0.05063784621342348,-0.41589658690929054,"'market for diesel, burned in building machine' (megajoule, GLO, None)"
21,-0.05063784621342351,-0.41589658690929077,"'diesel, burned in building machine' (megajoule, GLO, None)"
20,-0.01381889510668149,-0.1134967566650338,"'market for heat, central or small-scale, other than natural gas' (megajoule, RoW, None)"
21,-0.010793855401678359,-0.08865163028913392,"'heat production, anthracite, at stove 5-15kW' (megajoule, RoW, None)"
18,-0.0246911779282865,-0.20279252367613892,"'market for process-specific burdens, residual material landfill' (kilogram, Europe without Switzerland, None)"
19,-0.02469117792828651,-0.20279252367613898,"'process-specific burdens, residual material landfill' (kilogram, Europe without Switzerland, None)"
20,-0.019974399924439615,-0.16405288485459846,"'market for diesel, burned in building machine' (megajoule, GLO, None)"
21,-0.01997439992443961,-0.1640528848545984,"'diesel, burned in building machine' (megajoule, GLO, None)"
18,-0.1603329843246542,-1.3168399909537996,"'market for residual material landfill' (unit, GLO, None)"
19,-0.15911171875338,-1.3068095449379473,"'residual material landfill construction' (unit, RoW, None)"
20,-0.06373069210246737,-0.523430187276741,"'market for gravel, round' (kilogram, RoW, None)"
21,-0.02204459842666887,-0.18105575041236846,"'gravel and sand quarry operation' (kilogram, RoW, None)"
21,-0.022213284651243257,-0.18244119687791155,"'market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)"
20,-0.042794536311765205,-0.35147825038638364,"'market for pitch' (kilogram, RoW, None)"
21,-0.042581412679177304,-0.34972783250704814,"'pitch production, petroleum refinery operation' (kilogram, RoW, None)"
22,-0.02231267101914127,-0.18325747273253384,"'market for petroleum' (kilogram, RoW, None)"
20,-0.010307736758391401,-0.08465906149535245,"'market for pitch' (kilogram, Europe without Switzerland, None)"
21,-0.01026167716508635,-0.0842807668188912,"'pitch production, petroleum refinery operation' (kilogram, Europe without Switzerland, None)"
20,-0.014944851724891697,-0.12274441527491789,"'market for polyethylene, high density, granulate' (kilogram, GLO, None)"
21,-0.012054330592408322,-0.09900411106999032,"'polyethylene production, high density, granulate' (kilogram, RoW, None)"
16,0.02008681616746846,0.16497617712085735,"'transport, freight, lorry >32 metric ton, EURO3' (ton kilometer, RoW, None)"
15,0.017957071170921258,0.14748424684961456,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
16,0.012446230270588561,0.10222284470015022,"'hydrochloric acid production, from the reaction of hydrogen with chlorine' (kilogram, RoW, None)"
15,0.02151563900476722,0.1767113235729013,"'market for solvent, organic' (kilogram, GLO, None)"
15,0.014984702336962015,0.123071714612975,"'sodium hydroxide to generic market for neutralising agent' (kilogram, GLO, None)"
16,0.014984702336962015,0.123071714612975,"'market for sodium hydroxide, without water, in 50% solution state' (kilogram, GLO, None)"
17,0.010062865194173492,0.08264789286546766,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
15,-0.03832151497697755,-0.31474062338562314,"'treatment of spent solvent mixture, hazardous waste incineration' (kilogram, RoW, None)"
13,0.023486715935711798,0.19290008809223783,"'market for soda ash, light' (kilogram, GLO, None)"
14,0.01807688656913135,0.14846830953989434,"'soda production, solvay process' (kilogram, RoW, None)"
15,0.011675226279418584,0.09589046778448211,"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)"
