Level,Fraction,Score,Description
0,1.0,5.422490763514568,"'df_rotary_dryer' (kilogram, Salar de Atacama, None)"
1,0.9346112766315755,5.067921015011277,"'df_centrifuge_wash' (kilogram, Salar de Atacama, None)"
2,0.9342188454307041,5.065793060449237,"'df_washing_BG' (kilogram, Salar de Atacama, None)"
3,0.9205613086305522,4.9917351932980525,"'df_centrifuge_BG' (kilogram, Salar de Atacama, None)"
4,0.9180077914555127,4.977888770001925,"'df_Liprec_BG' (kilogram, Salar de Atacama, None)"
5,0.7696383973920401,4.173357101104492,"'df_dissolution' (kilogram, Salar de Atacama, None)"
6,0.7550198581894348,4.094088207302289,"'df_washing_TG' (kilogram, Salar de Atacama, None)"
7,0.7413623231694646,4.020030349804124,"'df_centrifuge_TG' (kilogram, Salar de Atacama, None)"
8,0.7341003984483515,3.98065263007855,"'df_Liprec_TG' (kilogram, Salar de Atacama, None)"
9,0.3582256460121639,1.9424752567549979,"'df_centrifuge_purification_quicklime' (kilogram, Salar de Atacama, None)"
10,0.35773965719671574,1.939839986892059,"'df_Mg_removal_quicklime' (kilogram, Salar de Atacama, None)"
11,0.3356915595559768,1.8202843810820846,"'df_centrifuge_purification_sodaash' (kilogram, Salar de Atacama, None)"
12,0.33341035891667603,1.8079145916857526,"'df_Mg_removal_sodaash' (kilogram, Salar de Atacama, None)"
13,0.2836068801425304,1.537855688042054,"'df_centrifuge_purification_general' (kilogram, Salar de Atacama, None)"
14,0.28264038978095407,1.5326149029833807,"'df_B_removal_orgsolvent' (kilogram, Salar de Atacama, None)"
15,0.24703760065870864,1.3395591078126479,"'df_transport_brine' (kilogram, Salar de Atacama, None)"
16,0.20481716289049012,1.1106191739829414,"'df_evaporation_ponds' (kilogram, Salar de Atacama, None)"
17,0.024343235241496317,0.1320009682510761,"'machine operation, diesel, >= 74.57 kW, high load factor' (hour, Salar de Atacama, None)"
17,0.015885826503959963,0.08614074748851781,"'Water_Ata' (kilogram, Salar de Atacama, None)"
18,0.015885826675897028,0.08614074842084496,"'market for electricity, high voltage' (kilowatt hour, CL, None)"
19,0.011554548795212255,0.06265443411861683,"'electricity production, hard coal' (kilowatt hour, CL, None)"
17,0.12267763158786389,0.6652183241750349,"'market for sulfuric acid' (kilogram, RoW, None)"
18,0.04171303577316271,0.22618855119812756,"'sulfuric acid production' (kilogram, RoW, None)"
19,0.011333487217102102,0.06145572975314657,"'market for chemical factory, organics' (unit, GLO, None)"
19,0.01003376439644887,0.054407994763025325,"'market group for electricity, low voltage' (kilowatt hour, RAS, None)"
19,0.017293111594933443,0.09377173789595328,"'market for sulfur' (kilogram, GLO, None)"
20,0.010343487896482097,0.056087467581198897,"'sulfur production, petroleum refinery operation' (kilogram, RoW, None)"
18,0.010673644287875834,0.05787773756404674,"'primary zinc production from concentrate' (kilogram, RoW, None)"
18,0.019301277748395802,0.1046610003147055,"'market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)"
17,0.03613901984040744,0.19596350128707907,"'treatment of salt tailing from potash mine, residual material landfill' (kilogram, RoW, None)"
18,-0.023148136722013577,-0.125520557567691,"'market for residual material landfill' (unit, GLO, None)"
19,-0.022972098692604033,-0.12456599297919045,"'residual material landfill construction' (unit, RoW, None)"
16,0.04222043871191893,0.2289399389469133,"'transport, freight, lorry >32 metric ton, EURO3' (ton kilometer, RoW, None)"
15,0.03816593599326737,0.2069544354043805,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
16,0.02649556375472948,0.14367194973413197,"'hydrochloric acid production, from the reaction of hydrogen with chlorine' (kilogram, RoW, None)"
17,0.018347488126469216,0.09948908489947253,"'market for chlorine, liquid' (kilogram, RoW, None)"
18,0.017873566670417042,0.09691925018139824,"'chlorine production, liquid' (kilogram, RoW, None)"
19,0.01694396352277935,0.09187848569959879,"'market for chlorine, gaseous' (kilogram, RoW, None)"
20,0.013219812610347163,0.0716843117750009,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
15,0.045269408716013725,0.24547295063235028,"'market for solvent, organic' (kilogram, GLO, None)"
16,0.019119430214177377,0.10367493374003818,"'heptane to generic market for solvent, organic' (kilogram, GLO, None)"
17,0.019119430214177377,0.10367493374003818,"'market for heptane' (kilogram, GLO, None)"
18,0.012262359662878374,0.06649253201085159,"'molecular sieve separation of naphtha' (kilogram, RoW, None)"
16,0.010815691215862675,0.058647985719041,"'methylcyclopentane to generic market for solvent, organic' (kilogram, GLO, None)"
17,0.010815691215862675,0.058647985719041,"'market for methylcyclopentane' (kilogram, GLO, None)"
15,0.031866089080610324,0.1727935737089419,"'sodium hydroxide to generic market for neutralising agent' (kilogram, GLO, None)"
16,0.031866089080610324,0.1727935737089419,"'market for sodium hydroxide, without water, in 50% solution state' (kilogram, GLO, None)"
17,0.02143375201054666,0.11622432230465107,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
18,0.013233906476780691,0.07176073563555892,"'market group for electricity, medium voltage' (kilowatt hour, RAS, None)"
15,-0.08043370525681419,-0.4361510238303281,"'treatment of spent solvent mixture, hazardous waste incineration' (kilogram, RoW, None)"
13,0.04980348675287371,0.2700589469082778,"'market for soda ash, light' (kilogram, GLO, None)"
14,0.0384167615877978,0.2083145348739748,"'soda production, solvay process' (kilogram, RoW, None)"
15,0.024847827808089733,0.134737116782767,"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)"
16,0.022027710763429496,0.11944505815606687,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
11,0.022048091164310814,0.11955557069160254,"'market for quicklime, milled, packed' (kilogram, RoW, None)"
12,0.02156921031919687,0.11695884373214813,"'quicklime production, milled, packed' (kilogram, RoW, None)"
13,0.021228045792499504,0.11510888223729285,"'quicklime production, milled, loose' (kilogram, RoW, None)"
14,0.021043379818171767,0.11410753269716528,"'quicklime production, in pieces, loose' (kilogram, RoW, None)"
9,0.1998806037855926,1.0838507278330909,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
10,0.015489076952254599,0.08398937670896693,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
10,0.010230400401344243,0.05547425168334489,"'market for natural gas, high pressure' (cubic meter, US, None)"
9,0.1682055098991769,0.9120928238005449,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.12974816409169926,0.7035582213702117,"'soda production, solvay process' (kilogram, RoW, None)"
11,0.013113425492480391,0.0711074286110114,"'market for chemical factory, organics' (unit, GLO, None)"
11,0.08392066136023095,0.4550590110938862,"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)"
12,0.0743960425754821,0.40341185370758825,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
11,0.019736160709339583,0.107019149153633,"'market for sodium chloride, brine solution' (kilogram, GLO, None)"
