Level,Fraction,Score,Description
0,1.0,9.623954021364202,"'df_rotary_dryer' (kilogram, Salar de Atacama, None)"
1,0.9988766682718855,9.613143128462088,"'df_centrifuge_wash' (kilogram, Salar de Atacama, None)"
2,0.998864586587529,9.613026854887341,"'df_washing_BG' (kilogram, Salar de Atacama, None)"
3,0.9741692678459916,9.375360242775852,"'df_centrifuge_BG' (kilogram, Salar de Atacama, None)"
4,0.9740899809514962,9.374597189348732,"'df_Liprec_BG' (kilogram, Salar de Atacama, None)"
5,0.9734963652849772,9.36888425946779,"'df_dissolution' (kilogram, Salar de Atacama, None)"
6,0.7365059256145345,7.088099164576564,"'df_washing_TG' (kilogram, Salar de Atacama, None)"
7,0.7118106094792965,6.85043257754798,"'df_centrifuge_TG' (kilogram, Salar de Atacama, None)"
8,0.7123050559935201,6.855191108066891,"'df_Liprec_TG' (kilogram, Salar de Atacama, None)"
9,0.40748841849098655,3.921649803795669,"'df_centrifuge_purification_quicklime' (kilogram, Salar de Atacama, None)"
10,0.4070807594253742,3.9177265116918236,"'df_Mg_removal_quicklime' (kilogram, Salar de Atacama, None)"
11,0.40701637614836017,3.9171068899940957,"'df_centrifuge_purification_sodaash' (kilogram, Salar de Atacama, None)"
12,0.4051028558982101,3.8986912590877023,"'df_Mg_removal_sodaash' (kilogram, Salar de Atacama, None)"
13,0.3936722908075994,3.788684026217454,"'df_centrifuge_purification_general' (kilogram, Salar de Atacama, None)"
14,0.39286157019730383,3.780881688339797,"'df_B_removal_orgsolvent' (kilogram, Salar de Atacama, None)"
15,0.3768112486859733,3.6264141320866394,"'df_transport_brine' (kilogram, Salar de Atacama, None)"
16,0.3764061656739656,3.6225156318042417,"'df_evaporation_ponds' (kilogram, Salar de Atacama, None)"
17,0.12198333371916822,1.1739619950860005,"'Water_Ata' (kilogram, Salar de Atacama, None)"
17,0.04798759754657239,0.4618304323839423,"'market for sulfuric acid' (kilogram, RoW, None)"
18,0.04062507882741286,0.3909738907493177,"'sulfuric acid production' (kilogram, RoW, None)"
17,0.204815619886997,1.9711361086496668,"'waste_liquid_Ata' (cubic meter, Salar de Atacama, None)"
13,0.011430577398424494,0.11000735132008217,"'market for soda ash, light' (kilogram, GLO, None)"
14,0.010385602613735018,0.0999505620387457,"'soda production, solvay process' (kilogram, RoW, None)"
9,0.09927116138078411,0.955381092776092,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.09019586650512418,0.8680408721624185,"'soda production, solvay process' (kilogram, RoW, None)"
9,0.20505326614339886,1.9734232052946274,"'Water_Ata' (kilogram, Salar de Atacama, None)"
7,0.024647008509646576,0.23720167666101089,"'Water_Ata' (kilogram, Salar de Atacama, None)"
6,0.23699046643890942,2.2807853525097204,"'Water_Ata' (kilogram, Salar de Atacama, None)"
3,0.024647008509646576,0.23720167666101089,"'Water_Ata' (kilogram, Salar de Atacama, None)"
