Level,Fraction,Score,Description
0,1.0,6.301125692364045,"'df_rotary_dryer' (kilogram, Salar de Atacama, None)"
1,0.9437612457285922,5.946758232917929,"'df_centrifuge_wash' (kilogram, Salar de Atacama, None)"
2,0.9434236925868982,5.944631268144263,"'df_washing_BG' (kilogram, Salar de Atacama, None)"
3,0.9325400467547047,5.876052047764437,"'df_centrifuge_BG' (kilogram, Salar de Atacama, None)"
4,0.9303435829479718,5.862211853239486,"'df_Liprec_BG' (kilogram, Salar de Atacama, None)"
5,0.8126567043960596,5.120652039141905,"'df_dissolution' (kilogram, Salar de Atacama, None)"
6,0.800082267087237,5.041418929148261,"'df_washing_TG' (kilogram, Salar de Atacama, None)"
7,0.7891986226790106,4.9728397177410315,"'df_centrifuge_TG' (kilogram, Salar de Atacama, None)"
8,0.7840770469930186,4.940568025600641,"'df_Liprec_TG' (kilogram, Salar de Atacama, None)"
9,0.5460045131420667,3.440443065906198,"'df_centrifuge_purification_quicklime' (kilogram, Salar de Atacama, None)"
10,0.5387080960543353,3.39446742473249,"'df_Mg_removal_quicklime' (kilogram, Salar de Atacama, None)"
11,0.5227330116215957,3.29380640977567,"'df_centrifuge_purification_sodaash' (kilogram, Salar de Atacama, None)"
12,0.48848388958998357,3.077998387001367,"'df_Mg_removal_sodaash' (kilogram, Salar de Atacama, None)"
13,0.452904698493969,2.85380943187274,"'df_centrifuge_purification_general' (kilogram, Salar de Atacama, None)"
14,0.4383943731195853,2.7623780478516484,"'df_B_removal_orgsolvent' (kilogram, Salar de Atacama, None)"
15,0.4009615465935715,2.5265091028907767,"'df_transport_brine' (kilogram, Salar de Atacama, None)"
16,0.3704242720390761,2.3340898976206708,"'df_evaporation_ponds' (kilogram, Salar de Atacama, None)"
17,0.026455460786909586,0.16669918366772551,"'machine operation, diesel, >= 74.57 kW, high load factor' (hour, Salar de Atacama, None)"
17,0.0172753171147873,0.10885394451572256,"'Water_Ata' (kilogram, Salar de Atacama, None)"
18,0.017275317301763234,0.10885394569388142,"'market for electricity, high voltage' (kilowatt hour, CL, None)"
19,0.01256820269345193,0.07919382489854895,"'electricity production, hard coal' (kilowatt hour, CL, None)"
17,0.13231802908279025,0.8337525326165426,"'market for sulfuric acid' (kilogram, RoW, None)"
18,0.044871462499825654,0.2827407252116012,"'sulfuric acid production' (kilogram, RoW, None)"
19,0.012144764436335127,0.0765256872175004,"'market for chemical factory, organics' (unit, GLO, None)"
19,0.010606591802201793,0.06683346811327158,"'market group for electricity, low voltage' (kilowatt hour, RAS, None)"
19,0.018803959812665565,0.118486114293768,"'market for sulfur' (kilogram, GLO, None)"
20,0.011249721119766357,0.07088590677969021,"'sulfur production, petroleum refinery operation' (kilogram, RoW, None)"
18,0.011578086706828175,0.07295497961681363,"'primary zinc production from concentrate' (kilogram, RoW, None)"
18,0.020937483617226638,0.13192971595395805,"'market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)"
17,0.18809622310115715,1.1852179440193407,"'treatment of salt tailing from potash mine, residual material landfill' (kilogram, RoW, None)"
18,-0.049051568597459,-0.3090800991402063,"'market for process-specific burdens, residual material landfill' (kilogram, RoW, None)"
19,-0.04905156859745899,-0.30908009914020623,"'process-specific burdens, residual material landfill' (kilogram, RoW, None)"
20,-0.038080187310956845,-0.2399480466351055,"'market for diesel, burned in building machine' (megajoule, GLO, None)"
21,-0.03808018731095684,-0.2399480466351054,"'diesel, burned in building machine' (megajoule, GLO, None)"
20,-0.010344032391278093,-0.06517904826332828,"'market for heat, central or small-scale, other than natural gas' (megajoule, RoW, None)"
18,-0.018568377825507527,-0.1170016825818283,"'market for process-specific burdens, residual material landfill' (kilogram, Europe without Switzerland, None)"
19,-0.018568377825507527,-0.1170016825818283,"'process-specific burdens, residual material landfill' (kilogram, Europe without Switzerland, None)"
20,-0.01502095660508142,-0.09464893558816394,"'market for diesel, burned in building machine' (megajoule, GLO, None)"
21,-0.015020956605081433,-0.09464893558816402,"'diesel, burned in building machine' (megajoule, GLO, None)"
18,-0.12047628002167214,-0.7591361833650034,"'market for residual material landfill' (unit, GLO, None)"
19,-0.11955801409945759,-0.7533500743701149,"'residual material landfill construction' (unit, RoW, None)"
20,-0.04785031847962829,-0.30151087115978786,"'market for gravel, round' (kilogram, RoW, None)"
21,-0.016522204782661195,-0.10410848905052657,"'gravel and sand quarry operation' (kilogram, RoW, None)"
21,-0.016695880327774852,-0.10520284048997756,"'market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)"
20,-0.03217705649774765,-0.20275167740260716,"'market for pitch' (kilogram, RoW, None)"
