Level,Fraction,Score,Description
0,1.0,9.496353958621896,"'df_rotary_dryer' (kilogram, Salar de Atacama, None)"
1,0.9988617712240487,9.485544935279574,"'df_centrifuge_wash' (kilogram, Salar de Atacama, None)"
2,0.9988495276777134,9.485428666229865,"'df_washing_BG' (kilogram, Salar de Atacama, None)"
3,0.9738224281607666,9.247762470659282,"'df_centrifuge_BG' (kilogram, Salar de Atacama, None)"
4,0.9737420822352093,9.246999477311057,"'df_Liprec_BG' (kilogram, Salar de Atacama, None)"
5,0.973140983540951,9.241291231346315,"'df_dissolution' (kilogram, Salar de Atacama, None)"
6,0.7329661987174788,6.960506462726773,"'df_washing_TG' (kilogram, Salar de Atacama, None)"
7,0.7079391018418465,6.722840292239049,"'df_centrifuge_TG' (kilogram, Salar de Atacama, None)"
8,0.7077519899420869,6.721063411409061,"'df_Liprec_TG' (kilogram, Salar de Atacama, None)"
9,0.4721246346533534,4.483462643253289,"'df_centrifuge_purification_quicklime' (kilogram, Salar de Atacama, None)"
10,0.47165289855965536,4.478982870332475,"'df_Mg_removal_quicklime' (kilogram, Salar de Atacama, None)"
11,0.4715783864943032,4.478275277385703,"'df_centrifuge_purification_sodaash' (kilogram, Salar de Atacama, None)"
12,0.46936409363666803,4.4572475686415505,"'df_Mg_removal_sodaash' (kilogram, Salar de Atacama, None)"
13,0.4561227131445819,4.33150273258791,"'df_centrifuge_purification_general' (kilogram, Salar de Atacama, None)"
14,0.45518456111056504,4.322593708805885,"'df_B_removal_orgsolvent' (kilogram, Salar de Atacama, None)"
15,0.436593909612672,4.146050301860508,"'df_transport_brine' (kilogram, Salar de Atacama, None)"
16,0.4361250015143559,4.141597384584834,"'df_evaporation_ponds' (kilogram, Salar de Atacama, None)"
17,0.14133822855006367,1.3421978461960034,"'Water_Ata' (kilogram, Salar de Atacama, None)"
17,0.055598697719163294,0.5279849131795985,"'market for sulfuric acid' (kilogram, RoW, None)"
18,0.04706965889976415,0.44699014162375766,"'sulfuric acid production' (kilogram, RoW, None)"
17,0.23731341979951248,2.2536122335472,"'waste_liquid_Ata' (cubic meter, Salar de Atacama, None)"
13,0.013241394752409616,0.12574497147472025,"'market for soda ash, light' (kilogram, GLO, None)"
14,0.012030820632101568,0.11424893113512771,"'soda production, solvay process' (kilogram, RoW, None)"
9,0.07666504729990335,0.7280384254143721,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.06965606343311179,0.661478633725049,"'soda production, solvay process' (kilogram, RoW, None)"
9,0.1583924869705847,1.504151120659079,"'Water_Ata' (kilogram, Salar de Atacama, None)"
7,0.024978180397434626,0.23720164229635016,"'Water_Ata' (kilogram, Salar de Atacama, None)"
6,0.2401748115137945,2.28078502208029,"'Water_Ata' (kilogram, Salar de Atacama, None)"
3,0.02497818039743463,0.23720164229635018,"'Water_Ata' (kilogram, Salar de Atacama, None)"
