Level,Fraction,Score,Description
19,0.017946844436635922,0.09372080211093045,"'market for sulfur' (kilogram, GLO, None)"
20,0.010736940352105791,0.05606972666249921,"'sulfur production, petroleum refinery operation' (kilogram, RoW, None)"
18,0.011050338496329347,0.057706333340648716,"'primary zinc production from concentrate' (kilogram, RoW, None)"
18,0.01998311872161538,0.10435449651776227,"'market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)"
17,0.03738182035019416,0.1952128241795587,"'treatment of salt tailing from potash mine, residual material landfill' (kilogram, RoW, None)"
18,-0.023943184940017688,-0.12503448757197974,"'market for residual material landfill' (unit, GLO, None)"
19,-0.023760690835819425,-0.12408147915390583,"'residual material landfill construction' (unit, RoW, None)"
16,0.04371800410589991,0.22830121618092733,"'transport, freight, lorry >32 metric ton, EURO3' (ton kilometer, RoW, None)"
15,0.03890731146900225,0.20317914114255312,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
16,0.02694944928434209,0.14073359872783406,"'hydrochloric acid production, from the reaction of hydrogen with chlorine' (kilogram, RoW, None)"
17,0.01865384976303784,0.09741287770232665,"'market for chlorine, liquid' (kilogram, RoW, None)"
18,0.018163038055935214,0.09484979386675317,"'chlorine production, liquid' (kilogram, RoW, None)"
19,0.017219920980771096,0.08992471140554562,"'market for chlorine, gaseous' (kilogram, RoW, None)"
20,0.013435759027792487,0.0701633157572475,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
15,0.04680876187776055,0.2444415632225529,"'market for solvent, organic' (kilogram, GLO, None)"
16,0.019770431778684497,0.10324381709105963,"'heptane to generic market for solvent, organic' (kilogram, GLO, None)"
17,0.019770431778684497,0.10324381709105963,"'market for heptane' (kilogram, GLO, None)"
18,0.012662709233964295,0.06612634719683755,"'molecular sieve separation of naphtha' (kilogram, RoW, None)"
16,0.01118390435835078,0.05840383198825125,"'methylcyclopentane to generic market for solvent, organic' (kilogram, GLO, None)"
17,0.01118390435835078,0.05840383198825125,"'market for methylcyclopentane' (kilogram, GLO, None)"
15,0.03245980089967071,0.1695093857540832,"'sodium hydroxide to generic market for neutralising agent' (kilogram, GLO, None)"
16,0.03245980089967071,0.1695093857540832,"'market for sodium hydroxide, without water, in 50% solution state' (kilogram, GLO, None)"
17,0.021783873613083662,0.11375827741247335,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
18,0.01334633574809742,0.06969633552960908,"'market group for electricity, medium voltage' (kilowatt hour, RAS, None)"
15,-0.08345243338179166,-0.43579967621965787,"'treatment of spent solvent mixture, hazardous waste incineration' (kilogram, RoW, None)"
13,0.05093616926956709,0.2659954320803587,"'market for soda ash, light' (kilogram, GLO, None)"
14,0.03916850553496993,0.2045431311997208,"'soda production, solvay process' (kilogram, RoW, None)"
15,0.025282686252630436,0.1320295410974029,"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)"
16,0.022368617285323366,0.11681188642909382,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
11,0.0228703561963711,0.11943203357304893,"'market for quicklime, milled, packed' (kilogram, RoW, None)"
12,0.022374678486941326,0.11684353882789834,"'quicklime production, milled, packed' (kilogram, RoW, None)"
13,0.0220221928869513,0.11500281227119064,"'quicklime production, milled, loose' (kilogram, RoW, None)"
14,0.02183434318798355,0.11402183622686636,"'quicklime production, in pieces, loose' (kilogram, RoW, None)"
9,0.1864470342015249,0.973651142866118,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
10,0.014423446626535424,0.07532115140440143,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
9,0.17203101394911788,0.8983687729724465,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.13228709223091056,0.6908207421408701,"'soda production, solvay process' (kilogram, RoW, None)"
11,0.013411596333593267,0.07003713496320835,"'market for chemical factory, organics' (unit, GLO, None)"
11,0.08538934540560512,0.4459144877193072,"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)"
12,0.07554741488055054,0.39451862108744234,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
11,0.020184005283802067,0.10540355279102057,"'market for sodium chloride, brine solution' (kilogram, GLO, None)"
12,0.014853990954551002,0.07756951099253943,"'sodium chloride production, brine solution' (kilogram, RoW, None)"
10,0.027643513064931534,0.14435809185043566,"'soda production, solvay process' (kilogram, RER, None)"
11,0.015938738277650213,0.08323420539424782,"'market group for heat, district or industrial, other than natural gas' (megajoule, RER, None)"
12,0.0159359484730279,0.08321963666447144,"'market for heat, district or industrial, other than natural gas' (megajoule, Europe without Switzerland, None)"
7,0.011554456017626696,0.06033890190282531,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
6,0.015172589565792706,0.07923327519924574,"'Water_US-WECC' (kilogram, Salar de Atacama, None)"
7,0.015172589730010125,0.07923327605681088,"'market for electricity, high voltage' (kilowatt hour, CL, None)"
8,0.011038418558708185,0.05764408584533489,"'electricity production, hard coal' (kilowatt hour, CL, None)"
5,0.1420032280451084,0.741559692107277,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
6,0.010985296651544204,0.05736667620005444,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
3,0.011554456017626696,0.06033890190282531,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
1,0.0350121894950782,0.18283829754718173,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
1,0.03284657227146248,0.17152915715879175,"'market for electricity, high voltage' (kilowatt hour, CL, None)"
2,0.023896659660817155,0.1247915263928987,"'electricity production, hard coal' (kilowatt hour, CL, None)"
