Level,Fraction,Score,Description
19,-0.0610182243646418,-0.31576410090464796,"'residual material landfill construction' (unit, RoW, None)"
20,-0.024440271905111315,-0.12647632021974367,"'market for gravel, round' (kilogram, RoW, None)"
20,-0.016411403501331582,-0.08492761179370284,"'market for pitch' (kilogram, RoW, None)"
21,-0.01632967208813,-0.08450465870921062,"'pitch production, petroleum refinery operation' (kilogram, RoW, None)"
16,0.03187998053464976,0.16497617712085735,"'transport, freight, lorry >32 metric ton, EURO3' (ton kilometer, RoW, None)"
15,0.02849984161827666,0.14748424684961456,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
16,0.0197535326379272,0.10222284470015022,"'hydrochloric acid production, from the reaction of hydrogen with chlorine' (kilogram, RoW, None)"
17,0.013674674351472092,0.07076527212513525,"'market for chlorine, liquid' (kilogram, RoW, None)"
18,0.013316782087451715,0.06891321021828946,"'chlorine production, liquid' (kilogram, RoW, None)"
19,0.012624979133389608,0.06533318900221513,"'market for chlorine, gaseous' (kilogram, RoW, None)"
15,0.03414767910174868,0.1767113235729013,"'market for solvent, organic' (kilogram, GLO, None)"
16,0.014422640540105449,0.07463593328448796,"'heptane to generic market for solvent, organic' (kilogram, GLO, None)"
17,0.014422640540105449,0.07463593328448796,"'market for heptane' (kilogram, GLO, None)"
15,0.023782366246451084,0.123071714612975,"'sodium hydroxide to generic market for neutralising agent' (kilogram, GLO, None)"
16,0.023782366246451084,0.123071714612975,"'market for sodium hydroxide, without water, in 50% solution state' (kilogram, GLO, None)"
17,0.015970870835797887,0.08264789286546766,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
15,-0.06082044766770537,-0.31474062338562314,"'treatment of spent solvent mixture, hazardous waste incineration' (kilogram, RoW, None)"
15,0.011146113260812308,0.05768018438801441,"'market for hazardous waste, for underground deposit' (kilogram, RoW, None)"
14,0.01485062700652863,0.0768507267036125,"'market for hazardous waste, for underground deposit' (kilogram, RoW, None)"
15,-0.012512488733057613,-0.06475106078575037,"'treatment of hazardous waste, underground deposit' (kilogram, RoW, None)"
16,0.010874414813205262,0.05627416812124901,"'market for steel, unalloyed' (kilogram, GLO, None)"
13,0.03727599439407356,0.19290008809223783,"'market for soda ash, light' (kilogram, GLO, None)"
14,0.028690001797512795,0.14846830953989434,"'soda production, solvay process' (kilogram, RoW, None)"
15,0.01852986473427784,0.09589046778448211,"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)"
16,0.016403601993447467,0.08488723965655236,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
12,0.03505240201879629,0.18139318741676155,"'market for hazardous waste, for underground deposit' (kilogram, RoW, None)"
13,-0.029533620710693206,-0.1528339653812487,"'treatment of hazardous waste, underground deposit' (kilogram, RoW, None)"
14,0.02566722331549042,0.1328256890023684,"'market for steel, unalloyed' (kilogram, GLO, None)"
15,0.02327823574812548,0.1204628823304899,"'steel production, converter, unalloyed' (kilogram, RoW, None)"
16,0.019079183675501925,0.09873314640044702,"'market for pig iron' (kilogram, RoW, None)"
17,0.017803506085977572,0.09213162380134328,"'pig iron production' (kilogram, RoW, None)"
11,0.016669088567900916,0.08626111001016307,"'market for quicklime, milled, packed' (kilogram, RoW, None)"
12,0.016307591676320014,0.08439039446348101,"'quicklime production, milled, packed' (kilogram, RoW, None)"
13,0.016050389693481503,0.08305939616407858,"'quicklime production, milled, loose' (kilogram, RoW, None)"
14,0.015912703060286696,0.08234687959398743,"'quicklime production, in pieces, loose' (kilogram, RoW, None)"
9,0.13587851777060866,0.7031597271610371,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
10,0.010516628130107465,0.05442265258666228,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
9,0.21582060853918042,1.116853220847872,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.16610941565958423,0.8596020424012706,"'soda production, solvay process' (kilogram, RoW, None)"
11,0.016825472765650953,0.08707038488029267,"'market for chemical factory, organics' (unit, GLO, None)"
12,0.011837664384238441,0.0612589024020507,"'chemical factory construction, organics' (unit, RoW, None)"
11,0.10728423877369357,0.5551867749407229,"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)"
12,0.09497359955132999,0.4914802681374263,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
11,0.011178848941021575,0.05784958873788551,"'market for lime, packed' (kilogram, RoW, None)"
11,0.02532210642565679,0.1310397385660841,"'market for sodium chloride, brine solution' (kilogram, GLO, None)"
12,0.018651293672004098,0.09651885216872448,"'sodium chloride production, brine solution' (kilogram, RoW, None)"
10,0.03458027657927085,0.17894997858074124,"'soda production, solvay process' (kilogram, RER, None)"
11,0.019910945728196575,0.10303744400121305,"'market group for heat, district or industrial, other than natural gas' (megajoule, RER, None)"
12,0.0199074605359598,0.10301940842897893,"'market for heat, district or industrial, other than natural gas' (megajoule, Europe without Switzerland, None)"
13,0.01200149700839589,0.06210672224283754,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, Europe without Switzerland, None)"
9,0.010098748479265856,0.05226016107517853,"'Water_Ata' (kilogram, Salar de Atacama, None)"
10,0.010098748588567616,0.05226016164080581,"'market for electricity, high voltage' (kilowatt hour, CL, None)"
7,0.01166216027049665,0.060350683599262066,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
6,0.015313005426724173,0.0792434955468724,"'Water_Ata' (kilogram, Salar de Atacama, None)"
7,0.01531300559246141,0.07924349640454846,"'market for electricity, high voltage' (kilowatt hour, CL, None)"
8,0.011139811852287558,0.05764757513695918,"'electricity production, hard coal' (kilowatt hour, CL, None)"
5,0.14332690365202483,0.7417044880996908,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
6,0.011093112962070667,0.057405912367579644,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
3,0.011662160270496652,0.06035068359926208,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
1,0.03533855377437928,0.1828739983181733,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
1,0.03315055332256422,0.17155128280751522,"'market for electricity, high voltage' (kilowatt hour, CL, None)"
2,0.02411616221144683,0.12479908022988663,"'electricity production, hard coal' (kilowatt hour, CL, None)"
