Level,Fraction,Score,Description
0,1.0,6.093929747538125,"'df_rotary_dryer' (kilogram, Salar de Atacama, None)"
1,0.9418396173652139,5.739504461671802,"'df_centrifuge_wash' (kilogram, Salar de Atacama, None)"
2,0.9414905411031952,5.737377215454527,"'df_washing_BG' (kilogram, Salar de Atacama, None)"
3,0.9302347397114936,5.668785152521256,"'df_centrifuge_BG' (kilogram, Salar de Atacama, None)"
4,0.9279633029704202,5.654943176595177,"'df_Liprec_BG' (kilogram, Salar de Atacama, None)"
5,0.8062512654801237,4.913238570699584,"'df_dissolution' (kilogram, Salar de Atacama, None)"
6,0.7932476142430414,4.833995233599317,"'df_washing_TG' (kilogram, Salar de Atacama, None)"
7,0.7819918143239983,4.765403179640323,"'df_centrifuge_TG' (kilogram, Salar de Atacama, None)"
8,0.7766950771767832,4.733125235574019,"'df_Liprec_TG' (kilogram, Salar de Atacama, None)"
9,0.42406848146551235,2.5842435341960055,"'df_centrifuge_purification_quicklime' (kilogram, Salar de Atacama, None)"
10,0.4183897612270071,2.549637812006632,"'df_Mg_removal_quicklime' (kilogram, Salar de Atacama, None)"
11,0.4060087729181266,2.474188939047223,"'df_centrifuge_purification_sodaash' (kilogram, Salar de Atacama, None)"
12,0.3793530622637574,2.3117509109487937,"'df_Mg_removal_sodaash' (kilogram, Salar de Atacama, None)"
13,0.35166629479368416,2.1430296950497434,"'df_centrifuge_purification_general' (kilogram, Salar de Atacama, None)"
14,0.3403730700260866,2.074209576692846,"'df_B_removal_orgsolvent' (kilogram, Salar de Atacama, None)"
15,0.3111027673602996,1.8958384085583626,"'df_transport_brine' (kilogram, Salar de Atacama, None)"
16,0.2874238839063169,1.7515409562896491,"'df_evaporation_ponds' (kilogram, Salar de Atacama, None)"
17,0.020503828076754542,0.12494888785534192,"'machine operation, diesel, >= 74.57 kW, high load factor' (hour, Salar de Atacama, None)"
17,0.01338646169114969,0.08157615711397662,"'Water_Ata' (kilogram, Salar de Atacama, None)"
18,0.0133864618360354,0.08157615799689995,"'market for electricity, high voltage' (kilowatt hour, CL, None)"
17,0.10277334881068037,0.6262935675715171,"'market for sulfuric acid' (kilogram, RoW, None)"
18,0.034879021993774344,0.21255030969289798,"'sulfuric acid production' (kilogram, RoW, None)"
19,0.01457137504135805,0.0887969358270664,"'market for sulfur' (kilogram, GLO, None)"
