Level,Fraction,Score,Description
0,1.0,10.876812089997868,"'df_rotary_dryer' (kilogram, Salar de Atacama, None)"
1,0.9990063815257952,10.866004688564793,"'df_centrifuge_wash' (kilogram, Salar de Atacama, None)"
2,0.9989956969304684,10.865888474229164,"'df_washing_BG' (kilogram, Salar de Atacama, None)"
3,0.9771450069439743,10.62822262520927,"'df_centrifuge_BG' (kilogram, Salar de Atacama, None)"
4,0.9770748605798201,10.627459656387568,"'df_Liprec_BG' (kilogram, Salar de Atacama, None)"
5,0.9765504226622467,10.621755443705252,"'df_dissolution' (kilogram, Salar de Atacama, None)"
6,0.7668580589342929,8.340971006728815,"'df_washing_TG' (kilogram, Salar de Atacama, None)"
7,0.7450073712538791,8.103305182791722,"'df_centrifuge_TG' (kilogram, Salar de Atacama, None)"
8,0.7448440213437051,8.101528456513842,"'df_Liprec_TG' (kilogram, Salar de Atacama, None)"
9,0.5391348069032689,5.864067985864141,"'df_centrifuge_purification_quicklime' (kilogram, Salar de Atacama, None)"
10,0.5387234009732269,5.859593200870363,"'df_Mg_removal_quicklime' (kilogram, Salar de Atacama, None)"
11,0.5386584090579425,5.858886296020446,"'df_centrifuge_purification_sodaash' (kilogram, Salar de Atacama, None)"
12,0.5367273070339373,5.8378820621787275,"'df_Mg_removal_sodaash' (kilogram, Salar de Atacama, None)"
13,0.5251686567222169,5.712160794724149,"'df_centrifuge_purification_general' (kilogram, Salar de Atacama, None)"
14,0.5243504803496228,5.703261644062967,"'df_B_removal_orgsolvent' (kilogram, Salar de Atacama, None)"
15,0.5081241196944443,5.526770568312055,"'df_transport_brine' (kilogram, Salar de Atacama, None)"
16,0.5077150642163332,5.522321348742256,"'df_evaporation_ponds' (kilogram, Salar de Atacama, None)"
17,0.16453321878958327,1.7895969033368038,"'Water_Ata' (kilogram, Salar de Atacama, None)"
17,0.06471994678556521,0.7039466996612543,"'market for sulfuric acid' (kilogram, RoW, None)"
18,0.0547929042606884,0.5959721235087513,"'sulfuric acid production' (kilogram, RoW, None)"
17,0.27625892367759536,3.0048164010262677,"'waste_liquid_Ata' (cubic meter, Salar de Atacama, None)"
13,0.011558666809476549,0.12572144689757161,"'market for soda ash, light' (kilogram, GLO, None)"
14,0.01050189124426028,0.11422709765341296,"'soda production, solvay process' (kilogram, RoW, None)"
9,0.0669223865190698,0.7279022227821288,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.06080386575841193,0.6613522221997022,"'soda production, solvay process' (kilogram, RoW, None)"
9,0.138289686276171,1.504150931610669,"'Water_Ata' (kilogram, Salar de Atacama, None)"
7,0.02180800868132294,0.2372016124837918,"'Water_Ata' (kilogram, Salar de Atacama, None)"
6,0.2096923911665668,2.2807847354210757,"'Water_Ata' (kilogram, Salar de Atacama, None)"
3,0.02180800868132294,0.2372016124837918,"'Water_Ata' (kilogram, Salar de Atacama, None)"
