Level,Fraction,Score,Description
0,1.0,7.426334591467924,"'df_rotary_dryer' (kilogram, Salar de Atacama, None)"
1,0.9985442491488955,7.415523698565808,"'df_centrifuge_wash' (kilogram, Salar de Atacama, None)"
2,0.9985285821433509,7.415407350140588,"'df_washing_BG' (kilogram, Salar de Atacama, None)"
3,0.992029198531613,7.367140752801518,"'df_centrifuge_BG' (kilogram, Salar de Atacama, None)"
4,0.9919264538659438,7.36637773653677,"'df_Liprec_BG' (kilogram, Salar de Atacama, None)"
5,0.9911571794459921,7.360664847301552,"'df_dissolution' (kilogram, Salar de Atacama, None)"
6,0.9292650842753852,6.901033439997649,"'df_washing_TG' (kilogram, Salar de Atacama, None)"
7,0.922765701351718,6.852766847768423,"'df_centrifuge_TG' (kilogram, Salar de Atacama, None)"
8,0.9236052846704039,6.8590018744104,"'df_Liprec_TG' (kilogram, Salar de Atacama, None)"
9,0.8104015399013675,6.018312988748399,"'df_centrifuge_purification_quicklime' (kilogram, Salar de Atacama, None)"
10,0.8103873181145178,6.018207373000764,"'df_Mg_removal_quicklime' (kilogram, Salar de Atacama, None)"
11,0.8102552046018235,6.017226253851443,"'df_centrifuge_purification_sodaash' (kilogram, Salar de Atacama, None)"
12,0.8101884842262602,6.016730766018441,"'df_Mg_removal_sodaash' (kilogram, Salar de Atacama, None)"
13,0.7867330496416729,5.842542860805007,"'df_centrifuge_purification_general' (kilogram, Salar de Atacama, None)"
14,0.7867047405776916,5.84233262822391,"'df_B_removal_orgsolvent' (kilogram, Salar de Atacama, None)"
15,0.7610512769031844,5.651821423546952,"'df_transport_brine' (kilogram, Salar de Atacama, None)"
16,0.7602200495979814,5.6456484514569505,"'df_evaporation_ponds' (kilogram, Salar de Atacama, None)"
17,0.06725746659886538,0.49947645073765246,"'Water_US-WECC' (kilogram, Salar de Atacama, None)"
17,0.13129358743565664,0.9750301100113353,"'market for sulfuric acid' (kilogram, RoW, None)"
18,0.1111498097801386,0.8254356772053231,"'sulfuric acid production' (kilogram, RoW, None)"
17,0.5603734896651921,4.161521030442209,"'waste_liquid_US-WECC' (cubic meter, Salar de Atacama, None)"
15,0.010255183100178504,0.07615842099869288,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
13,0.02345545916802121,0.17418808777823935,"'market for soda ash, light' (kilogram, GLO, None)"
14,0.021311178740221055,0.15826394386345943,"'soda production, solvay process' (kilogram, RoW, None)"
9,0.07921809749693268,0.5883000977117497,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.07197603863236664,0.534518145452376,"'soda production, solvay process' (kilogram, RoW, None)"
9,0.03297565995526694,0.2448882842022825,"'Water_US-WECC' (kilogram, Salar de Atacama, None)"
6,0.06189212617474602,0.4596316375510137,"'Water_US-WECC' (kilogram, Salar de Atacama, None)"
