Level,Fraction,Score,Description
0,1.0,7.427012706669914,"'df_rotary_dryer' (kilogram, Salar de Atacama, None)"
1,0.998544852168709,7.416205305236833,"'df_centrifuge_wash' (kilogram, Salar de Atacama, None)"
2,0.9985291888273782,7.41608897340174,"'df_washing_BG' (kilogram, Salar de Atacama, None)"
3,0.9920248793834884,7.367781384513857,"'df_centrifuge_BG' (kilogram, Salar de Atacama, None)"
4,0.9919221586104227,7.367018476027059,"'df_Liprec_BG' (kilogram, Salar de Atacama, None)"
5,0.9910894825800858,7.360834180569207,"'df_dissolution' (kilogram, Salar de Atacama, None)"
6,0.9292031214867553,6.90120339035948,"'df_washing_TG' (kilogram, Salar de Atacama, None)"
7,0.9226988127315592,6.852895806586534,"'df_centrifuge_TG' (kilogram, Salar de Atacama, None)"
8,0.9235383607375108,6.859131140294596,"'df_Liprec_TG' (kilogram, Salar de Atacama, None)"
9,0.8102650718232074,6.0178489842017715,"'df_centrifuge_purification_quicklime' (kilogram, Salar de Atacama, None)"
10,0.8102508621960628,6.017743449120412,"'df_Mg_removal_quicklime' (kilogram, Salar de Atacama, None)"
11,0.8101190478377539,6.01676446220633,"'df_centrifuge_purification_sodaash' (kilogram, Salar de Atacama, None)"
12,0.8100523845333639,6.016269352997557,"'df_Mg_removal_sodaash' (kilogram, Salar de Atacama, None)"
13,0.7866085348133477,5.842151583233737,"'df_centrifuge_purification_general' (kilogram, Salar de Atacama, None)"
14,0.7865802499353994,5.841941511085809,"'df_B_removal_orgsolvent' (kilogram, Salar de Atacama, None)"
15,0.7609648161462979,5.651695358847289,"'df_transport_brine' (kilogram, Salar de Atacama, None)"
16,0.7601351490775504,5.645533410985396,"'df_evaporation_ponds' (kilogram, Salar de Atacama, None)"
17,0.06725123544031511,0.4994757801544704,"'Water_Ata' (kilogram, Salar de Atacama, None)"
17,0.13126827878470018,0.974931174516657,"'market for sulfuric acid' (kilogram, RoW, None)"
18,0.11113374761796929,0.8253917556985052,"'sulfuric acid production' (kilogram, RoW, None)"
17,0.5603223613613956,4.161521297662376,"'waste_liquid_Ata' (cubic meter, Salar de Atacama, None)"
15,0.010245473270782195,0.07609326016794633,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
13,0.02344387429972727,0.17411795231764668,"'market for soda ash, light' (kilogram, GLO, None)"
14,0.021300468496763775,0.15819885018348676,"'soda production, solvay process' (kilogram, RoW, None)"
9,0.07917897094564964,0.5880632233143879,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.07193986602519879,0.5342982990852827,"'soda production, solvay process' (kilogram, RoW, None)"
9,0.03297260488085109,0.24488795542208747,"'Water_Ata' (kilogram, Salar de Atacama, None)"
6,0.06188639209538339,0.4596310204623689,"'Water_Ata' (kilogram, Salar de Atacama, None)"
