Level,Fraction,Score,Description
20,-0.015997390380288995,-0.07945303193495376,"'market for diesel, burned in building machine' (megajoule, GLO, None)"
21,-0.015997390380288946,-0.07945303193495351,"'diesel, burned in building machine' (megajoule, GLO, None)"
18,-0.05063030661570252,-0.25146172424287877,"'market for residual material landfill' (unit, GLO, None)"
19,-0.05024451863930719,-0.24954566020493252,"'residual material landfill construction' (unit, RoW, None)"
20,-0.02011646218553888,-0.09991091512120971,"'market for gravel, round' (kilogram, RoW, None)"
20,-0.013518443864030782,-0.0671410352880514,"'market for pitch' (kilogram, RoW, None)"
21,-0.013451142371878014,-0.06680677404430051,"'pitch production, petroleum refinery operation' (kilogram, RoW, None)"
16,0.03320263524010396,0.16490502359103798,"'transport, freight, lorry >32 metric ton, EURO3' (ton kilometer, RoW, None)"
15,0.029610387988324348,0.14706368017007815,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
16,0.020516049090197313,0.10189551325514873,"'hydrochloric acid production, from the reaction of hydrogen with chlorine' (kilogram, RoW, None)"
17,0.014201593540629531,0.07053398324899084,"'market for chlorine, liquid' (kilogram, RoW, None)"
18,0.013828843428618518,0.06868267338848635,"'chlorine production, liquid' (kilogram, RoW, None)"
19,0.013110622385192595,0.06511553911576226,"'market for chlorine, gaseous' (kilogram, RoW, None)"
20,0.010229433369411593,0.050805754992250075,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
15,0.03555662910203324,0.17659642731629818,"'market for solvent, organic' (kilogram, GLO, None)"
16,0.015017826722499834,0.07458790701554573,"'heptane to generic market for solvent, organic' (kilogram, GLO, None)"
17,0.015017826722499834,0.07458790701554573,"'market for heptane' (kilogram, GLO, None)"
15,0.024706086716846522,0.12270585703278201,"'sodium hydroxide to generic market for neutralising agent' (kilogram, GLO, None)"
16,0.024706086716846522,0.12270585703278201,"'market for sodium hydroxide, without water, in 50% solution state' (kilogram, GLO, None)"
17,0.01658534387152838,0.08237317618381008,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
18,0.010171938424661103,0.05052019918766162,"'market group for electricity, medium voltage' (kilowatt hour, RAS, None)"
15,-0.06336325197452454,-0.31470148336428067,"'treatment of spent solvent mixture, hazardous waste incineration' (kilogram, RoW, None)"
15,0.011584723914251046,0.057536974296177865,"'market for hazardous waste, for underground deposit' (kilogram, RoW, None)"
14,0.015435013963927432,0.0766599194143207,"'market for hazardous waste, for underground deposit' (kilogram, RoW, None)"
15,-0.013000183519522203,-0.06456703073330874,"'treatment of hazardous waste, underground deposit' (kilogram, RoW, None)"
16,0.011295619157154078,0.05610109950959548,"'market for steel, unalloyed' (kilogram, GLO, None)"
17,0.010242919536686572,0.05087273572183828,"'steel production, converter, unalloyed' (kilogram, RoW, None)"
13,0.03874812993376506,0.19244741372571023,"'market for soda ash, light' (kilogram, GLO, None)"
14,0.02980861036027961,0.14804817627067898,"'soda production, solvay process' (kilogram, RoW, None)"
15,0.01924623927511611,0.09558884464291836,"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)"
16,0.017032474288630126,0.08459390509424831,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
12,0.03643174893500931,0.1809428189704039,"'market for hazardous waste, for underground deposit' (kilogram, RoW, None)"
13,-0.030684742054600898,-0.15239959346019166,"'treatment of hazardous waste, underground deposit' (kilogram, RoW, None)"
14,0.026661405176610954,0.13241718971477295,"'market for steel, unalloyed' (kilogram, GLO, None)"
15,0.02417668515196568,0.12007651821932659,"'steel production, converter, unalloyed' (kilogram, RoW, None)"
16,0.019809121567597367,0.09838446966031107,"'market for pig iron' (kilogram, RoW, None)"
17,0.018484107503782696,0.0918036222705865,"'pig iron production' (kilogram, RoW, None)"
11,0.017365385080952273,0.0862473480111914,"'market for quicklime, milled, packed' (kilogram, RoW, None)"
12,0.016988912396460134,0.08437754953078129,"'quicklime production, milled, packed' (kilogram, RoW, None)"
13,0.016721131026172075,0.08304758000079483,"'quicklime production, milled, loose' (kilogram, RoW, None)"
14,0.016578127068406986,0.08233733303219339,"'quicklime production, in pieces, loose' (kilogram, RoW, None)"
9,0.14156206726470688,0.7030856398315661,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
10,0.01095363180646517,0.05440257673496122,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
9,0.22434398110624373,1.1142323261181202,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.1725859372026767,0.8571695541657763,"'soda production, solvay process' (kilogram, RoW, None)"
11,0.017489944908275167,0.08686598990857813,"'market for chemical factory, organics' (unit, GLO, None)"
12,0.012302664052599391,0.06110271341884505,"'chemical factory construction, organics' (unit, RoW, None)"
11,0.11143190517022251,0.5534404368209515,"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)"
12,0.09861464531405095,0.48978191924637426,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
11,0.011630323648653887,0.05776345105692494,"'market for lime, packed' (kilogram, RoW, None)"
12,0.010256367479270284,0.05093952660373609,"'lime production, milled, packed' (kilogram, RoW, None)"
11,0.026321942616815537,0.13073120662859541,"'market for sodium chloride, brine solution' (kilogram, GLO, None)"
12,0.019378761780972576,0.09624703417506153,"'sodium chloride production, brine solution' (kilogram, RoW, None)"
10,0.03600179990988039,0.17880742358328744,"'soda production, solvay process' (kilogram, RER, None)"
11,0.020744830135860082,0.10303178281506102,"'market group for heat, district or industrial, other than natural gas' (megajoule, RER, None)"
12,0.02074119904900257,0.1030137485699004,"'market for heat, district or industrial, other than natural gas' (megajoule, Europe without Switzerland, None)"
13,0.012504392252902131,0.06210462165261441,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, Europe without Switzerland, None)"
9,0.010521536845363581,0.05225652328954189,"'Water_Ata' (kilogram, Salar de Atacama, None)"
10,0.010521536959241318,0.052256523855129855,"'market for electricity, high voltage' (kilowatt hour, CL, None)"
7,0.012149967071696624,0.060344324843481706,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
6,0.01595409086000364,0.07923797947413243,"'Water_Ata' (kilogram, Salar de Atacama, None)"
7,0.01595409103267947,0.07923798033174846,"'market for electricity, high voltage' (kilowatt hour, CL, None)"
8,0.011606613553223242,0.05764569191467427,"'electricity production, hard coal' (kilowatt hour, CL, None)"
5,0.14932200548348107,0.7416263395615177,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
6,0.011554071654029904,0.05738473602778943,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
3,0.01214996707169662,0.06034432484348169,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
1,0.03681670074508446,0.18285473008416936,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
1,0.03453841522478485,0.17153934126773182,"'market for electricity, high voltage' (kilowatt hour, CL, None)"
2,0.02512672376218184,0.12479500331236713,"'electricity production, hard coal' (kilowatt hour, CL, None)"
