Level,Fraction,Score,Description
15,0.012169185412043836,0.06716165687867205,"'market for hazardous waste, for underground deposit' (kilogram, RoW, None)"
16,-0.010249530321733967,-0.05656709264652646,"'treatment of hazardous waste, underground deposit' (kilogram, RoW, None)"
14,0.01621372664163852,0.08948345419674403,"'market for hazardous waste, for underground deposit' (kilogram, RoW, None)"
15,-0.013656056442143436,-0.07536768863553517,"'treatment of hazardous waste, underground deposit' (kilogram, RoW, None)"
16,0.011865495016082863,0.06548559151519319,"'market for steel, unalloyed' (kilogram, GLO, None)"
17,0.010759685593305238,0.05938263634513799,"'steel production, converter, unalloyed' (kilogram, RoW, None)"
13,0.04070301381579717,0.22463967433012355,"'market for soda ash, light' (kilogram, GLO, None)"
14,0.03131248608379677,0.1728134115120652,"'soda production, solvay process' (kilogram, RoW, None)"
15,0.020217232275628733,0.11157877632370977,"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)"
16,0.017891780518759993,0.09874462287017204,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
12,0.03826976896098274,0.21121061145471504,"'market for hazardous waste, for underground deposit' (kilogram, RoW, None)"
13,-0.03223281954296948,-0.17789272601883116,"'treatment of hazardous waste, underground deposit' (kilogram, RoW, None)"
14,0.02800650109068918,0.15456770136507522,"'market for steel, unalloyed' (kilogram, GLO, None)"
15,0.025396424329193753,0.14016270432155412,"'steel production, converter, unalloyed' (kilogram, RoW, None)"
16,0.020808512571392924,0.11484204851479103,"'market for pig iron' (kilogram, RoW, None)"
17,0.019416650155380553,0.1071603686947083,"'pig iron production' (kilogram, RoW, None)"
11,0.018241487010466278,0.10067465077335254,"'market for quicklime, milled, packed' (kilogram, RoW, None)"
12,0.01784602088334358,0.0984920757333942,"'quicklime production, milled, packed' (kilogram, RoW, None)"
13,0.017564729661468333,0.09693963126920925,"'quicklime production, milled, loose' (kilogram, RoW, None)"
14,0.017414511003727335,0.09611057545270484,"'quicklime production, in pieces, loose' (kilogram, RoW, None)"
9,0.14870402234940233,0.8206965534130661,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
10,0.011506254044100219,0.06350294287601803,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
9,0.11783118537678355,0.6503095625489045,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.0906465395669516,0.5002776752509096,"'soda production, solvay process' (kilogram, RoW, None)"
11,0.0585268809542192,0.32300948368621973,"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)"
12,0.05179492891036297,0.2858558831793464,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
11,0.013824956143977114,0.07629984501555356,"'market for sodium chloride, brine solution' (kilogram, GLO, None)"
12,0.010178220340598034,0.05617353331425298,"'sodium chloride production, brine solution' (kilogram, RoW, None)"
10,0.018909064277815416,0.10435900546527223,"'soda production, solvay process' (kilogram, RER, None)"
11,0.010895714310208334,0.060133377968422816,"'market group for heat, district or industrial, other than natural gas' (megajoule, RER, None)"
12,0.010893807170705367,0.060122852477637594,"'market for heat, district or industrial, other than natural gas' (megajoule, Europe without Switzerland, None)"
7,0.010933936292124597,0.060344324843481706,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
6,0.014357323936161757,0.07923797947413243,"'Water_Ata' (kilogram, Salar de Atacama, None)"
7,0.014357324091555311,0.07923798033174846,"'market for electricity, high voltage' (kilowatt hour, CL, None)"
8,0.010444964369811387,0.05764569191467427,"'electricity production, hard coal' (kilowatt hour, CL, None)"
5,0.13437709627806216,0.7416263395615177,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
6,0.010397681132329578,0.05738473602778943,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
3,0.010933936292124595,0.06034432484348169,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
1,0.03313189723540192,0.1828547300841694,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
1,0.031081634169894914,0.17153934126773182,"'market for electricity, high voltage' (kilowatt hour, CL, None)"
2,0.02261191287386309,0.12479500331236713,"'electricity production, hard coal' (kilowatt hour, CL, None)"
