Level,Fraction,Score,Description
0,1.0,7.4266805371003235,"'df_rotary_dryer' (kilogram, Salar de Atacama, None)"
1,0.9985450480821761,7.415875074009804,"'df_centrifuge_wash' (kilogram, Salar de Atacama, None)"
2,0.9985293852771877,7.4157587513608405,"'df_washing_BG' (kilogram, Salar de Atacama, None)"
3,0.9920248476776748,7.367451628567701,"'df_centrifuge_BG' (kilogram, Salar de Atacama, None)"
4,0.9919221303686794,7.366688779928161,"'df_Liprec_BG' (kilogram, Salar de Atacama, None)"
5,0.9910901256399303,7.360509746602385,"'df_dissolution' (kilogram, Salar de Atacama, None)"
6,0.929201042712778,6.900879298968315,"'df_washing_TG' (kilogram, Salar de Atacama, None)"
7,0.922696505801981,6.852572181290048,"'df_centrifuge_TG' (kilogram, Salar de Atacama, None)"
8,0.9235361143110674,6.858807685463264,"'df_Liprec_TG' (kilogram, Salar de Atacama, None)"
9,0.81027644521946,6.017664305382199,"'df_centrifuge_purification_quicklime' (kilogram, Salar de Atacama, None)"
10,0.8102622409867893,6.017558815083881,"'df_Mg_removal_quicklime' (kilogram, Salar de Atacama, None)"
11,0.8101305801232914,6.016581011911443,"'df_centrifuge_purification_sodaash' (kilogram, Salar de Atacama, None)"
12,0.8100639421409017,6.016086112904597,"'df_Mg_removal_sodaash' (kilogram, Salar de Atacama, None)"
13,0.7866242866821986,5.84200727991311,"'df_centrifuge_purification_general' (kilogram, Salar de Atacama, None)"
14,0.7865960125316478,5.841797296829511,"'df_B_removal_orgsolvent' (kilogram, Salar de Atacama, None)"
15,0.7609894277616733,5.651625372096732,"'df_transport_brine' (kilogram, Salar de Atacama, None)"
16,0.7601605476769693,5.645469544504071,"'df_evaporation_ponds' (kilogram, Salar de Atacama, None)"
17,0.06725419322600246,0.4994754078699368,"'Water_Ata' (kilogram, Salar de Atacama, None)"
17,0.1312667542504475,0.9748762489601297,"'market for sulfuric acid' (kilogram, RoW, None)"
18,0.11113543498707555,0.8253673720006923,"'sulfuric acid production' (kilogram, RoW, None)"
17,0.5603474426057073,4.161521446013747,"'waste_liquid_Ata' (cubic meter, Salar de Atacama, None)"
15,0.010241060559143932,0.07605708513386,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
13,0.02343968003900532,0.17407901554153976,"'market for soda ash, light' (kilogram, GLO, None)"
14,0.021296555256291205,0.15816271242917948,"'soda production, solvay process' (kilogram, RoW, None)"
9,0.0791648053157031,0.5879317188614684,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.07192664950860629,0.5341762480044029,"'soda production, solvay process' (kilogram, RoW, None)"
9,0.032974055053448706,0.24488777289472205,"'Water_Ata' (kilogram, Salar de Atacama, None)"
6,0.06188911392916953,0.45963067787614786,"'Water_Ata' (kilogram, Salar de Atacama, None)"
