Level,Fraction,Score,Description
0,1.0,2.4046261557666613,"'df_rotary_dryer' (kilogram, Salar del Hombre Muerto North, None)"
1,0.9873205368339436,2.3741367869964822,"'df_centrifuge_wash' (kilogram, Salar del Hombre Muerto North, None)"
2,0.9871684623864744,2.373771104802474,"'df_washing_BG' (kilogram, Salar del Hombre Muerto North, None)"
3,0.9858366367479704,2.3705685620372066,"'df_centrifuge_BG' (kilogram, Salar del Hombre Muerto North, None)"
4,0.9848469380017185,2.3681887065456397,"'df_Liprec_BG' (kilogram, Salar del Hombre Muerto North, None)"
5,0.9825170539656098,2.3625862064525096,"'df_dissolution' (kilogram, Salar del Hombre Muerto North, None)"
6,0.9715318316763601,2.336170853608869,"'df_washing_TG' (kilogram, Salar del Hombre Muerto North, None)"
7,0.9702000061931925,2.3329683112171273,"'df_centrifuge_TG' (kilogram, Salar del Hombre Muerto North, None)"
8,0.9597585866121179,2.3078606005891413,"'df_Liprec_TG' (kilogram, Salar del Hombre Muerto North, None)"
9,0.6933299403500163,1.6671993091417883,"'df_centrifuge_purification_quicklime' (kilogram, Salar del Hombre Muerto North, None)"
10,0.6928695650392941,1.6660922786281565,"'df_Mg_removal_quicklime' (kilogram, Salar del Hombre Muerto North, None)"
11,0.6910823403419057,1.6617946713745844,"'df_centrifuge_purification_sodaash' (kilogram, Salar del Hombre Muerto North, None)"
12,0.6910292647865802,1.6616670445060167,"'df_Mg_removal_sodaash' (kilogram, Salar del Hombre Muerto North, None)"
13,0.6832171467513687,1.6428818211466105,"'df_centrifuge_purification_general' (kilogram, Salar del Hombre Muerto North, None)"
14,0.6822664976103282,1.6405958653571076,"'df_B_removal_orgsolvent' (kilogram, Salar del Hombre Muerto North, None)"
15,0.5193692126490986,1.2488887932359598,"'df_evaporation_ponds' (kilogram, Salar del Hombre Muerto North, None)"
16,0.014199131694957992,0.034143603462871396,"'Water_Hom' (kilogram, Salar del Hombre Muerto North, None)"
16,0.01080112591947325,0.025972669897694603,"'market for quicklime, milled, packed' (kilogram, RoW, None)"
16,0.466310888285812,1.1213033586908492,"'market for sulfuric acid' (kilogram, RoW, None)"
17,0.39479656295894444,0.9493381414978572,"'sulfuric acid production' (kilogram, RoW, None)"
17,0.01337302804362949,0.03215713301551253,"'primary zinc production from concentrate' (kilogram, RoW, None)"
17,0.029716432193065932,0.07145691010751279,"'cobalt production' (kilogram, GLO, None)"
