Level,Fraction,Score,Description
0,1.0,43.68293812643251,"'df_rotary_dryer' (kilogram, Silver Peak, None)"
1,0.9931479355208942,43.383619817753406,"'df_centrifuge_wash' (kilogram, Silver Peak, None)"
2,0.9931142782359383,43.38214956865718,"'df_washing_BG' (kilogram, Silver Peak, None)"
3,0.991564175351312,43.31443652025844,"'df_centrifuge_BG' (kilogram, Silver Peak, None)"
4,0.9913742328679925,43.30613927451201,"'df_Liprec_BG' (kilogram, Silver Peak, None)"
5,0.9760887147498968,42.63842293232877,"'df_ion_exchange_L' (kilogram, Silver Peak, None)"
6,0.9743982830268874,42.564579907965594,"'df_ion_exchange_H_second' (kilogram, Silver Peak, None)"
7,0.9715968054608002,42.44220313678362,"'df_dissolution' (kilogram, Silver Peak, None)"
8,0.9704270188942893,42.391103422577594,"'df_centrifuge_TG' (kilogram, Silver Peak, None)"
9,0.9703950453911079,42.389706726016435,"'df_washing_TG' (kilogram, Silver Peak, None)"
10,0.9689224337051974,42.32537872085654,"'df_Liprec_TG' (kilogram, Silver Peak, None)"
11,0.16766375630481656,7.324045492708561,"'df_centrifuge_purification_general' (kilogram, Silver Peak, None)"
12,0.14771402119106436,6.452582448095805,"'df_evaporation_ponds' (kilogram, Silver Peak, None)"
13,0.01120258915608242,0.48936200896099213,"'Water_Sil' (kilogram, Silver Peak, None)"
14,0.011202589277331386,0.48936201425750325,"'market for electricity, high voltage' (kilowatt hour, US-WECC, None)"
13,0.12670939688758687,5.535038744278037,"'market for sulfuric acid' (kilogram, RoW, None)"
14,0.04300239207930498,1.8784708324888708,"'sulfuric acid production' (kilogram, RoW, None)"
15,0.011651832503500425,0.5089862783099642,"'market for chemical factory, organics' (unit, GLO, None)"
15,0.01021640514630913,0.4462825938807884,"'market group for electricity, low voltage' (kilowatt hour, RAS, None)"
15,0.017965067448706587,0.7847669297990366,"'market for sulfur' (kilogram, GLO, None)"
16,0.010747144957141757,0.46946686819862454,"'sulfur production, petroleum refinery operation' (kilogram, RoW, None)"
14,0.011069231376596753,0.4835365493310413,"'primary zinc production from concentrate' (kilogram, RoW, None)"
14,0.02001709457571828,0.8744055038220495,"'market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)"
12,0.012176631789974093,0.5319110530697895,"'treatment of waste gypsum, inert material landfill' (kilogram, RoW, None)"
11,0.7810127014843233,34.1169295148976,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Silver Peak, None)"
12,0.0604482612937211,2.640557657944044,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
13,0.017306504975293457,0.7559989860205405,"'natural gas, high pressure, import from QA' (cubic meter, RoW, None)"
14,0.012809709880406864,0.5595657641233642,"'evaporation of natural gas, import from QA' (cubic meter, RoW, None)"
15,0.010466929893960437,0.45722625093158054,"'natural gas, liquefied, import from QA' (cubic meter, RoW, None)"
13,0.010546255843954182,0.4606914414969778,"'natural gas, high pressure, import from RU' (cubic meter, RoW, None)"
12,0.03995382375587167,1.7453004110421315,"'market for natural gas, high pressure' (cubic meter, US, None)"
13,0.03445333557471404,1.5050229261594494,"'natural gas, high pressure, domestic supply with seasonal storage' (cubic meter, US, None)"
14,0.03270188324033458,1.4285143422053557,"'petroleum and gas production, onshore' (cubic meter, US, None)"
15,0.015320237403200621,0.6692329825662698,"'market for natural gas, vented' (cubic meter, GLO, None)"
16,0.015320237403200621,0.6692329825662698,"'natural gas venting from petroleum/natural gas production' (cubic meter, GLO, None)"
15,0.010194371287958331,0.4453200902097639,"'market for sweet gas, burned in gas turbine' (megajoule, GLO, None)"
16,0.010194371287958331,0.4453200902097639,"'sweet gas, burned in gas turbine' (megajoule, GLO, None)"
11,0.01962270339246599,0.8571773381664292,"'market for soda ash, light' (kilogram, GLO, None)"
12,0.015102894094527962,0.6597387882613279,"'soda production, solvay process' (kilogram, RoW, None)"
5,0.015285506030280963,0.6677158141519743,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Silver Peak, None)"
