Level,Fraction,Score,Description
0,1.0,84.15887330172895,"'df_rotary_dryer' (kilogram, Silver Peak, None)"
1,0.999893513259506,84.1499114976274,"'df_centrifuge_wash' (kilogram, Silver Peak, None)"
2,0.9998924132063489,84.14981891839312,"'df_washing_BG' (kilogram, Silver Peak, None)"
3,0.9998324956054333,84.14477632060913,"'df_centrifuge_BG' (kilogram, Silver Peak, None)"
4,0.9998261345305336,84.14424097971258,"'df_Liprec_BG' (kilogram, Silver Peak, None)"
5,0.99976494549314,84.13909137926711,"'df_ion_exchange_L' (kilogram, Silver Peak, None)"
6,0.9991400298497292,84.08649918280904,"'df_ion_exchange_H_second' (kilogram, Silver Peak, None)"
7,0.9982262568533419,84.00959707697953,"'df_dissolution' (kilogram, Silver Peak, None)"
8,0.9977309923480607,83.96791617422873,"'df_centrifuge_TG' (kilogram, Silver Peak, None)"
9,0.9977299489161576,83.9678283601754,"'df_washing_TG' (kilogram, Silver Peak, None)"
10,0.9976729954401299,83.9630352198023,"'df_Liprec_TG' (kilogram, Silver Peak, None)"
11,0.9617815597449652,80.94245243051577,"'df_centrifuge_purification_general' (kilogram, Silver Peak, None)"
12,0.9578106094878329,80.60826173093831,"'df_evaporation_ponds' (kilogram, Silver Peak, None)"
13,0.04397912047674897,3.70123322812419,"'Water_Sil' (kilogram, Silver Peak, None)"
13,0.8994864419485448,75.69976550457055,"'market for sulfuric acid' (kilogram, RoW, None)"
14,0.7614558208130134,64.08326394866641,"'sulfuric acid production' (kilogram, RoW, None)"
14,0.025796043587991358,2.170965964007642,"'primary zinc production from concentrate' (kilogram, RoW, None)"
14,0.013259270179305638,1.115885239093576,"'smelting of copper concentrate, sulfide ore' (kilogram, CN, None)"
15,0.011675986008530485,0.982637827164677,"'market for copper concentrate, sulfide ore' (kilogram, GLO, None)"
14,0.057310735883200674,4.823206960023136,"'cobalt production' (kilogram, GLO, None)"
15,0.05631485709205414,4.739394923015156,"'market for electricity, medium voltage, cobalt industry' (kilowatt hour, GLO, None)"
16,0.056031184178202624,4.715521330199194,"'electricity voltage transformation from high to medium voltage, cobalt industry' (kilowatt hour, GLO, None)"
17,0.05603118218378652,4.715521162351382,"'market for electricity, high voltage, cobalt industry' (kilowatt hour, GLO, None)"
18,0.05414514962503352,4.556794787196353,"'electricity production, cobalt industry' (kilowatt hour, GLO, None)"
19,0.05040563631959586,4.242081560713895,"'electricity production, hydro, reservoir, alpine region' (kilowatt hour, RoW, None)"
13,0.011282861652206776,0.9495529242690063,"'waste_liquid_Sil' (cubic meter, Silver Peak, None)"
11,0.028984798917107497,2.43932801974094,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Silver Peak, None)"
12,0.012339335551985122,1.0384645773470356,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
