Level,Fraction,Score,Description
0,1.0,138.59612282849045,"'df_rotary_dryer' (kilogram, Silver Peak, None)"
1,0.9978403558298005,138.29680451981164,"'df_centrifuge_wash' (kilogram, Silver Peak, None)"
2,0.9978297709999924,138.29533750343944,"'df_washing_BG' (kilogram, Silver Peak, None)"
3,0.9973412003971889,138.2276235121629,"'df_centrifuge_BG' (kilogram, Silver Peak, None)"
4,0.9972813573406635,138.21932949655027,"'df_Liprec_BG' (kilogram, Silver Peak, None)"
5,0.9924636357466636,137.5516119627548,"'df_ion_exchange_L' (kilogram, Silver Peak, None)"
6,0.9919308428888542,137.4777689383917,"'df_ion_exchange_H_second' (kilogram, Silver Peak, None)"
7,0.9910478689016736,137.35539216721006,"'df_dissolution' (kilogram, Silver Peak, None)"
8,0.9906791605675406,137.30429062164467,"'df_centrifuge_TG' (kilogram, Silver Peak, None)"
9,0.9906691064346491,137.3028971578075,"'df_washing_TG' (kilogram, Silver Peak, None)"
10,0.9902050025073436,137.23857415289348,"'df_Liprec_TG' (kilogram, Silver Peak, None)"
11,0.17387551523467173,24.098472266331626,"'df_centrifuge_purification_general' (kilogram, Silver Peak, None)"
12,0.15318666423820027,21.23107773244433,"'df_evaporation_ponds' (kilogram, Silver Peak, None)"
13,0.01017393633472798,1.4100681298972009,"'market for electricity, high voltage' (kilowatt hour, US-WECC, None)"
13,0.011617632840903976,1.6101588681942318,"'Water_Sil' (kilogram, Silver Peak, None)"
14,0.011617632966645084,1.610158885621462,"'market for electricity, high voltage' (kilowatt hour, US-WECC, None)"
13,0.1314038415604231,18.2120629650439,"'market for sulfuric acid' (kilogram, RoW, None)"
14,0.04459558370813888,6.1807749972214445,"'sulfuric acid production' (kilogram, RoW, None)"
15,0.01208352016336169,1.674729044761818,"'market for chemical factory, organics' (unit, GLO, None)"
15,0.010594911791378019,1.4684136959948497,"'market group for electricity, low voltage' (kilowatt hour, RAS, None)"
15,0.018630653563496,2.582136349661345,"'market for sulfur' (kilogram, GLO, None)"
16,0.011145314932151651,1.544697437298699,"'sulfur production, petroleum refinery operation' (kilogram, RoW, None)"
14,0.01147933430143629,1.5909912268311677,"'primary zinc production from concentrate' (kilogram, RoW, None)"
14,0.02075870605288445,2.8770761738661013,"'market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)"
12,0.012627762689839655,1.7501589488100457,"'treatment of waste gypsum, inert material landfill' (kilogram, RoW, None)"
11,0.8099483684984522,112.25570356514693,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Silver Peak, None)"
12,0.0626878033102004,8.688286487428783,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
13,0.01794769207019183,2.4874805346482307,"'natural gas, high pressure, import from QA' (cubic meter, RoW, None)"
14,0.013284295631627842,1.8411518690510715,"'evaporation of natural gas, import from QA' (cubic meter, RoW, None)"
15,0.010854718207129055,1.5044218579039101,"'natural gas, liquefied, import from QA' (cubic meter, RoW, None)"
13,0.010936983096874011,1.5158234526674743,"'natural gas, high pressure, import from RU' (cubic meter, RoW, None)"
12,0.041434069260130324,5.742601352461203,"'market for natural gas, high pressure' (cubic meter, US, None)"
13,0.03572979400339424,4.95201091833109,"'natural gas, high pressure, domestic supply with seasonal storage' (cubic meter, US, None)"
14,0.03391345227420418,4.700272996933751,"'petroleum and gas production, onshore' (cubic meter, US, None)"
15,0.015887835455362796,2.2019923942503077,"'market for natural gas, vented' (cubic meter, GLO, None)"
16,0.015887835455362796,2.2019923942503077,"'natural gas venting from petroleum/natural gas production' (cubic meter, GLO, None)"
15,0.010572061602656321,1.4652467484321232,"'market for sweet gas, burned in gas turbine' (megajoule, GLO, None)"
16,0.010572061602656321,1.4652467484321232,"'sweet gas, burned in gas turbine' (megajoule, GLO, None)"
