Level,Fraction,Score,Description
0,1.0,30.367485491129088,"'df_rotary_dryer' (kilogram, Silver Peak, None)"
1,0.9997047644184137,30.3585199288888,"'df_centrifuge_wash' (kilogram, Silver Peak, None)"
2,0.9997016545523946,30.358425490077586,"'df_washing_BG' (kilogram, Silver Peak, None)"
3,0.9995355984425994,30.35338278357267,"'df_centrifuge_BG' (kilogram, Silver Peak, None)"
4,0.9995179043087106,30.35284545721852,"'df_Liprec_BG' (kilogram, Silver Peak, None)"
5,0.9993481597287646,30.347690741149812,"'df_ion_exchange_L' (kilogram, Silver Peak, None)"
6,0.9976162049120518,30.295095628381997,"'df_ion_exchange_H_second' (kilogram, Silver Peak, None)"
7,0.9950835946558936,30.218186623173427,"'df_dissolution' (kilogram, Silver Peak, None)"
8,0.9937110470989556,30.176505805152228,"'df_centrifuge_TG' (kilogram, Silver Peak, None)"
9,0.9937080941953219,30.176416132893976,"'df_washing_TG' (kilogram, Silver Peak, None)"
10,0.9935503791541536,30.17162672366956,"'df_Liprec_TG' (kilogram, Silver Peak, None)"
11,0.9458690559378581,28.723664832700873,"'df_centrifuge_purification_general' (kilogram, Silver Peak, None)"
12,0.9419611988869643,28.60499304040645,"'df_evaporation_ponds' (kilogram, Silver Peak, None)"
13,0.04324924625678926,1.313370858205317,"'Water_Sil' (kilogram, Silver Peak, None)"
13,0.8846044372769795,26.863212414397086,"'market for sulfuric acid' (kilogram, RoW, None)"
14,0.7488309472517521,22.740112925976035,"'sulfuric acid production' (kilogram, RoW, None)"
14,0.025369328810850484,0.7704027245831853,"'primary zinc production from concentrate' (kilogram, RoW, None)"
14,0.013045950194238737,0.3961727032415375,"'smelting of copper concentrate, sulfide ore' (kilogram, CN, None)"
15,0.01148495393054538,0.3487691718521228,"'market for copper concentrate, sulfide ore' (kilogram, GLO, None)"
14,0.056359185482444486,1.711486747429986,"'cobalt production' (kilogram, GLO, None)"
15,0.05537922916538597,1.6817279381897714,"'market for electricity, medium voltage, cobalt industry' (kilowatt hour, GLO, None)"
16,0.05510023868747009,1.6732556988994975,"'electricity voltage transformation from high to medium voltage, cobalt industry' (kilowatt hour, GLO, None)"
17,0.05510023672619074,1.6732556393403755,"'market for electricity, high voltage, cobalt industry' (kilowatt hour, GLO, None)"
18,0.05324551246731013,1.6169323273187732,"'electricity production, cobalt industry' (kilowatt hour, GLO, None)"
19,0.04956803439097444,1.5052565651917038,"'electricity production, hydro, reservoir, alpine region' (kilowatt hour, RoW, None)"
13,0.011095352460626437,0.33693795486703676,"'waste_liquid_Sil' (cubic meter, Silver Peak, None)"
11,0.028535177132318772,0.8665415775524888,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Silver Peak, None)"
12,0.012142962727436219,0.36875124444474067,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
11,0.018414860581654736,0.5592130115345652,"'market for soda ash, light' (kilogram, GLO, None)"
12,0.016731598807061116,0.5080965840168212,"'soda production, solvay process' (kilogram, RoW, None)"
