Level,Fraction,Score,Description
0,1.0,138.55589975108742,"'df_rotary_dryer' (kilogram, Silver Peak, None)"
1,0.9978400583980997,138.25662709902633,"'df_centrifuge_wash' (kilogram, Silver Peak, None)"
2,0.9978294728927297,138.25516041480546,"'df_washing_BG' (kilogram, Silver Peak, None)"
3,0.9973408168465552,138.18745423665894,"'df_centrifuge_BG' (kilogram, Silver Peak, None)"
4,0.9972809699807426,138.179162100319,"'df_Liprec_BG' (kilogram, Silver Peak, None)"
5,0.9924623575531555,137.5115149198629,"'df_ion_exchange_L' (kilogram, Silver Peak, None)"
6,0.9919296657296568,137.437707324968,"'df_ion_exchange_H_second' (kilogram, Silver Peak, None)"
7,0.9910470403582613,137.31541437249115,"'df_dissolution' (kilogram, Silver Peak, None)"
8,0.9906783085687578,137.26432440762966,"'df_centrifuge_TG' (kilogram, Silver Peak, None)"
9,0.9906682537940629,137.262931259275,"'df_washing_TG' (kilogram, Silver Peak, None)"
10,0.9902040686955238,137.19861567529588,"'df_Liprec_TG' (kilogram, Silver Peak, None)"
11,0.17373752520144362,24.072359124813246,"'df_centrifuge_purification_general' (kilogram, Silver Peak, None)"
12,0.15305038374264834,21.206033626711843,"'df_evaporation_ponds' (kilogram, Silver Peak, None)"
13,0.01017458358344448,1.409748582996793,"'market for electricity, high voltage' (kilowatt hour, US-WECC, None)"
13,0.011618371935163832,1.6097939771194076,"'Water_Sil' (kilogram, Silver Peak, None)"
14,0.011618372060912919,1.6097939945426853,"'market for electricity, high voltage' (kilowatt hour, US-WECC, None)"
13,0.1312661615103416,18.187701114936942,"'market for sulfuric acid' (kilogram, RoW, None)"
14,0.044530473174040464,6.169959776970838,"'sulfuric acid production' (kilogram, RoW, None)"
15,0.012058654119784684,1.670797671353924,"'market for chemical factory, organics' (unit, GLO, None)"
15,0.010550636580493709,1.4618529443570423,"'market group for electricity, low voltage' (kilowatt hour, RAS, None)"
15,0.018634499683631196,2.581919870076874,"'market for sulfur' (kilogram, GLO, None)"
16,0.011148006258116811,1.5446220375241282,"'sulfur production, petroleum refinery operation' (kilogram, RoW, None)"
14,0.011477409141957398,1.5902627504752636,"'primary zinc production from concentrate' (kilogram, RoW, None)"
14,0.020755330685037404,2.8757735176967114,"'market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)"
12,0.012625540324528726,1.749343099508714,"'treatment of waste gypsum, inert material landfill' (kilogram, RoW, None)"
11,0.8100981345393755,112.24387591778064,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Silver Peak, None)"
12,0.06268287023709547,8.68508148468142,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
13,0.017942733720652245,2.4860716146591484,"'natural gas, high pressure, import from QA' (cubic meter, RoW, None)"
14,0.013279429186308467,1.8399432590898204,"'evaporation of natural gas, import from QA' (cubic meter, RoW, None)"
15,0.010854896387143747,1.50400993562553,"'natural gas, liquefied, import from QA' (cubic meter, RoW, None)"
13,0.010937588664752477,1.5154674385520743,"'natural gas, high pressure, import from RU' (cubic meter, RoW, None)"
12,0.04143715593514638,5.741362423720319,"'market for natural gas, high pressure' (cubic meter, US, None)"
13,0.03573227618626732,4.950917677142623,"'natural gas, high pressure, domestic supply with seasonal storage' (cubic meter, US, None)"
14,0.03391594965973076,4.699254921016583,"'petroleum and gas production, onshore' (cubic meter, US, None)"
15,0.015892447728361896,2.2019923942503077,"'market for natural gas, vented' (cubic meter, GLO, None)"
16,0.015892447728361896,2.2019923942503077,"'natural gas venting from petroleum/natural gas production' (cubic meter, GLO, None)"
15,0.010575087139443752,1.4652407135517824,"'market for sweet gas, burned in gas turbine' (megajoule, GLO, None)"
16,0.010575087139443752,1.4652407135517824,"'sweet gas, burned in gas turbine' (megajoule, GLO, None)"
