Level,Fraction,Score,Description
0,1.0,1.7269563694512475,"'df_rotary_dryer' (kilogram, Salar de Tolillar, None)"
1,0.9823450265973583,1.6964670006810632,"'df_centrifuge_wash' (kilogram, Salar de Tolillar, None)"
2,0.9821322047162757,1.696099466577969,"'df_washing_BG' (kilogram, Salar de Tolillar, None)"
3,0.9802378279036398,1.6928279604752465,"'df_centrifuge_BG' (kilogram, Salar de Tolillar, None)"
4,0.9788528992870593,1.6904362491796077,"'df_Liprec_BG' (kilogram, Salar de Tolillar, None)"
5,0.9751496458674795,1.6840408920989722,"'df_dissolution' (kilogram, Salar de Tolillar, None)"
6,0.9598537325357793,1.6576255171442182,"'df_washing_TG' (kilogram, Salar de Tolillar, None)"
7,0.95795935594446,1.6543540114237,"'df_centrifuge_TG' (kilogram, Salar de Tolillar, None)"
8,0.9565944877221949,1.6519969435537978,"'df_Liprec_TG' (kilogram, Salar de Tolillar, None)"
9,0.6070325670561617,1.04831875814198,"'df_DLE_evaporation_ponds' (kilogram, Salar de Tolillar, None)"
10,0.6061362917788397,1.046770929843027,"'df_ion_exchange_L' (kilogram, Salar de Tolillar, None)"
11,0.5948384486525841,1.0272600476950788,"'df_triple_evaporator' (kilogram, Salar de Tolillar, None)"
12,0.5791876671520122,1.0002318308957765,"'df_Li_adsorption' (kilogram, Salar de Tolillar, None)"
13,0.07461877252986915,0.12886336450109132,"'df_evaporation_ponds' (kilogram, Salar de Tolillar, None)"
14,0.08967471487421975,0.15486432003075834,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
15,0.04309938603121962,0.07443075922605284,"'electricity, high voltage, hydro, import from UY' (kilowatt hour, AR, None)"
16,0.04309938603121962,0.07443075922605284,"'electricity production, hydro, reservoir, non-alpine region' (kilowatt hour, RoW, None)"
15,0.011225593681103652,0.019386110508453628,"'electricity production, hydro, reservoir, tropical region' (kilowatt hour, AR, None)"
14,-0.014376689447165822,-0.02482791541240555,"'market for sulfuric acid' (kilogram, RoW, None)"
15,-0.012171852991325284,-0.02102025905139342,"'sulfuric acid production' (kilogram, RoW, None)"
13,0.36005242934557974,0.6217948361947442,"'market for cationic resin' (kilogram, RoW, None)"
14,0.35754952154598785,0.6174724236280897,"'cationic resin production' (kilogram, RoW, None)"
15,0.011952228156819646,0.020640976544554233,"'market group for electricity, medium voltage' (kilowatt hour, RAS, None)"
15,0.24902671788889402,0.43005827662176443,"'market for polystyrene, general purpose' (kilogram, GLO, None)"
16,0.01913033720626776,0.033037257688114295,"'polystyrene production, general purpose' (kilogram, RER, None)"
16,0.229140019836999,0.39571481675369063,"'polystyrene production, general purpose' (kilogram, RoW, None)"
15,0.06167940730863493,0.10651764531562492,"'market for sulfuric acid' (kilogram, RoW, None)"
16,0.052220136013355775,0.09018189650187523,"'sulfuric acid production' (kilogram, RoW, None)"
13,0.14451647268128417,0.2495736429875709,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Tolillar, None)"
14,0.012305906526904593,0.021251763658509566,"'market group for electricity, low voltage' (kilowatt hour, RAS, None)"
14,0.06160128666283768,0.10638273436877971,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
15,0.02619613914210381,0.045239589346487315,"'natural gas, high pressure, import from QA' (cubic meter, RoW, None)"
16,0.02274301304226664,0.03927619123385517,"'evaporation of natural gas, import from QA' (cubic meter, RoW, None)"
17,0.015722578013683014,0.027152206244924024,"'market for sodium hypochlorite, without water, in 15% solution state' (kilogram, RoW, None)"
18,0.015702408097106497,0.02711737367902091,"'sodium hypochlorite production, product in 15% solution state' (kilogram, RoW, None)"
14,0.029273688340567722,0.05055438253707415,"'market for natural gas, high pressure' (cubic meter, US, None)"
15,0.026224184781683185,0.04528802294239425,"'natural gas, high pressure, domestic supply with seasonal storage' (cubic meter, US, None)"
16,0.024341880561443947,0.042037365680007134,"'petroleum and gas production, onshore' (cubic meter, US, None)"
17,0.01683489630298667,0.029073131399494086,"'market for onshore well, oil/gas' (meter, GLO, None)"
18,0.01683489630298667,0.029073131399494086,"'onshore well production, oil/gas' (meter, GLO, None)"
12,0.012782505418883584,0.022074829150686093,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
9,0.3404438752834775,0.5879317188614677,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.30931658578852284,0.5341762480044028,"'soda production, solvay process' (kilogram, RoW, None)"
11,0.01521270488521931,0.026271677598111595,"'market for sodium chloride, brine solution' (kilogram, GLO, None)"
12,0.012592157402420754,0.0217461064312432,"'sodium chloride production, brine solution' (kilogram, RoW, None)"
10,0.030018161715267774,0.05184005557339927,"'soda production, solvay process' (kilogram, RER, None)"
6,0.015295944788242035,0.026415429278829197,"'Water_Tol' (kilogram, Salar de Tolillar, None)"
1,0.016841300842697488,0.029084191760141088,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
