Level,Fraction,Score,Description
0,1.0,15.345338081737111,"'df_rotary_dryer' (kilogram, Salar de Uyuni, None)"
1,0.979538391280921,15.031347778246625,"'df_centrifuge_wash' (kilogram, Salar de Uyuni, None)"
2,0.9794304512328111,15.02969140171582,"'df_washing_BG' (kilogram, Salar de Uyuni, None)"
3,0.9747284238450978,14.957537201781772,"'df_centrifuge_BG' (kilogram, Salar de Uyuni, None)"
4,0.9740258934366973,14.946756635152164,"'df_Liprec_BG' (kilogram, Salar de Uyuni, None)"
5,0.9215668326121171,14.14175461134857,"'df_dissolution' (kilogram, Salar de Uyuni, None)"
6,0.9176206764740752,14.081199511286995,"'df_washing_TG' (kilogram, Salar de Uyuni, None)"
7,0.9129186497003868,14.009045320775368,"'df_centrifuge_TG' (kilogram, Salar de Uyuni, None)"
8,0.9122263045994334,13.998421051132004,"'df_Liprec_TG' (kilogram, Salar de Uyuni, None)"
9,0.83758760752664,12.853065010569626,"'df_DLE_evaporation_ponds' (kilogram, Salar de Uyuni, None)"
10,0.8373562037810205,12.849514041859715,"'df_ion_exchange_L' (kilogram, Salar de Uyuni, None)"
11,0.8342865924197,12.802409817740712,"'df_triple_evaporator' (kilogram, Salar de Uyuni, None)"
12,0.7878284576271141,12.089494032701566,"'df_Li_adsorption' (kilogram, Salar de Uyuni, None)"
13,0.012204362900759545,0.18728007478436504,"'df_evaporation_ponds' (kilogram, Salar de Uyuni, None)"
14,0.010012343249150048,0.1536427921486057,"'Water_Uyu' (kilogram, Salar de Uyuni, None)"
15,0.010012343357516624,0.15364279381152746,"'market for electricity, high voltage' (kilowatt hour, BO, None)"
13,0.1791666056684871,2.7493721369402113,"'market for cationic resin' (kilogram, RoW, None)"
14,0.170390054665671,2.6146929946103894,"'cationic resin production' (kilogram, RoW, None)"
15,0.02090690548758157,0.32082353294986404,"'market group for electricity, medium voltage' (kilowatt hour, RAS, None)"
16,0.012503885735773254,0.1918763539508508,"'market group for electricity, medium voltage' (kilowatt hour, CN, None)"
17,0.011087238194028619,0.17013741848011757,"'market group for electricity, medium voltage' (kilowatt hour, CN-SGCC, None)"
15,0.1158130495022227,1.7771903988885631,"'market for polystyrene, general purpose' (kilogram, GLO, None)"
16,0.02509307066277661,0.3850616528292262,"'polystyrene production, general purpose' (kilogram, RER, None)"
16,0.0880204176135747,1.3507030663759918,"'polystyrene production, general purpose' (kilogram, RoW, None)"
13,0.5964574947592426,9.152841908466518,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Uyuni, None)"
14,0.046177973054705064,0.7086166084537958,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
15,0.013223839614830033,0.20292428962823514,"'natural gas, high pressure, import from QA' (cubic meter, RoW, None)"
14,0.030516453655971876,0.4682852984065509,"'market for natural gas, high pressure' (cubic meter, US, None)"
15,0.0263153686703184,0.40381822899158865,"'natural gas, high pressure, domestic supply with seasonal storage' (cubic meter, US, None)"
16,0.02497749597196565,0.38328812012503977,"'petroleum and gas production, onshore' (cubic meter, US, None)"
17,0.011698631218761548,0.17951945114546022,"'market for natural gas, vented' (cubic meter, GLO, None)"
18,0.011698631218761548,0.17951945114546022,"'natural gas venting from petroleum/natural gas production' (cubic meter, GLO, None)"
12,0.03997404605066994,0.6134152511424584,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Uyuni, None)"
9,0.013580765323343943,0.20840143529544464,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Uyuni, None)"
9,0.05895544405966717,0.9046912208545326,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.0454006740522297,0.6966886924702144,"'soda production, solvay process' (kilogram, RoW, None)"
11,0.029333157672766445,0.4501272214935021,"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)"
12,0.02597633151898226,0.3986155892820665,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
5,0.052459041582182404,0.8050017285224943,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Uyuni, None)"
1,0.011918657695544246,0.1828958318186242,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Uyuni, None)"
