Level,Fraction,Score,Description
0,1.0,3.305233839460872,"'df_rotary_dryer' (kilogram, Salar de Uyuni, None)"
1,0.9981835266768312,3.299229970364656,"'df_centrifuge_wash' (kilogram, Salar de Uyuni, None)"
2,0.9981660005543196,3.2991720424314566,"'df_washing_BG' (kilogram, Salar de Uyuni, None)"
3,0.9941484480453954,3.285893091927149,"'df_centrifuge_BG' (kilogram, Salar de Uyuni, None)"
4,0.9940341774061832,3.2855154007435683,"'df_Liprec_BG' (kilogram, Salar de Uyuni, None)"
5,0.9921543048488607,3.279301982353232,"'df_dissolution' (kilogram, Salar de Uyuni, None)"
6,0.9550028568270443,3.156507759166553,"'df_washing_TG' (kilogram, Salar de Uyuni, None)"
7,0.950985304746907,3.1432288100794867,"'df_centrifuge_TG' (kilogram, Salar de Uyuni, None)"
8,0.9508727071706203,3.1428566487601026,"'df_Liprec_TG' (kilogram, Salar de Uyuni, None)"
9,0.7524971318553888,2.4871789843056806,"'df_DLE_evaporation_ponds' (kilogram, Salar de Uyuni, None)"
10,0.7503176955959044,2.479975437829885,"'df_ion_exchange_L' (kilogram, Salar de Uyuni, None)"
11,0.7258360889533092,2.399058003110409,"'df_triple_evaporator' (kilogram, Salar de Uyuni, None)"
12,0.7233490922137495,2.3908378973281876,"'df_Li_adsorption' (kilogram, Salar de Uyuni, None)"
13,0.42880224101612124,1.4172916774431406,"'df_evaporation_ponds' (kilogram, Salar de Uyuni, None)"
14,0.4269490850778379,1.4111665637261286,"'Water_Uyu' (kilogram, Salar de Uyuni, None)"
13,0.1883275242205062,0.622466505955504,"'market for cationic resin' (kilogram, RoW, None)"
14,0.18701196524905891,0.6181182759252701,"'cationic resin production' (kilogram, RoW, None)"
15,0.13011717663950037,0.43006769532398426,"'market for polystyrene, general purpose' (kilogram, GLO, None)"
16,0.11972412574050842,0.39571623179739684,"'polystyrene production, general purpose' (kilogram, RoW, None)"
15,0.0322368141681584,0.10655020906500882,"'market for sulfuric acid' (kilogram, RoW, None)"
16,0.02728894754838581,0.09019635288019758,"'sulfuric acid production' (kilogram, RoW, None)"
13,0.10621932084741231,0.3510796936694188,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Uyuni, None)"
14,0.04520095487765097,0.14939972563755594,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
15,0.019223746418877998,0.06353897718489031,"'natural gas, high pressure, import from QA' (cubic meter, RoW, None)"
16,0.016689105450038,0.05516139608379646,"'evaporation of natural gas, import from QA' (cubic meter, RoW, None)"
17,0.011532416181466791,0.03811733221373017,"'market for sodium hypochlorite, without water, in 15% solution state' (kilogram, RoW, None)"
18,0.011517608784459569,0.03806839030406756,"'sodium hypochlorite production, product in 15% solution state' (kilogram, RoW, None)"
14,0.021468312193237866,0.07095779193720024,"'market for natural gas, high pressure' (cubic meter, US, None)"
15,0.019231224799108902,0.06356369498029385,"'natural gas, high pressure, domestic supply with seasonal storage' (cubic meter, US, None)"
16,0.017850993691884143,0.05900170841841803,"'petroleum and gas production, onshore' (cubic meter, US, None)"
17,0.012342633012956166,0.04079528830246962,"'market for onshore well, oil/gas' (meter, GLO, None)"
18,0.012342633012956164,0.04079528830246961,"'onshore well production, oil/gas' (meter, GLO, None)"
11,0.023960025144867395,0.07919348590314909,"'Water_Uyu' (kilogram, Salar de Uyuni, None)"
9,0.17809489551745514,0.588645275299541,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.16181563407284658,0.5348385094913901,"'soda production, solvay process' (kilogram, RoW, None)"
10,0.01569597482721409,0.05187886714223402,"'soda production, solvay process' (kilogram, RER, None)"
9,0.019794029273798582,0.06542389537503818,"'Water_Uyu' (kilogram, Salar de Uyuni, None)"
6,0.037151479575616,0.12279432747936543,"'Water_Uyu' (kilogram, Salar de Uyuni, None)"
