Level,Fraction,Score,Description
0,1.0,38.77488837011363,"'df_rotary_dryer' (kilogram, Salar de Uyuni, None)"
1,0.9919022254688811,38.460898066623145,"'df_centrifuge_wash' (kilogram, Salar de Uyuni, None)"
2,0.991859528285352,38.459242488098084,"'df_washing_BG' (kilogram, Salar de Uyuni, None)"
3,0.9899986736003046,38.38708805541237,"'df_centrifuge_BG' (kilogram, Salar de Uyuni, None)"
4,0.9897206328205684,38.37630705521576,"'df_Liprec_BG' (kilogram, Salar de Uyuni, None)"
5,0.9689597091442349,37.57130455720548,"'df_dissolution' (kilogram, Salar de Uyuni, None)"
6,0.9673980196299562,37.510750220620544,"'df_washing_TG' (kilogram, Salar de Uyuni, None)"
7,0.9655371651879118,37.438595797357245,"'df_centrifuge_TG' (kilogram, Salar de Uyuni, None)"
8,0.9652631673147581,37.42797156041206,"'df_Liprec_TG' (kilogram, Salar de Uyuni, None)"
9,0.9357245709741926,36.28261578469679,"'df_DLE_evaporation_ponds' (kilogram, Salar de Uyuni, None)"
10,0.9356329630787938,36.27906369877888,"'df_ion_exchange_L' (kilogram, Salar de Uyuni, None)"
11,0.9344181504487896,36.23195947465986,"'df_triple_evaporator' (kilogram, Salar de Uyuni, None)"
12,0.9160321243676153,35.51904336579233,"'df_Li_adsorption' (kilogram, Salar de Uyuni, None)"
13,0.015626250642396942,0.6059061243023578,"'df_evaporation_ponds' (kilogram, Salar de Uyuni, None)"
14,0.01281962740711295,0.49707962165725383,"'Water_Uyu' (kilogram, Salar de Uyuni, None)"
15,0.012819627545863587,0.49707962703729436,"'market for electricity, high voltage' (kilowatt hour, BO, None)"
16,0.010402512697426326,0.4033562686113954,"'electricity production, natural gas, conventional power plant' (kilowatt hour, RoW, None)"
13,0.07090599747694784,2.7493721369402113,"'market for cationic resin' (kilogram, RoW, None)"
14,0.06743263757854442,2.6146929946103894,"'cationic resin production' (kilogram, RoW, None)"
15,0.045833540045942756,1.7771903988885631,"'market for polystyrene, general purpose' (kilogram, GLO, None)"
16,0.03483447981805327,1.3507030663759918,"'polystyrene production, general purpose' (kilogram, RoW, None)"
13,0.8294998453336225,32.16376390583773,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Uyuni, None)"
14,0.06422020318842588,2.490131209737229,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
15,0.018390535807829525,0.7130909730151673,"'natural gas, high pressure, import from QA' (cubic meter, RoW, None)"
16,0.013613461987523614,0.5278604688970133,"'evaporation of natural gas, import from QA' (cubic meter, RoW, None)"
17,0.011118863633749474,0.43113269620115185,"'natural gas, liquefied, import from QA' (cubic meter, RoW, None)"
15,0.011202636199555865,0.43438096808877263,"'natural gas, high pressure, import from RU' (cubic meter, RoW, None)"
14,0.042439559918644225,1.6455891983221784,"'market for natural gas, high pressure' (cubic meter, US, None)"
15,0.036597065899452504,1.419047144924963,"'natural gas, high pressure, domestic supply with seasonal storage' (cubic meter, US, None)"
16,0.03473647196591896,1.3469028228500892,"'petroleum and gas production, onshore' (cubic meter, US, None)"
17,0.016269412107051778,0.6308446382983078,"'market for natural gas, vented' (cubic meter, GLO, None)"
18,0.016269412107051778,0.6308446382983078,"'natural gas venting from petroleum/natural gas production' (cubic meter, GLO, None)"
17,0.01082602033805019,0.419777730100476,"'market for sweet gas, burned in gas turbine' (megajoule, GLO, None)"
18,0.01082602033805019,0.419777730100476,"'sweet gas, burned in gas turbine' (megajoule, GLO, None)"
12,0.015819910177104678,0.6134152511424584,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Uyuni, None)"
9,0.02333188460064885,0.9046912208545324,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.017967522841592455,0.6966886924702143,"'soda production, solvay process' (kilogram, RoW, None)"
11,0.011608730299800033,0.45012722149350204,"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)"
12,0.010280251111936294,0.3986155892820663,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
5,0.020760903831330238,0.8050017285224943,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Uyuni, None)"
