Level,Fraction,Score,Description
10,0.020780783965936356,0.8177010029668123,"'market for electricity, high voltage' (kilowatt hour, DE, None)"
11,0.010411361843771737,0.40967564245206506,"'electricity production, lignite' (kilowatt hour, DE, None)"
10,0.10806413761838975,4.252205011136564,"'market for steam, in chemical industry' (kilogram, RoW, None)"
11,0.1080641376183897,4.252205011136562,"'steam production, in chemical industry' (kilogram, RoW, None)"
12,0.1080641376183897,4.252205011136562,"'market for heat, from steam, in chemical industry' (megajoule, RoW, None)"
13,0.10806413761838968,4.252205011136561,"'steam production, as energy carrier, in chemical industry' (megajoule, RoW, None)"
14,0.04050986183143686,1.5940185271119216,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, RoW, None)"
14,0.03246217048699823,1.2773507202235164,"'heat production, light fuel oil, at industrial furnace 1MW' (megajoule, RoW, None)"
14,0.029807297091482277,1.1728843708393062,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
9,0.10054567627561566,3.9563618229858624,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Upper Rhine Graben, None)"
9,0.022802800132193407,0.8972651161337526,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.017530259101674113,0.6897964231380295,"'soda production, solvay process' (kilogram, RoW, None)"
11,0.011313635173341259,0.4451791060244009,"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)"
12,0.010007991112116444,0.3938034476213669,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
5,0.02021382683025015,0.79539186298202,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Upper Rhine Graben, None)"
