Level,Fraction,Score,Description
0,1.0,1.8003474991034343,"'df_rotary_dryer' (kilogram, Upper Rhine Graben, None)"
1,0.9982020709890795,1.797110602105058,"'df_centrifuge_wash' (kilogram, Upper Rhine Graben, None)"
2,0.9981884656089443,1.7970861076929572,"'df_washing_BG' (kilogram, Upper Rhine Graben, None)"
3,0.99788498931946,1.7965397449141471,"'df_centrifuge_BG' (kilogram, Upper Rhine Graben, None)"
4,0.9977957816615848,1.7963791401303906,"'df_Liprec_BG' (kilogram, Upper Rhine Graben, None)"
5,0.9945427501281815,1.7905225529447233,"'df_dissolution' (kilogram, Upper Rhine Graben, None)"
6,0.9941743861224511,1.789859369728247,"'df_washing_TG' (kilogram, Upper Rhine Graben, None)"
7,0.9938709098728434,1.7893130070212284,"'df_centrifuge_TG' (kilogram, Upper Rhine Graben, None)"
8,0.9930570154345476,1.7878477142047082,"'df_Liprec_TG' (kilogram, Upper Rhine Graben, None)"
9,0.6502116936261787,1.1706069965076993,"'df_triple_evaporator' (kilogram, Upper Rhine Graben, None)"
10,0.5709840330845097,1.0279696759916896,"'df_reverse_osmosis' (kilogram, Upper Rhine Graben, None)"
11,0.5488478287269392,0.9881168158368949,"'df_ion_exchange_L' (kilogram, Upper Rhine Graben, None)"
12,0.31008882520060704,0.5582676409498348,"'df_CaMg_removal_sodiumhydrox' (kilogram, Upper Rhine Graben, None)"
13,0.3090693298822903,0.5564321951031557,"'df_Li_adsorption' (kilogram, Upper Rhine Graben, None)"
14,0.07305784646133538,0.13152951116654785,"'df_acidification' (kilogram, Upper Rhine Graben, None)"
15,0.01479861502940755,0.026642649558388378,"'df_MnZn_removal_lime' (kilogram, Upper Rhine Graben, None)"
16,0.01305784490868241,0.023508658425026887,"'df_SiFe_removal_limestone' (kilogram, Upper Rhine Graben, None)"
15,0.058259233972643605,0.10488686618233076,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
16,0.03625313716815581,0.06526824483534308,"'hydrochloric acid production, from the reaction of hydrogen with chlorine' (kilogram, RoW, None)"
17,0.03210669921527413,0.05780321563668497,"'market for chlorine, liquid' (kilogram, RoW, None)"
18,0.0320373974925229,0.05767844845344624,"'chlorine production, liquid' (kilogram, RoW, None)"
19,0.031775177722833066,0.05720636174686967,"'market for chlorine, gaseous' (kilogram, RoW, None)"
20,0.011214694848119452,0.020190347823020025,"'chlor-alkali electrolysis, diaphragm cell' (kilogram, RoW, None)"
20,0.020293617854108305,0.03653556415140469,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
16,0.01693249555403988,0.030484376024295715,"'Mannheim process' (kilogram, RoW, None)"
14,0.22838214069210674,0.41116721583492305,"'market for cationic resin' (kilogram, RoW, None)"
15,0.22679191170325638,0.40830425105184454,"'cationic resin production' (kilogram, RoW, None)"
16,0.1579016926477158,0.2842779174625143,"'market for polystyrene, general purpose' (kilogram, GLO, None)"
17,0.012130014529670108,0.021838241322579898,"'polystyrene production, general purpose' (kilogram, RER, None)"
17,0.14529112721845322,0.26157451752966115,"'polystyrene production, general purpose' (kilogram, RoW, None)"
16,0.03911314638451222,0.07041725527542311,"'market for sulfuric acid' (kilogram, RoW, None)"
17,0.03311305002348971,0.05961499679747661,"'sulfuric acid production' (kilogram, RoW, None)"
12,0.049481296617192715,0.08908352861715813,"'Water_geothermal' (kilogram, Upper Rhine Graben, None)"
13,0.06304880964323342,0.11350976676264378,"'market for electricity, high voltage' (kilowatt hour, DE, None)"
14,0.018001356290898676,0.032408696778789305,"'electricity production, lignite' (kilowatt hour, DE, None)"
13,-0.013567511699222495,-0.024426235756751805,"'market for wastewater, average' (cubic meter, Upper Rhine Graben, None)"
12,0.09720784789923088,0.17500790585860734,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
13,0.0604898005587719,0.10890266115725052,"'hydrochloric acid production, from the reaction of hydrogen with chlorine' (kilogram, RoW, None)"
14,0.05357130399843971,0.09644696317730074,"'market for chlorine, liquid' (kilogram, RoW, None)"
15,0.05345567131903449,0.09623878417211892,"'chlorine production, liquid' (kilogram, RoW, None)"
16,0.05301814720912008,0.09545108873503705,"'market for chlorine, gaseous' (kilogram, RoW, None)"
17,0.018712164178886725,0.033688397982271585,"'chlor-alkali electrolysis, diaphragm cell' (kilogram, RoW, None)"
17,0.03386070813450074,0.06096104120781973,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
13,0.02825254196003331,0.050864393261060806,"'Mannheim process' (kilogram, RoW, None)"
14,0.011512419207629725,0.020726355129086518,"'market for sulfuric acid' (kilogram, RoW, None)"
12,0.08554751692114818,0.15401525814349784,"'sodium hydroxide to generic market for neutralising agent' (kilogram, GLO, None)"
13,0.08554751692114818,0.15401525814349784,"'market for sodium hydroxide, without water, in 50% solution state' (kilogram, GLO, None)"
14,0.028092054223780215,0.05057545956646078,"'chlor-alkali electrolysis, diaphragm cell' (kilogram, RoW, None)"
