Level,Fraction,Score,Description
20,0.018100315641117356,0.7022139074845413,"'quicklime production, in pieces, loose' (kilogram, RoW, None)"
14,0.04674355600921729,1.8134476638844248,"'market for cationic resin' (kilogram, RoW, None)"
15,0.044452733851719356,1.7245736790068058,"'cationic resin production' (kilogram, RoW, None)"
16,0.030279094352853045,1.1746978109215718,"'market for polystyrene, general purpose' (kilogram, GLO, None)"
17,0.02301363239440191,0.8928293323446251,"'polystyrene production, general purpose' (kilogram, RoW, None)"
14,0.04599577693128423,1.7844370720990683,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Upper Rhine Graben, None)"
12,0.02362164640508626,0.9164176444333998,"'market for electricity, high voltage' (kilowatt hour, DE, None)"
13,0.0118341265103144,0.45911288969993236,"'electricity production, lignite' (kilowatt hour, DE, None)"
12,0.22383341971472023,8.683767918745431,"'Water_geothermal' (kilogram, Upper Rhine Graben, None)"
13,0.2283406614567763,8.858629390689975,"'market for electricity, high voltage' (kilowatt hour, DE, None)"
14,0.04127898770545288,1.6014460647197322,"'electricity production, hard coal' (kilowatt hour, DE, None)"
14,0.019046974204780395,0.7389401625523502,"'heat and power co-generation, natural gas, conventional power plant, 100MW electrical' (kilowatt hour, DE, None)"
14,0.11439559414226613,4.438053940848156,"'electricity production, lignite' (kilowatt hour, DE, None)"
12,0.0120402247261051,0.46710860846558844,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
11,0.08016956334799384,3.110232078607497,"'market for electricity, high voltage' (kilowatt hour, DE, None)"
12,0.014492900207437648,0.5622618017958533,"'electricity production, hard coal' (kilowatt hour, DE, None)"
12,0.04016387082707917,1.5581843561401338,"'electricity production, lignite' (kilowatt hour, DE, None)"
10,0.23762305982200002,9.218746272412458,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Upper Rhine Graben, None)"
11,0.018382397635095346,0.7131574679809308,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
11,0.012153461519394178,0.47150170594870133,"'market for natural gas, high pressure' (cubic meter, US, None)"
12,0.010480183113886543,0.4065857458771628,"'natural gas, high pressure, domestic supply with seasonal storage' (cubic meter, US, None)"
10,0.021078209165752152,0.8177432877157043,"'market for electricity, high voltage' (kilowatt hour, DE, None)"
11,0.010559898730203235,0.4096783667756692,"'electricity production, lignite' (kilowatt hour, DE, None)"
10,0.10967393336477266,4.254873938348735,"'market for steam, in chemical industry' (kilogram, RoW, None)"
11,0.10967393336477273,4.254873938348737,"'steam production, in chemical industry' (kilogram, RoW, None)"
12,0.10967393336477273,4.254873938348737,"'market for heat, from steam, in chemical industry' (megajoule, RoW, None)"
13,0.10967393336477274,4.254873938348738,"'steam production, as energy carrier, in chemical industry' (megajoule, RoW, None)"
14,0.04108979202287651,1.594106091087485,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, RoW, None)"
14,0.03292658684180536,1.277409060966293,"'heat production, light fuel oil, at industrial furnace 1MW' (megajoule, RoW, None)"
14,0.030287254968800952,1.1750144075006526,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
9,0.09615451894244685,3.7303791717028743,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Upper Rhine Graben, None)"
9,0.023156417410150155,0.8983687729724477,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.01780664460060695,0.6908207421408714,"'soda production, solvay process' (kilogram, RoW, None)"
11,0.011493923561809137,0.44591448771930836,"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)"
12,0.010169140046743215,0.3945186210874423,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
5,0.019611749408127644,0.760850996056929,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Upper Rhine Graben, None)"
