Level,Fraction,Score,Description
0,1.0,8.58711109414737,"'df_rotary_dryer' (kilogram, Salar de Olaroz, None)"
1,0.9647887250830789,8.284747964669203,"'df_centrifuge_wash' (kilogram, Salar de Olaroz, None)"
2,0.9646145179019592,8.28325202825153,"'df_washing_BG' (kilogram, Salar de Olaroz, None)"
3,0.9572030371890758,8.21960881999787,"'df_centrifuge_BG' (kilogram, Salar de Olaroz, None)"
4,0.9562205713155746,8.211172276395907,"'df_Liprec_BG' (kilogram, Salar de Olaroz, None)"
5,0.8833591776112426,7.585503394182398,"'df_ion_exchange_L' (kilogram, Salar de Olaroz, None)"
6,0.8745550786193528,7.509901618055169,"'df_ion_exchange_H_second' (kilogram, Salar de Olaroz, None)"
7,0.8599891842014925,7.384822664503382,"'df_dissolution' (kilogram, Salar de Olaroz, None)"
8,0.8538840336677012,7.332397058623222,"'df_centrifuge_TG' (kilogram, Salar de Olaroz, None)"
9,0.8537185347153936,7.330975900733792,"'df_washing_TG' (kilogram, Salar de Olaroz, None)"
10,0.8466776605708877,7.27051513225501,"'df_Liprec_TG' (kilogram, Salar de Olaroz, None)"
11,0.12374325959097907,1.0625971172596542,"'df_centrifuge_purification_general' (kilogram, Salar de Olaroz, None)"
12,0.10824768109448105,0.9295348632421446,"'df_evaporation_ponds' (kilogram, Salar de Olaroz, None)"
13,0.09755011228912981,0.8376736514733082,"'market for sulfuric acid' (kilogram, RoW, None)"
14,0.03312180759512909,0.2844206414583476,"'sulfuric acid production' (kilogram, RoW, None)"
15,0.013811195299176368,0.11859826837699339,"'market for sulfur' (kilogram, GLO, None)"
14,0.015395186617266885,0.13220017779760157,"'market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)"
11,0.6195948040416532,5.320529415662146,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Olaroz, None)"
12,0.04796927260913987,0.4119174730001245,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
13,0.01373680838420195,0.11795949967415716,"'natural gas, high pressure, import from QA' (cubic meter, RoW, None)"
14,0.010168573701295529,0.08731867204205002,"'evaporation of natural gas, import from QA' (cubic meter, RoW, None)"
12,0.031700223887118996,0.27221334422803495,"'market for natural gas, high pressure' (cubic meter, US, None)"
13,0.027336173722070794,0.2347387606403339,"'natural gas, high pressure, domestic supply with seasonal storage' (cubic meter, US, None)"
14,0.025946403319901314,0.2228046478015467,"'petroleum and gas production, onshore' (cubic meter, US, None)"
15,0.012152435305503063,0.10435431203279352,"'market for natural gas, vented' (cubic meter, GLO, None)"
16,0.012152435305503063,0.10435431203279352,"'natural gas venting from petroleum/natural gas production' (cubic meter, GLO, None)"
11,0.1000868220276753,0.8594566598118039,"'market for soda ash, light' (kilogram, GLO, None)"
12,0.07707531096200629,0.6618542578467025,"'soda production, solvay process' (kilogram, RoW, None)"
13,0.04979798860530376,0.4276208604188282,"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)"
14,0.04409920934597665,0.37868480981796343,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
13,0.01174323228887501,0.1008404402689482,"'market for sodium chloride, brine solution' (kilogram, GLO, None)"
12,0.016008513245326997,0.13746688168975257,"'soda production, solvay process' (kilogram, RER, None)"
5,0.07286138137749149,0.6256687763615597,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Olaroz, None)"
1,0.02129887802933849,0.1828958318186242,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Olaroz, None)"
1,0.013912396576565256,0.11946729498880139,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
