Level,Fraction,Score,Description
0,1.0,10.717877675576586,"'df_rotary_dryer' (kilogram, Salar de Olaroz, None)"
1,0.9717818676949493,10.415439185297817,"'df_centrifuge_wash' (kilogram, Salar de Olaroz, None)"
2,0.9716422642686646,10.413942932851807,"'df_washing_BG' (kilogram, Salar de Olaroz, None)"
3,0.9657027716344797,10.350284177343624,"'df_centrifuge_BG' (kilogram, Salar de Olaroz, None)"
4,0.9649154271631086,10.341845515610927,"'df_Liprec_BG' (kilogram, Salar de Olaroz, None)"
5,0.9065250829603659,9.71602494901112,"'df_ion_exchange_L' (kilogram, Salar de Olaroz, None)"
6,0.8994652667123915,9.64035870205328,"'df_ion_exchange_H_2' (kilogram, Salar de Olaroz, None)"
7,0.8877795627540096,9.515112756474343,"'df_dissolution' (kilogram, Salar de Olaroz, None)"
8,0.882886871816263,9.462673493499173,"'df_centrifuge_TG' (kilogram, Salar de Olaroz, None)"
9,0.882754247196265,9.461252039045265,"'df_washing_TG' (kilogram, Salar de Olaroz, None)"
10,0.8771117254094376,9.400776180752272,"'df_Liprec_TG' (kilogram, Salar de Olaroz, None)"
11,0.7295243614038657,7.818952866879757,"'df_centrifuge_purification_general' (kilogram, Salar de Olaroz, None)"
12,0.7279139322442648,7.801692484141974,"'df_evaporation_ponds' (kilogram, Salar de Olaroz, None)"
13,0.020467267474449435,0.21936566914445638,"'machine operation, diesel, >= 74.57 kW, high load factor' (hour, Salar de Olaroz, None)"
13,0.01877514546269517,0.2012297124103236,"'Water_Ola' (kilogram, Salar de Olaroz, None)"
14,0.01877514566590417,0.2012297145882928,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
15,0.010785974675103345,0.11560275717962457,"'electricity production, natural gas, combined cycle power plant' (kilowatt hour, AR, None)"
13,0.4409285361695774,4.725818114336577,"'market for quicklime, milled, packed' (kilogram, RoW, None)"
14,0.4313554155009753,4.623214578036966,"'quicklime production, milled, packed' (kilogram, RoW, None)"
15,0.4245376198208782,4.55014227792061,"'quicklime production, milled, loose' (kilogram, RoW, None)"
16,0.42085772922788955,4.510701660685453,"'quicklime production, in pieces, loose' (kilogram, RoW, None)"
17,0.016078337125776655,0.17232565054075583,"'market for heavy fuel oil' (kilogram, RoW, None)"
18,0.01514615968339558,0.16233468674138363,"'heavy fuel oil production, petroleum refinery operation' (kilogram, RoW, None)"
13,0.20426398347212638,2.189276388380248,"'market for sulfuric acid' (kilogram, RoW, None)"
14,0.06942038044192107,0.7440391457684994,"'sulfuric acid production' (kilogram, RoW, None)"
15,0.018848365171510794,0.2020144722928508,"'market for chemical factory, organics' (unit, GLO, None)"
16,0.013270016050218051,0.14222640877917503,"'chemical factory construction, organics' (unit, RoW, None)"
15,0.016645748180946194,0.17840709282183279,"'market group for electricity, low voltage' (kilowatt hour, RAS, None)"
15,0.0288367603445337,0.30906886993262994,"'market for sulfur' (kilogram, GLO, None)"
16,0.017248784633288855,0.1848703637519551,"'sulfur production, petroleum refinery operation' (kilogram, RoW, None)"
14,0.017790673262038304,0.1906782597886776,"'primary zinc production from concentrate' (kilogram, RoW, None)"
14,0.012536506257005389,0.13436474054168424,"'smelting of copper concentrate, sulfide ore' (kilogram, CN, None)"
14,0.0321712812878229,0.3448078575094518,"'market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)"
15,0.013400720450319979,0.1436272825511271,"'transport, freight, lorry, all sizes, EURO3 to generic market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)"
15,0.010673455968977568,0.11439679545115435,"'transport, freight, lorry, all sizes, EURO4 to generic market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)"
13,0.03982698872344752,0.42686079332447857,"'treatment of salt tailing from potash mine, residual material landfill' (kilogram, RoW, None)"
14,-0.010394149170125043,-0.1114032193470961,"'market for process-specific burdens, residual material landfill' (kilogram, RoW, None)"
15,-0.010394149170125053,-0.11140321934709621,"'process-specific burdens, residual material landfill' (kilogram, RoW, None)"
14,-0.025510196086751154,-0.27341516113777137,"'market for residual material landfill' (unit, GLO, None)"
15,-0.025316114715464313,-0.27133502074121085,"'residual material landfill construction' (unit, RoW, None)"
16,-0.010154804505933883,-0.1088379525139933,"'market for gravel, round' (kilogram, RoW, None)"
11,0.0643597088680791,0.6897994868837934,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Olaroz, None)"
11,0.08062088588704268,0.8640847930339423,"'market for soda ash, light' (kilogram, GLO, None)"
12,0.06215313439254174,0.6661496915729345,"'soda production, solvay process' (kilogram, RoW, None)"
13,0.04018562836081367,0.4307046490873822,"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)"
14,0.03561188770570609,0.3816838562261276,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
12,0.012849429525992426,0.13771861386052886,"'soda production, solvay process' (kilogram, RER, None)"
5,0.05839033183063683,0.6258204339970914,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Olaroz, None)"
1,0.017068693075005636,0.1829401644598716,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Olaroz, None)"
1,0.011149438980793302,0.11949832314744789,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
