Level,Fraction,Score,Description
0,1.0,4.823558198461502,"'df_rotary_dryer' (kilogram, Salar de Olaroz, None)"
1,0.99367734160858,4.793060487741497,"'df_centrifuge_wash' (kilogram, Salar de Olaroz, None)"
2,0.9936018511372913,4.792696355059806,"'df_washing_BG' (kilogram, Salar de Olaroz, None)"
3,0.9927013037362853,4.78835251226058,"'df_centrifuge_BG' (kilogram, Salar de Olaroz, None)"
4,0.9922754395691562,4.786298331665794,"'df_Liprec_BG' (kilogram, Salar de Olaroz, None)"
5,0.9912753859099274,4.781474514638919,"'df_ion_exchange_L' (kilogram, Salar de Olaroz, None)"
6,0.9816261121669956,4.734930681167001,"'df_ion_exchange_H_2' (kilogram, Salar de Olaroz, None)"
7,0.9669996958940944,4.664379311039738,"'df_dissolution' (kilogram, Salar de Olaroz, None)"
8,0.9596190319737423,4.6287782490766345,"'df_centrifuge_TG' (kilogram, Salar de Olaroz, None)"
9,0.9595473137137008,4.628432311875432,"'df_washing_TG' (kilogram, Salar de Olaroz, None)"
10,0.9586917889535392,4.624305638404568,"'df_Liprec_TG' (kilogram, Salar de Olaroz, None)"
11,0.8377577846387714,4.040973430419291,"'df_centrifuge_purification_general' (kilogram, Salar de Olaroz, None)"
12,0.8373564093850657,4.03903737352362,"'df_evaporation_ponds' (kilogram, Salar de Olaroz, None)"
13,0.028322486607903017,0.1366151624783667,"'Water_Ola' (kilogram, Salar de Olaroz, None)"
14,0.010154792659230924,0.04898223338511,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
13,0.6663602506941718,3.214227450364734,"'market for sulfuric acid' (kilogram, RoW, None)"
14,0.5641039908843026,2.72098843001483,"'sulfuric acid production' (kilogram, RoW, None)"
14,0.019110302579963535,0.0921796566846631,"'primary zinc production from concentrate' (kilogram, RoW, None)"
14,0.04245711169127504,0.2047943491814454,"'cobalt production' (kilogram, GLO, None)"
15,0.041719341770594734,0.2012356730319696,"'market for electricity, medium voltage, cobalt industry' (kilowatt hour, GLO, None)"
16,0.04150919034954649,0.20022199542205402,"'electricity voltage transformation from high to medium voltage, cobalt industry' (kilowatt hour, GLO, None)"
17,0.04150918887203716,0.20022198829520177,"'market for electricity, high voltage, cobalt industry' (kilowatt hour, GLO, None)"
18,0.040111972560532214,0.19348243410081795,"'electricity production, cobalt industry' (kilowatt hour, GLO, None)"
19,0.03734165506882266,0.18011964645134101,"'electricity production, hydro, reservoir, alpine region' (kilowatt hour, RoW, None)"
13,0.12907360269756826,0.622594034496818,"'waste_liquid_Ola' (cubic meter, Salar de Olaroz, None)"
11,0.11589938674373126,0.5590474371243852,"'market for soda ash, light' (kilogram, GLO, None)"
12,0.1053046094281116,0.507942912142754,"'soda production, solvay process' (kilogram, RoW, None)"
12,0.010215678111293829,0.04927591790657506,"'soda production, solvay process' (kilogram, RER, None)"
7,0.011934503732753201,0.057566773324691095,"'Water_Ola' (kilogram, Salar de Olaroz, None)"
