Level,Fraction,Score,Description
0,1.0,2.223909787724852,"'df_rotary_dryer' (kilogram, Salar de Olaroz, None)"
1,0.98628763297671,2.1934147204888816,"'df_centrifuge_wash' (kilogram, Salar de Olaroz, None)"
2,0.9861238639310609,2.1930505129053364,"'df_washing_BG' (kilogram, Salar de Olaroz, None)"
3,0.9841708744804587,2.1887072405508188,"'df_centrifuge_BG' (kilogram, Salar de Olaroz, None)"
4,0.9832472319716397,2.1866531429350973,"'df_Liprec_BG' (kilogram, Salar de Olaroz, None)"
5,0.9810805682816357,2.1818346783481894,"'df_ion_exchange_L' (kilogram, Salar de Olaroz, None)"
6,0.9601527535654337,2.1352931063651357,"'df_ion_exchange_H_second' (kilogram, Salar de Olaroz, None)"
7,0.928431362338437,2.0647475939351687,"'df_dissolution' (kilogram, Salar de Olaroz, None)"
8,0.9124232785655515,2.029147059749929,"'df_centrifuge_TG' (kilogram, Salar de Olaroz, None)"
9,0.9122676945071692,2.0288010548396787,"'df_washing_TG' (kilogram, Salar de Olaroz, None)"
10,0.9104123890852704,2.024675022952699,"'df_Liprec_TG' (kilogram, Salar de Olaroz, None)"
11,0.6321513014051073,1.405847466517821,"'df_centrifuge_purification_general' (kilogram, Salar de Olaroz, None)"
12,0.625436930266321,1.3909153108238568,"'df_evaporation_ponds' (kilogram, Salar de Olaroz, None)"
13,0.023166157281711158,0.051519443922770795,"'Water_Ola' (kilogram, Salar de Olaroz, None)"
13,0.5546697606261439,1.2335355096114822,"'market for sulfuric acid' (kilogram, RoW, None)"
14,0.46956930333406216,1.0442797696997608,"'sulfuric acid production' (kilogram, RoW, None)"
14,0.015907122066739398,0.035376004458755723,"'primary zinc production from concentrate' (kilogram, RoW, None)"
14,0.03534281371106715,0.07859922933777833,"'cobalt production' (kilogram, GLO, None)"
15,0.03472904430962463,0.0772342615585043,"'market for electricity, medium voltage, cobalt industry' (kilowatt hour, GLO, None)"
16,0.03455412367367251,0.07684525384413532,"'electricity voltage transformation from high to medium voltage, cobalt industry' (kilowatt hour, GLO, None)"
17,0.03455412244372701,0.07684525110884749,"'market for electricity, high voltage, cobalt industry' (kilowatt hour, GLO, None)"
18,0.03339103355485891,0.07425864634489969,"'electricity production, cobalt industry' (kilowatt hour, GLO, None)"
19,0.031084955221947992,0.06913013616907888,"'electricity production, hydro, reservoir, alpine region' (kilowatt hour, RoW, None)"
13,0.045782613349071445,0.10181640193462245,"'waste_liquid_Ola' (cubic meter, Salar de Olaroz, None)"
11,0.01842465630731303,0.040974773497299874,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Olaroz, None)"
11,0.2513074477710358,0.5588850928261586,"'market for soda ash, light' (kilogram, GLO, None)"
12,0.22833310999509857,0.5077922381797549,"'soda production, solvay process' (kilogram, RoW, None)"
13,0.01124114438659435,0.024999291026575454,"'market for sodium chloride, brine solution' (kilogram, GLO, None)"
12,0.0221533661083464,0.049267087719403566,"'soda production, solvay process' (kilogram, RER, None)"
8,0.01600806632025846,0.035600495372171345,"'Water_Ola' (kilogram, Salar de Olaroz, None)"
7,0.025885043239857942,0.057566001016801094,"'Water_Ola' (kilogram, Salar de Olaroz, None)"
6,0.018982365042562496,0.04221506741232081,"'Water_Ola' (kilogram, Salar de Olaroz, None)"
1,0.01307900983175409,0.029086537978587488,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
