Level,Fraction,Score,Description
0,1.0,10.703402049361932,"'df_rotary_dryer' (kilogram, Salar de Olaroz, None)"
1,0.9717507454093804,10.401038919883748,"'df_centrifuge_wash' (kilogram, Salar de Olaroz, None)"
2,0.9716109894392453,10.399543055546593,"'df_washing_BG' (kilogram, Salar de Olaroz, None)"
3,0.9656649146320391,10.335899826269483,"'df_centrifuge_BG' (kilogram, Salar de Olaroz, None)"
4,0.9648767100062933,10.327463355262958,"'df_Liprec_BG' (kilogram, Salar de Olaroz, None)"
5,0.9064215659411085,9.701794446479912,"'df_ion_exchange_L' (kilogram, Salar de Olaroz, None)"
6,0.8993582251660389,9.62619267035269,"'df_ion_exchange_H_2' (kilogram, Salar de Olaroz, None)"
7,0.8876723188555998,9.501113716800885,"'df_dissolution' (kilogram, Salar de Olaroz, None)"
8,0.8827742830280756,9.448688070086714,"'df_centrifuge_TG' (kilogram, Salar de Olaroz, None)"
9,0.8826415134885697,9.447266984325474,"'df_washing_TG' (kilogram, Salar de Olaroz, None)"
10,0.8769927386387616,9.386805876021654,"'df_Liprec_TG' (kilogram, Salar de Olaroz, None)"
11,0.7296544664708857,7.809785111750565,"'df_centrifuge_purification_general' (kilogram, Salar de Olaroz, None)"
12,0.7280430688912276,7.792537675594116,"'df_evaporation_ponds' (kilogram, Salar de Olaroz, None)"
13,0.02048699194894118,0.21928051161155843,"'machine operation, diesel, >= 74.57 kW, high load factor' (hour, Salar de Olaroz, None)"
13,0.018795655949581217,0.2011774624098494,"'Water_Ola' (kilogram, Salar de Olaroz, None)"
14,0.018795656153012257,0.20117746458725358,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
15,0.010798199960270621,0.1155774755841805,"'electricity production, natural gas, combined cycle power plant' (kilowatt hour, AR, None)"
13,0.4413628806242417,4.7240843609857945,"'market for quicklime, milled, packed' (kilogram, RoW, None)"
14,0.43178760701461927,4.62159635780936,"'quicklime production, milled, packed' (kilogram, RoW, None)"
15,0.42497269955257827,4.548653663313939,"'quicklime production, milled, loose' (kilogram, RoW, None)"
16,0.42131454582711325,4.509498973231915,"'quicklime production, in pieces, loose' (kilogram, RoW, None)"
17,0.01608648740512156,0.172180142259013,"'market for heavy fuel oil' (kilogram, RoW, None)"
18,0.015156867501719766,0.1622300466798146,"'heavy fuel oil production, petroleum refinery operation' (kilogram, RoW, None)"
13,0.20391359221581135,2.1825691608154685,"'market for sulfuric acid' (kilogram, RoW, None)"
14,0.06923607373598405,0.7410615335155054,"'sulfuric acid production' (kilogram, RoW, None)"
15,0.018772732077746747,0.200932098993077,"'market for chemical factory, organics' (unit, GLO, None)"
16,0.013210688487181314,0.14139931022717855,"'chemical factory construction, organics' (unit, RoW, None)"
15,0.01649950236426627,0.1766008074191396,"'market group for electricity, low voltage' (kilowatt hour, RAS, None)"
15,0.028870191742085875,0.3090092694577139,"'market for sulfur' (kilogram, GLO, None)"
16,0.01727017298536169,0.18484960492435537,"'sulfur production, petroleum refinery operation' (kilogram, RoW, None)"
14,0.017795995806062774,0.19047769798104866,"'primary zinc production from concentrate' (kilogram, RoW, None)"
14,0.012486767016651771,0.13365088767593555,"'smelting of copper concentrate, sulfide ore' (kilogram, CN, None)"
14,0.032181283365980286,0.34444921433053044,"'market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)"
15,0.013404879491758916,0.14347781462354212,"'transport, freight, lorry, all sizes, EURO3 to generic market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)"
15,0.010676825582867507,0.11427835682434398,"'transport, freight, lorry, all sizes, EURO4 to generic market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)"
13,0.03982658336465582,0.42627993400434094,"'treatment of salt tailing from potash mine, residual material landfill' (kilogram, RoW, None)"
14,-0.010390523701395088,-0.11121395267945591,"'market for process-specific burdens, residual material landfill' (kilogram, RoW, None)"
15,-0.010390523701395088,-0.11121395267945591,"'process-specific burdens, residual material landfill' (kilogram, RoW, None)"
14,-0.025509557464639513,-0.27303904964533854,"'market for residual material landfill' (unit, GLO, None)"
15,-0.025315326111596842,-0.27096011338313125,"'residual material landfill construction' (unit, RoW, None)"
16,-0.010144662971676738,-0.1085824064411309,"'market for gravel, round' (kilogram, RoW, None)"
11,0.0644311333687381,0.6896323249416634,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Olaroz, None)"
11,0.08029752183914637,0.8594566598118037,"'market for soda ash, light' (kilogram, GLO, None)"
12,0.06183587748963971,0.661854257846703,"'soda production, solvay process' (kilogram, RoW, None)"
13,0.0399518637575909,0.42762086041882713,"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)"
14,0.035379854748195536,0.3786848098179636,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
12,0.012843288615692757,0.13746688168975263,"'soda production, solvay process' (kilogram, RER, None)"
5,0.058455131693278595,0.6256687763615597,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Olaroz, None)"
1,0.017087635405560353,0.18289583181862418,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Olaroz, None)"
1,0.011161618935534919,0.11946729498880139,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
