Level,Fraction,Score,Description
0,1.0,10.696272909689885,"'df_rotary_dryer' (kilogram, Salar de Olaroz, None)"
1,0.9717353869530513,10.39394689485294,"'df_centrifuge_wash' (kilogram, Salar de Olaroz, None)"
2,0.9715955557044431,10.392451221656524,"'df_washing_BG' (kilogram, Salar de Olaroz, None)"
3,0.96564623267767,10.328815638934257,"'df_centrifuge_BG' (kilogram, Salar de Olaroz, None)"
4,0.9648576035765628,10.320380246844291,"'df_Liprec_BG' (kilogram, Salar de Olaroz, None)"
5,0.9063704815946086,9.694786028422987,"'df_ion_exchange_L' (kilogram, Salar de Olaroz, None)"
6,0.8993054015097626,9.619216003706658,"'df_ion_exchange_H_2' (kilogram, Salar de Olaroz, None)"
7,0.8876193953411318,9.494219292502663,"'df_dissolution' (kilogram, Salar de Olaroz, None)"
8,0.8827187218777506,9.441800351697063,"'df_centrifuge_TG' (kilogram, Salar de Olaroz, None)"
9,0.8825858808222902,9.440379447514248,"'df_washing_TG' (kilogram, Salar de Olaroz, None)"
10,0.8769340201645824,9.379925603471866,"'df_Liprec_TG' (kilogram, Salar de Olaroz, None)"
11,0.7297186716844141,7.8052700596328854,"'df_centrifuge_purification_general' (kilogram, Salar de Olaroz, None)"
12,0.7281067962016419,7.788028999572716,"'df_evaporation_ponds' (kilogram, Salar de Olaroz, None)"
13,0.020496725728919904,0.21923857215158962,"'machine operation, diesel, >= 74.57 kW, high load factor' (hour, Salar de Olaroz, None)"
13,0.01880577761678656,0.20115172966808648,"'Water_Ola' (kilogram, Salar de Olaroz, None)"
14,0.018805777820327114,0.20115173184521182,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
15,0.01080423298467616,0.1155650245839695,"'electricity production, natural gas, combined cycle power plant' (kilowatt hour, AR, None)"
13,0.4415772241474867,4.72323050018482,"'market for quicklime, milled, packed' (kilogram, RoW, None)"
14,0.4320008880885581,4.620799396223616,"'quicklime production, milled, packed' (kilogram, RoW, None)"
15,0.4251874059257862,4.547920531545303,"'quicklime production, milled, loose' (kilogram, RoW, None)"
16,0.4215399790709421,4.508906658487759,"'quicklime production, in pieces, loose' (kilogram, RoW, None)"
17,0.016090509465427564,0.17210848049816152,"'market for heavy fuel oil' (kilogram, RoW, None)"
18,0.01516215167533174,0.16217851221746,"'heavy fuel oil production, petroleum refinery operation' (kilogram, RoW, None)"
13,0.2037406785396137,2.179265900465105,"'market for sulfuric acid' (kilogram, RoW, None)"
14,0.06914512069564112,0.7395950813340235,"'sulfuric acid production' (kilogram, RoW, None)"
15,0.01873540809762673,0.20039903808662932,"'market for chemical factory, organics' (unit, GLO, None)"
16,0.013181411081311026,0.1409919702605132,"'chemical factory construction, organics' (unit, RoW, None)"
15,0.016427331893871033,0.17571122511489737,"'market group for electricity, low voltage' (kilowatt hour, RAS, None)"
15,0.028886689716127734,0.3089799166612345,"'market for sulfur' (kilogram, GLO, None)"
16,0.017280727867990904,0.18483938135411415,"'sulfur production, petroleum refinery operation' (kilogram, RoW, None)"
14,0.017798622414568054,0.19037892276274343,"'primary zinc production from concentrate' (kilogram, RoW, None)"
14,0.01246222132738053,0.13329932037861988,"'smelting of copper concentrate, sulfide ore' (kilogram, CN, None)"
14,0.03218621926569989,0.34427258519704435,"'market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)"
15,0.01340693192637799,0.14340420276617333,"'transport, freight, lorry, all sizes, EURO3 to generic market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)"
15,0.010678488444924084,0.11422002666987793,"'transport, freight, lorry, all sizes, EURO4 to generic market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)"
13,0.03982638332519263,0.4259938650521829,"'treatment of salt tailing from potash mine, residual material landfill' (kilogram, RoW, None)"
14,-0.010388734578194234,-0.11112074023469755,"'market for process-specific burdens, residual material landfill' (kilogram, RoW, None)"
15,-0.010388734578194234,-0.11112074023469755,"'process-specific burdens, residual material landfill' (kilogram, RoW, None)"
14,-0.025509242312662703,-0.272853817495649,"'market for residual material landfill' (unit, GLO, None)"
15,-0.025314936945510912,-0.270775474260776,"'residual material landfill construction' (unit, RoW, None)"
16,-0.010139658252126408,-0.10845655187573318,"'market for gravel, round' (kilogram, RoW, None)"
11,0.06446638046111537,0.6895499989119896,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Olaroz, None)"
11,0.08013794575023413,0.8571773381664269,"'market for soda ash, light' (kilogram, GLO, None)"
12,0.06167931519993873,0.6597387882613281,"'soda production, solvay process' (kilogram, RoW, None)"
13,0.039836503867240594,0.42610211713192186,"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)"
14,0.035265349403215976,0.3772078014723674,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
12,0.012840258153727753,0.13734290544314282,"'soda production, solvay process' (kilogram, RER, None)"
5,0.05848710961014877,0.6255940860890972,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Olaroz, None)"
1,0.017096983207347434,0.18287399831817325,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Olaroz, None)"
1,0.011167629589945764,0.11945201384838804,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
