Level,Fraction,Score,Description
0,1.0,4.546334749728534,"'df_rotary_dryer' (kilogram, Fenix, None)"
1,0.9932923841039674,4.51583968249257,"'df_centrifuge_wash' (kilogram, Fenix, None)"
2,0.9932119591523879,4.515474043740459,"'df_washing_BG' (kilogram, Fenix, None)"
3,0.9925139417910211,4.512300623154563,"'df_centrifuge_BG' (kilogram, Fenix, None)"
4,0.9919904286533114,4.509920557184654,"'df_Liprec_BG' (kilogram, Fenix, None)"
5,0.9908318917006355,4.504653460377859,"'df_dissolution' (kilogram, Fenix, None)"
6,0.9850214161706188,4.478237093563297,"'df_washing_TG' (kilogram, Fenix, None)"
7,0.9843233988906166,4.475063673347312,"'df_centrifuge_TG' (kilogram, Fenix, None)"
8,0.9838074813340109,4.47271813943172,"'df_Liprec_TG' (kilogram, Fenix, None)"
9,0.8509617240150107,3.868756856578346,"'df_DLE_evaporation_ponds' (kilogram, Fenix, None)"
10,0.8505108492381552,3.866707028912552,"'df_ion_exchange_L' (kilogram, Fenix, None)"
11,0.846218672315298,3.847193355816183,"'df_triple_evaporator' (kilogram, Fenix, None)"
12,0.8403380939423476,3.820458278010736,"'df_Li_adsorption' (kilogram, Fenix, None)"
13,0.7213883941901885,3.27967312455772,"'df_evaporation_ponds' (kilogram, Fenix, None)"
14,0.020396187336948958,0.09272789525194414,"'Water_Fen' (kilogram, Fenix, None)"
15,0.010373736047490279,0.04716247667721659,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
14,0.6927657792512085,3.149545135632536,"'market for sulfuric acid' (kilogram, RoW, None)"
15,0.5864778782413665,2.6663247577957847,"'sulfuric acid production' (kilogram, RoW, None)"
15,0.01986751504493208,0.09032437403952918,"'primary zinc production from concentrate' (kilogram, RoW, None)"
15,0.010207364745481737,0.046406097045537574,"'smelting of copper concentrate, sulfide ore' (kilogram, CN, None)"
15,0.04414210692473726,0.20068479463816558,"'cobalt production' (kilogram, GLO, None)"
16,0.043375527478994834,0.19719966786555915,"'market for electricity, medium voltage, cobalt industry' (kilowatt hour, GLO, None)"
17,0.043157056887528474,0.1962064274237819,"'electricity voltage transformation from high to medium voltage, cobalt industry' (kilowatt hour, GLO, None)"
18,0.0431570553513638,0.19620642043986303,"'market for electricity, high voltage, cobalt industry' (kilowatt hour, GLO, None)"
19,0.041704392456012165,0.18960212863908465,"'electricity production, cobalt industry' (kilowatt hour, GLO, None)"
20,0.03882417026486565,0.17650767440453596,"'electricity production, hydro, reservoir, alpine region' (kilowatt hour, RoW, None)"
13,0.10785213994851947,0.4903319316805391,"'market for cationic resin' (kilogram, RoW, None)"
14,0.10710051209592654,0.486914779855432,"'cationic resin production' (kilogram, RoW, None)"
15,0.07455413776446156,0.33894806725462,"'market for polystyrene, general purpose' (kilogram, GLO, None)"
16,0.0685997676746358,0.31187750760250094,"'polystyrene production, general purpose' (kilogram, RoW, None)"
15,0.0184684150571713,0.08396359714682758,"'market for sulfuric acid' (kilogram, RoW, None)"
16,0.015634890177338188,0.07108144452142193,"'sulfuric acid production' (kilogram, RoW, None)"
13,0.0110975298269372,0.05045308548835348,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Fenix, None)"
9,0.12940096365470555,0.588300097711747,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.11757122492669211,0.53451814545237,"'soda production, solvay process' (kilogram, RoW, None)"
10,0.011407011403925547,0.05186009233621639,"'soda production, solvay process' (kilogram, RER, None)"
