Level,Fraction,Score,Description
0,1.0,14.143765215085233,"'df_rotary_dryer' (kilogram, Fenix, None)"
1,0.9786247855334529,13.841439200248297,"'df_centrifuge_wash' (kilogram, Fenix, None)"
2,0.9785186074311558,13.839937442098424,"'df_washing_BG' (kilogram, Fenix, None)"
3,0.9742018496834283,13.778882234024167,"'df_centrifuge_BG' (kilogram, Fenix, None)"
4,0.9735107833061876,13.769107953436434,"'df_Liprec_BG' (kilogram, Fenix, None)"
5,0.9251620219966696,13.085274425034415,"'df_dissolution' (kilogram, Fenix, None)"
6,0.9212608531706081,13.030097209094192,"'df_washing_TG' (kilogram, Fenix, None)"
7,0.9169440959916847,12.969042009064966,"'df_centrifuge_TG' (kilogram, Fenix, None)"
8,0.9162630489973228,12.959409440276271,"'df_Liprec_TG' (kilogram, Fenix, None)"
9,0.8358248336877027,11.82171020861653,"'df_DLE_evaporation_ponds' (kilogram, Fenix, None)"
10,0.8355964638481931,11.818480199224298,"'df_ion_exchange_L' (kilogram, Fenix, None)"
11,0.8325375965993698,11.775216299032829,"'df_triple_evaporator' (kilogram, Fenix, None)"
12,0.7833652802737888,11.079734601841908,"'df_Li_adsorption' (kilogram, Fenix, None)"
13,0.16715074979502065,2.3641409606262282,"'df_evaporation_ponds' (kilogram, Fenix, None)"
14,0.013694084510797575,0.19368591615625622,"'Water_Fen' (kilogram, Fenix, None)"
15,0.01369408465901272,0.19368591825257644,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
14,0.15099000733244158,2.1355672135340518,"'market for sulfuric acid' (kilogram, RoW, None)"
15,0.05124269908037798,0.7247647047801301,"'sulfuric acid production' (kilogram, RoW, None)"
16,0.013884607758813042,0.19638063224420244,"'market for chemical factory, organics' (unit, GLO, None)"
16,0.012174117514906513,0.17218785983169463,"'market group for electricity, low voltage' (kilowatt hour, RAS, None)"
16,0.021407612477348587,0.3027842446951476,"'market for sulfur' (kilogram, GLO, None)"
17,0.012806560016391477,0.18113297808473913,"'sulfur production, petroleum refinery operation' (kilogram, RoW, None)"
15,0.01319036604838082,0.1865614404893299,"'primary zinc production from concentrate' (kilogram, RoW, None)"
15,0.0238528580436956,0.3373692238787878,"'market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)"
13,0.15307791429560505,2.1650980794119774,"'market for cationic resin' (kilogram, RoW, None)"
14,0.14557800133291024,2.0590210713340475,"'cationic resin production' (kilogram, RoW, None)"
15,0.01778598078685791,0.2515607363693352,"'market group for electricity, medium voltage' (kilowatt hour, RAS, None)"
16,0.010601936213178753,0.14995129662451012,"'market group for electricity, medium voltage' (kilowatt hour, CN, None)"
15,0.0990289380465684,1.4006420492298848,"'market for polystyrene, general purpose' (kilogram, GLO, None)"
16,0.02145681504003138,0.3034801541897135,"'polystyrene production, general purpose' (kilogram, RER, None)"
16,0.07526520670790164,1.064533412541419,"'polystyrene production, general purpose' (kilogram, RoW, None)"
13,0.4631366306328092,6.5504957661761045,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Fenix, None)"
14,0.035845516993487134,0.50699057636923,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
15,0.0102626710001697,0.14515280910606418,"'natural gas, high pressure, import from QA' (cubic meter, RoW, None)"
14,0.023692417908216166,0.33509999627149023,"'market for natural gas, high pressure' (cubic meter, US, None)"
15,0.020430655893058886,0.2889664001416224,"'natural gas, high pressure, domestic supply with seasonal storage' (cubic meter, US, None)"
16,0.019392053407700005,0.2742766504369024,"'petroleum and gas production, onshore' (cubic meter, US, None)"
12,0.04276214528474703,0.6048177430008261,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Fenix, None)"
9,0.014565372820961455,0.2060092134498625,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Fenix, None)"
9,0.06379432358999267,0.9022919349120295,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.04910021283721841,0.6944618823803311,"'soda production, solvay process' (kilogram, RoW, None)"
11,0.0317121033563962,0.4485285443493843,"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)"
12,0.02807320664738098,0.3970608436551266,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
10,0.010221569519525252,0.14457147941383675,"'soda production, solvay process' (kilogram, RER, None)"
5,0.04834874216221503,0.6838332575870618,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Fenix, None)"
1,0.012929654553592733,0.18287399831817328,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Fenix, None)"
