Level,Fraction,Score,Description
0,1.0,4.547558170757139,"'df_rotary_dryer' (kilogram, Fenix, None)"
1,0.9932930144804485,4.517057763956553,"'df_centrifuge_wash' (kilogram, Fenix, None)"
2,0.9932126050948843,4.5166920975982245,"'df_washing_BG' (kilogram, Fenix, None)"
3,0.9925145433589134,4.513517621247117,"'df_centrifuge_BG' (kilogram, Fenix, None)"
4,0.9919911314994935,4.511137375369141,"'df_Liprec_BG' (kilogram, Fenix, None)"
5,0.9908303233421433,4.505858532748501,"'df_dissolution' (kilogram, Fenix, None)"
6,0.985021187692293,4.479441150458988,"'df_washing_TG' (kilogram, Fenix, None)"
7,0.9843231260376974,4.47626667447794,"'df_centrifuge_TG' (kilogram, Fenix, None)"
8,0.9838073082936913,4.4739209632815635,"'df_Liprec_TG' (kilogram, Fenix, None)"
9,0.8509204891948058,3.8696104233025004,"'df_DLE_evaporation_ponds' (kilogram, Fenix, None)"
10,0.850469722976388,3.8675605377028335,"'df_ion_exchange_L' (kilogram, Fenix, None)"
11,0.8461781256988465,3.8480442494377507,"'df_triple_evaporator' (kilogram, Fenix, None)"
12,0.8402964780061865,3.8212971144154797,"'df_Li_adsorption' (kilogram, Fenix, None)"
13,0.7212977265238362,3.280143369802019,"'df_evaporation_ponds' (kilogram, Fenix, None)"
14,0.02039148405648324,0.09273145993492428,"'Water_Fen' (kilogram, Fenix, None)"
15,0.010371729088268593,0.047166041360235327,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
14,0.6926818124215499,3.1500108358124828,"'market for sulfuric acid' (kilogram, RoW, None)"
15,0.5863655616926077,2.6665315011258173,"'sulfuric acid production' (kilogram, RoW, None)"
15,0.019865232323174362,0.0903382995652404,"'primary zinc production from concentrate' (kilogram, RoW, None)"
15,0.010215517856911972,0.04645566169871549,"'smelting of copper concentrate, sulfide ore' (kilogram, CN, None)"
15,0.04413157011370314,0.20069088225891227,"'cobalt production' (kilogram, GLO, None)"
16,0.043364223840962876,0.19720133044651222,"'market for electricity, medium voltage, cobalt industry' (kilowatt hour, GLO, None)"
17,0.04314576277322728,0.19620786603293888,"'electricity voltage transformation from high to medium voltage, cobalt industry' (kilowatt hour, GLO, None)"
18,0.04314576123746458,0.19620785904896867,"'market for electricity, high voltage, cobalt industry' (kilowatt hour, GLO, None)"
19,0.04169343553453418,0.18960332343200695,"'electricity production, cobalt industry' (kilowatt hour, GLO, None)"
20,0.03881381830482863,0.17650809657040642,"'electricity production, hydro, reservoir, alpine region' (kilowatt hour, RoW, None)"
13,0.10787943562453692,0.4905880089310316,"'market for cationic resin' (kilogram, RoW, None)"
14,0.10712584551625147,0.4871610140766964,"'cationic resin production' (kilogram, RoW, None)"
15,0.07453487024282299,0.3389516581790728,"'market for polystyrene, general purpose' (kilogram, GLO, None)"
16,0.06858143104140514,0.3118780470945592,"'polystyrene production, general purpose' (kilogram, RoW, None)"
15,0.01846617658883528,0.08397601222920206,"'market for sulfuric acid' (kilogram, RoW, None)"
16,0.01563189593498044,0.07108695608354561,"'sulfuric acid production' (kilogram, RoW, None)"
13,0.011119285885890595,0.0505655993833663,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Fenix, None)"
9,0.1294420550977878,0.5886452752995407,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.11761004244665614,0.534838509491385,"'soda production, solvay process' (kilogram, RoW, None)"
10,0.011408071143726897,0.05187886714223399,"'soda production, solvay process' (kilogram, RER, None)"
