Level,Fraction,Score,Description
0,1.0,4.545029095920587,"'df_rotary_dryer' (kilogram, Fenix, None)"
1,0.993291710982105,4.514539727150409,"'df_centrifuge_wash' (kilogram, Fenix, None)"
2,0.9932112694089915,4.514174117860087,"'df_washing_BG' (kilogram, Fenix, None)"
3,0.9925132994312389,4.511001824003122,"'df_centrifuge_BG' (kilogram, Fenix, None)"
4,0.9919896781476312,4.5086219500338816,"'df_Liprec_BG' (kilogram, Fenix, None)"
5,0.9908335664083963,4.503367388540924,"'df_dissolution' (kilogram, Fenix, None)"
6,0.9850216601418952,4.476952105456913,"'df_washing_TG' (kilogram, Fenix, None)"
7,0.9843236902454991,4.473779811969717,"'df_centrifuge_TG' (kilogram, Fenix, None)"
8,0.9838076661080697,4.471434467250902,"'df_Liprec_TG' (kilogram, Fenix, None)"
9,0.8510057549390043,3.867845916993639,"'df_DLE_evaporation_ponds' (kilogram, Fenix, None)"
10,0.8505547642424397,3.8657961511557635,"'df_ion_exchange_L' (kilogram, Fenix, None)"
11,0.8462619683689311,3.8462852690078186,"'df_triple_evaporator' (kilogram, Fenix, None)"
12,0.840382531825494,3.819563058850279,"'df_Li_adsorption' (kilogram, Fenix, None)"
13,0.7214852099664115,3.279171271573714,"'df_evaporation_ponds' (kilogram, Fenix, None)"
14,0.020401209543512915,0.09272409096723895,"'Water_Fen' (kilogram, Fenix, None)"
15,0.010375879097187247,0.04715867239247026,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
14,0.6928554398117748,3.149048133211371,"'market for sulfuric acid' (kilogram, RoW, None)"
15,0.5865978108952936,2.6661041181224316,"'sulfuric acid production' (kilogram, RoW, None)"
15,0.01986995255642631,0.09030951250351922,"'primary zinc production from concentrate' (kilogram, RoW, None)"
15,0.01019865877737329,0.04635320088252748,"'smelting of copper concentrate, sulfide ore' (kilogram, CN, None)"
15,0.044153358229422235,0.20067829783532873,"'cobalt production' (kilogram, GLO, None)"
16,0.04338759760867026,0.19719789353350078,"'market for electricity, medium voltage, cobalt industry' (kilowatt hour, GLO, None)"
17,0.04316911684767572,0.19620489211788175,"'electricity voltage transformation from high to medium voltage, cobalt industry' (kilowatt hour, GLO, None)"
18,0.04316911531108172,0.1962048851340173,"'market for electricity, high voltage, cobalt industry' (kilowatt hour, GLO, None)"
19,0.04171609235853109,0.18960085353763426,"'electricity production, cobalt industry' (kilowatt hour, GLO, None)"
20,0.03883522418393908,0.17650722386260193,"'electricity production, hydro, reservoir, alpine region' (kilowatt hour, RoW, None)"
13,0.10782299337215286,0.4900586420856873,"'market for cationic resin' (kilogram, RoW, None)"
14,0.10707346083441394,0.4866519948933247,"'cationic resin production' (kilogram, RoW, None)"
15,0.07457471180301828,0.33894423496461046,"'market for polystyrene, general purpose' (kilogram, GLO, None)"
16,0.06861934770190471,0.31187693184824833,"'polystyrene production, general purpose' (kilogram, RoW, None)"
15,0.018470805314450833,0.08395034757926363,"'market for sulfuric acid' (kilogram, RoW, None)"
16,0.01563808745713746,0.07107556249724054,"'sulfuric acid production' (kilogram, RoW, None)"
13,0.01107429850512294,0.05033300892269362,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Fenix, None)"
9,0.12935708583013658,0.5879317188614674,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.11752977521834904,0.5341762480044027,"'soda production, solvay process' (kilogram, RoW, None)"
10,0.011405879803922167,0.05184005557339925,"'soda production, solvay process' (kilogram, RER, None)"
