Level,Fraction,Score,Description
0,1.0,4.545885194928055,"'df_rotary_dryer' (kilogram, Fenix, None)"
1,0.9932921523823756,4.515392089753263,"'df_centrifuge_wash' (kilogram, Fenix, None)"
2,0.9932117217088466,4.51502646114525,"'df_washing_BG' (kilogram, Fenix, None)"
3,0.9925137206592494,4.511853428507841,"'df_centrifuge_BG' (kilogram, Fenix, None)"
4,0.9919901702924117,4.509473428646435,"'df_Liprec_BG' (kilogram, Fenix, None)"
5,0.9908324682172641,4.504210647922884,"'df_dissolution' (kilogram, Fenix, None)"
6,0.9850215001575106,4.47779465425185,"'df_washing_TG' (kilogram, Fenix, None)"
7,0.9843234991892713,4.474621621984286,"'df_centrifuge_TG' (kilogram, Fenix, None)"
8,0.9838075449423115,4.472276153211771,"'df_Liprec_TG' (kilogram, Fenix, None)"
9,0.8509768816206393,3.8684432073853086,"'df_DLE_evaporation_ponds' (kilogram, Fenix, None)"
10,0.8505259669385267,3.866393401007717,"'df_ion_exchange_L' (kilogram, Fenix, None)"
11,0.8462335769424721,3.8468806888737954,"'df_triple_evaporator' (kilogram, Fenix, None)"
12,0.8403533916432943,3.820150041578829,"'df_Li_adsorption' (kilogram, Fenix, None)"
13,0.7214217229332973,3.279500329581966,"'df_evaporation_ponds' (kilogram, Fenix, None)"
14,0.020397916227001114,0.0927265853837071,"'Water_Fen' (kilogram, Fenix, None)"
15,0.010374473790403717,0.0471611668089654,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
14,0.6927966448178191,3.1493740107731543,"'market for sulfuric acid' (kilogram, RoW, None)"
15,0.586519164948645,2.666248788481611,"'sulfuric acid production' (kilogram, RoW, None)"
15,0.01986835415605198,0.090319257005584,"'primary zinc production from concentrate' (kilogram, RoW, None)"
15,0.010204367723860627,0.046387884159499716,"'smelting of copper concentrate, sulfide ore' (kilogram, CN, None)"
15,0.04414598017616487,0.2006825576984153,"'cobalt production' (kilogram, GLO, None)"
16,0.043379682610182387,0.19719905693830614,"'market for electricity, medium voltage, cobalt industry' (kilowatt hour, GLO, None)"
17,0.0431612085178652,0.19620589879656608,"'electricity voltage transformation from high to medium voltage, cobalt industry' (kilowatt hour, GLO, None)"
18,0.04316120698155264,0.19620589181266557,"'market for electricity, high voltage, cobalt industry' (kilowatt hour, GLO, None)"
19,0.04170842013683702,0.18960168960388657,"'electricity production, cobalt industry' (kilowatt hour, GLO, None)"
20,0.03882797556647564,0.17650751927666986,"'electricity production, hydro, reservoir, alpine region' (kilowatt hour, RoW, None)"
13,0.10784210626605482,0.4902378342647167,"'market for cationic resin' (kilogram, RoW, None)"
14,0.107091199723699,0.4868242993310467,"'cationic resin production' (kilogram, RoW, None)"
15,0.07456122035856451,0.3389467477437667,"'market for polystyrene, general purpose' (kilogram, GLO, None)"
16,0.06860650808125483,0.3118773093622883,"'polystyrene production, general purpose' (kilogram, RoW, None)"
15,0.018469237901070718,0.08395903513608148,"'market for sulfuric acid' (kilogram, RoW, None)"
16,0.015635990838007652,0.0710794192585297,"'sulfuric acid production' (kilogram, RoW, None)"
13,0.011089532465484341,0.05041174145351928,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Fenix, None)"
9,0.12938585875341568,0.5881732597402048,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.11755695590220919,0.534400425396663,"'soda production, solvay process' (kilogram, RoW, None)"
10,0.011406621851651326,0.0518531933995646,"'soda production, solvay process' (kilogram, RER, None)"
