Level,Fraction,Score,Description
0,1.0,14.12594854326815,"'df_rotary_dryer' (kilogram, Fenix, None)"
1,0.9786033303272181,13.823700288473127,"'df_centrifuge_wash' (kilogram, Fenix, None)"
2,0.9784970467657262,13.822198932352498,"'df_washing_BG' (kilogram, Fenix, None)"
3,0.9741759328393985,13.761159099379592,"'df_centrifuge_BG' (kilogram, Fenix, None)"
4,0.9734841803133383,13.75138743879179,"'df_Liprec_BG' (kilogram, Fenix, None)"
5,0.9250865472550078,13.06772496459384,"'df_dissolution' (kilogram, Fenix, None)"
6,0.9211815048844608,13.012562537008211,"'df_washing_TG' (kilogram, Fenix, None)"
7,0.9168603915275108,12.951522712078306,"'df_centrifuge_TG' (kilogram, Fenix, None)"
8,0.916178668312924,12.941892725028303,"'df_Liprec_TG' (kilogram, Fenix, None)"
9,0.8359990613201287,11.809279722428613,"'df_DLE_evaporation_ponds' (kilogram, Fenix, None)"
10,0.8357704631702881,11.806050556726879,"'df_ion_exchange_L' (kilogram, Fenix, None)"
11,0.8327104339357558,11.76282474121898,"'df_triple_evaporator' (kilogram, Fenix, None)"
12,0.7834885281715048,11.067518633191575,"'df_Li_adsorption' (kilogram, Fenix, None)"
13,0.16687677823738792,2.357292782447712,"'df_evaporation_ponds' (kilogram, Fenix, None)"
14,0.013707681513211972,0.1936340037031404,"'Water_Fen' (kilogram, Fenix, None)"
15,0.013707681661574293,0.19363400579889892,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
14,0.15070033835782162,2.1287852250956876,"'market for sulfuric acid' (kilogram, RoW, None)"
15,0.05109419030596164,0.7217539031219645,"'sulfuric acid production' (kilogram, RoW, None)"
16,0.013824642916695641,0.19528619447029913,"'market for chemical factory, organics' (unit, GLO, None)"
16,0.012060177090441932,0.17036144100228412,"'market group for electricity, low voltage' (kilowatt hour, RAS, None)"
16,0.021430347064290325,0.3027239798945428,"'market for sulfur' (kilogram, GLO, None)"
17,0.012821226646688487,0.18111198787270003,"'sulfur production, petroleum refinery operation' (kilogram, RoW, None)"
15,0.013192646326420109,0.18635864315654604,"'primary zinc production from concentrate' (kilogram, RoW, None)"
15,0.02385727104396796,0.3370065831498926,"'market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)"
13,0.15300698721912334,2.1613688282178236,"'market for cationic resin' (kilogram, RoW, None)"
14,0.1455077623856088,2.055435164105199,"'cationic resin production' (kilogram, RoW, None)"
15,0.017616830163290933,0.24885443638214197,"'market group for electricity, medium voltage' (kilowatt hour, RAS, None)"
16,0.010426456814604844,0.14728359245171557,"'market group for electricity, medium voltage' (kilowatt hour, CN, None)"
15,0.09915013850803384,1.4005897546223958,"'market for polystyrene, general purpose' (kilogram, GLO, None)"
16,0.021483783011010827,0.3034788133282774,"'polystyrene production, general purpose' (kilogram, RER, None)"
16,0.07535958046723105,1.0645255559223814,"'polystyrene production, general purpose' (kilogram, RoW, None)"
13,0.46360477719826726,6.548857227116018,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Fenix, None)"
14,0.035859296164383846,0.5065465724158992,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
15,0.010261797600064022,0.14495762485993696,"'natural gas, high pressure, import from QA' (cubic meter, RoW, None)"
14,0.023710150201848322,0.3349283617044683,"'market for natural gas, high pressure' (cubic meter, US, None)"
15,0.02044570298871768,0.2888149483495698,"'natural gas, high pressure, domestic supply with seasonal storage' (cubic meter, US, None)"
16,0.019406527696187937,0.274135611639859,"'petroleum and gas production, onshore' (cubic meter, US, None)"
12,0.04280537000532101,0.6046664540707185,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Fenix, None)"
9,0.014580095753266404,0.2059576823665637,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Fenix, None)"
9,0.06351892854383562,0.8972651161337485,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.048831865769945325,0.689796423138025,"'soda production, solvay process' (kilogram, RoW, None)"
11,0.03151498850932405,0.44517910602439853,"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)"
12,0.027878017990447607,0.39380344762136665,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
10,0.010215106023082544,0.14429806204609258,"'soda production, solvay process' (kilogram, RER, None)"
5,0.04839761391212722,0.6836622037396678,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Fenix, None)"
1,0.012942724073409288,0.18282825427069754,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Fenix, None)"
